Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F1 > 0.67;16.811305204009795;F1;0.67;>;0.6748145005323755;174.0;0.004814500532375532;F1 > 0.674815
F1 > -2.43;11.781567414617484;F1;-2.43;>;-2.4302717918594214;18.0;0.0002717918594208335;F1 > -2.430272
F1 > -2.47;7.611925118437942;F1;-2.47;>;-2.4692796902011955;70.0;0.0007203097988046636;F1 > -2.469280
F1 <= 2.88;6.409704796557337;F1;2.88;<=;2.8775246855623418;163.0;0.0024753144376603586;F1 <= 2.877525
F5 > 0.75;5.934496390386357;F5;0.75;>;0.7514827277200313;52.0;0.0014827277200312183;F5 > 0.751483
F5 > -1.79;4.861135838672927;F5;-1.79;>;-1.7893030447360718;178.0;0.0006969552639277676;F5 > -1.789303
F5 > -1.83;3.5086182453534636;F5;-1.83;>;-1.8302825286863247;186.0;0.00028252868632350214;F5 > -1.830283
F5 <= 2.10;1.8512141073627397;F5;2.10;<=;2.0996121824849845;76.0;0.00038781751501604234;F5 <= 2.099612
F6 <= -1.37;1.4985373354541112;F6;-1.37;<=;-1.370059963016235;175.0;5.99630162347875e-05;F6 <= -1.370060
F5 <= 0.75;1.3082061493626835;F5;0.75;<=;0.7514827277200313;52.0;0.0014827277200312183;F5 <= 0.751483
F5 <= -1.79;0.9834518854034544;F5;-1.79;<=;-1.7893030447360718;178.0;0.0006969552639277676;F5 <= -1.789303
F4 > 0.28;0.763435887327778;F4;0.28;>;0.2820983354519534;26.0;0.0020983354519530373;F4 > 0.282098
F1 <= 0.67;0.7216518436003635;F1;0.67;<=;0.6748145005323755;174.0;0.004814500532375532;F1 <= 0.674815
F6 > 0.11;0.6834238262695252;F6;0.11;>;0.10912815703409616;112.0;0.0008718429659046317;F6 > 0.109128
F6 > 1.18;0.6029636193853949;F6;1.18;>;1.1808510984856548;44.0;0.0008510984856548998;F6 > 1.180851
F6 <= -0.58;0.5837050162458983;F6;-0.58;<=;-0.5791141824948309;144.0;0.0008858175051689177;F6 <= -0.579114
F3 <= -0.44;0.5605403714737911;F3;-0.44;<=;-0.4400067962233723;87.0;6.796223373073396e-06;F3 <= -0.440007
F3 > 0.27;0.5339845336783563;F3;0.27;>;0.27110465216312785;58.0;0.0011046521631278838;F3 > 0.271105
F2 > 0.21;0.48321144091737395;F2;0.21;>;0.21265160537059324;53.0;0.0026516053705934184;F2 > 0.212652
F2 <= -0.54;0.4810932124982543;F2;-0.54;<=;-0.5397182313341017;77.0;0.0002817686658977969;F2 <= -0.539718
F2 <= 1.43;0.4759362163860893;F2;1.43;<=;1.4310258347933535;104.0;0.0010258347933533862;F2 <= 1.431026
F6 <= 0.11;0.47382846182601623;F6;0.11;<=;0.10912815703409616;112.0;0.0008718429659046317;F6 <= 0.109128
F3 <= 0.27;0.45221047194901076;F3;0.27;<=;0.27110465216312785;58.0;0.0011046521631278838;F3 <= 0.271105
F2 > -0.54;0.4303989224604378;F2;-0.54;>;-0.5397182313341017;77.0;0.0002817686658977969;F2 > -0.539718
F4 <= 1.58;0.41901214181396274;F4;1.58;<=;1.582285629668556;194.0;0.002285629668556055;F4 <= 1.582286
F4 <= -0.67;0.41355826223385056;F4;-0.67;<=;-0.6693820240864425;42.0;0.0006179759135578333;F4 <= -0.669382
F4 > -0.67;0.41352502009411013;F4;-0.67;>;-0.6693820240864425;42.0;0.0006179759135578333;F4 > -0.669382
F2 <= 0.21;0.4117563685467432;F2;0.21;<=;0.21265160537059324;53.0;0.0026516053705934184;F2 <= 0.212652
F6 <= 1.18;0.4092588869098531;F6;1.18;<=;1.1808510984856548;44.0;0.0008510984856548998;F6 <= 1.180851
F3 > -1.46;0.4061367959529864;F3;-1.46;>;-1.4601111472971091;64.0;0.00011114729710937077;F3 > -1.460111
F3 <= 1.39;0.4005664986037448;F3;1.39;<=;1.390245037253563;157.0;0.00024503725356361805;F3 <= 1.390245
F4 <= 0.28;0.39887877838775926;F4;0.28;<=;0.2820983354519534;26.0;0.0020983354519530373;F4 <= 0.282098
F6 > -0.58;0.39500350294598424;F6;-0.58;>;-0.5791141824948309;144.0;0.0008858175051689177;F6 > -0.579114
F4 > -1.63;0.38609249427749937;F4;-1.63;>;-1.631439434433272;56.0;0.0014394344332724351;F4 > -1.631439
F3 > -0.44;0.36593621151974953;F3;-0.44;>;-0.4400067962233723;87.0;6.796223373073396e-06;F3 > -0.440007
F2 > -1.57;0.35952968090129256;F2;-1.57;>;-1.5674764883322954;193.0;0.002523511667704037;F2 > -1.567476
F6 > -1.37;0.3440047979496292;F6;-1.37;>;-1.370059963016235;175.0;5.99630162347875e-05;F6 > -1.370060
F1 <= -2.43;0.08745810937552329;F1;-2.43;<=;-2.4302717918594214;18.0;0.0002717918594208335;F1 <= -2.430272
background2 <= -0.01;0.0065255415472668925;background2;-0.01;<=;-0.009990141674126232;140.0;9.858325873657661e-06;background2 <= -0.009990
background2 <= 0.01;0.005772658051375131;background2;0.01;<=;0.010314603817247307;102.0;0.00031460381724739833;background2 <= 0.010315
background2 <= 0.04;0.005398297452975571;background2;0.04;<=;0.04021243629510712;99.0;0.00021243629510721979;background2 <= 0.040212
background2 > -0.04;0.004323004219870569;background2;-0.04;>;-0.03979713200535755;127.0;0.00020286799464239863;background2 > -0.039797
background2 > 0.01;0.004026103108227942;background2;0.01;>;0.010314603817247307;102.0;0.00031460381724739833;background2 > 0.010315
background5 <= -0.04;0.0034288755569678985;background5;-0.04;<=;-0.039783786690186354;30.0;0.00021621330981353576;background5 <= -0.039784
background2 > -0.01;0.0033011889043014575;background2;-0.01;>;-0.009990141674126232;140.0;9.858325873657661e-06;background2 > -0.009990
background5 <= 0.00;0.0032578729714155025;background5;0.00;<=;-0.0006636292739978572;150.0;0.0006636292739978832;background5 <= -0.000664
background5 > -0.07;0.003224937891532909;background5;-0.07;>;-0.07063442747321788;85.0;0.000634427473217819;background5 > -0.070634
background5 > -0.04;0.0031916154990418873;background5;-0.04;>;-0.039783786690186354;30.0;0.00021621330981353576;background5 > -0.039784
background5 > 0.00;0.0030580381188025614;background5;0.00;>;-0.0006636292739978572;150.0;0.0006636292739978832;background5 > -0.000664
background4 <= -0.03;0.002992736528931038;background4;-0.03;<=;-0.029654599390620068;61.0;0.00034540060937991723;background4 <= -0.029655
background6 > 0.01;0.002611598764478359;background6;0.01;>;0.010016233792241293;74.0;1.6233792241308193e-05;background6 > 0.010016
background5 <= 0.06;0.0025653972969321244;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428317;background5 <= 0.060272
background4 <= 0.00;0.002279079168788646;background4;0.00;<=;-0.0001987614795981211;4.0;0.0001987614795981687;background4 <= -0.000199
background4 > -0.03;0.002189885626830314;background4;-0.03;>;-0.029654599390620068;61.0;0.00034540060937991723;background4 > -0.029655
background3 > -0.04;0.002023493812648533;background3;-0.04;>;-0.04007804567471288;138.0;7.80456747130065e-05;background3 > -0.040078
background4 > -0.05;0.0019861902430785903;background4;-0.05;>;-0.050054357462799834;197.0;5.435746279985887e-05;background4 > -0.050054
background6 > -0.02;0.0019405171795646046;background6;-0.02;>;-0.019923853225704873;140.0;7.61467742951237e-05;background6 > -0.019924
background3 <= 0.01;0.0019233833034351486;background3;0.01;<=;0.009020275345880974;9.0;0.0009797246541188905;background3 <= 0.009020
background3 <= 0.04;0.0018867870393841964;background3;0.04;<=;0.04055335894795968;197.0;0.0005533589479598533;background3 <= 0.040553
background5 <= -0.07;0.0018479216183371623;background5;-0.07;<=;-0.07063442747321788;85.0;0.000634427473217819;background5 <= -0.070634
background6 <= 0.04;0.001739127439395331;background6;0.04;<=;0.03943636302997353;84.0;0.0005636369700264682;background6 <= 0.039436
background4 <= 0.04;0.0017232740642294162;background4;0.04;<=;0.03953144135865977;20.0;0.0004685586413402526;background4 <= 0.039531
background3 > -0.01;0.001719834312345572;background3;-0.01;>;-0.009942323263175722;48.0;5.767673682425915e-05;background3 > -0.009942
background4 > 0.00;0.0017154693283904627;background4;0.00;>;-0.0001987614795981211;4.0;0.0001987614795981687;background4 > -0.000199
background3 <= -0.01;0.0016492366961379336;background3;-0.01;<=;-0.009942323263175722;48.0;5.767673682425915e-05;background3 <= -0.009942
background6 > -0.05;0.0016197525352636077;background6;-0.05;>;-0.05000384173871745;114.0;3.841738717445808e-06;background6 > -0.050004
background6 <= 0.01;0.0015514651868875524;background6;0.01;<=;0.010016233792241293;74.0;1.6233792241308193e-05;background6 <= 0.010016
background1 <= -0.02;0.0013843535837213576;background1;-0.02;<=;-0.01991947328029832;147.0;8.052671970143824e-05;background1 <= -0.019919
background3 > 0.01;0.001336487916489482;background3;0.01;>;0.009020275345880974;9.0;0.0009797246541188905;background3 > 0.009020
background6 <= -0.02;0.0012681028730180065;background6;-0.02;<=;-0.019923853225704873;140.0;7.61467742951237e-05;background6 <= -0.019924
background1 <= 0.01;0.0012356090014147441;background1;0.01;<=;0.009024696195026181;111.0;0.000975303804974046;background1 <= 0.009025
background1 <= 0.05;0.0012318678689569244;background1;0.05;<=;0.049651962072680154;64.0;0.000348037927319772;background1 <= 0.049652
background1 > -0.02;0.0011499081047445254;background1;-0.02;>;-0.01991947328029832;147.0;8.052671970143824e-05;background1 > -0.019919
background1 > -0.05;0.0011310693134741312;background1;-0.05;>;-0.04889115748513454;39.0;0.0011088425148655101;background1 > -0.048891
background1 > 0.01;0.0009204445090003021;background1;0.01;>;0.009024696195026181;111.0;0.000975303804974046;background1 > 0.009025
background3 > 0.04;0.0005388472182612039;background3;0.04;>;0.04055335894795968;197.0;0.0005533589479598533;background3 > 0.040553
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
