Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F1 > 0.67;21.91168235773174;F1;0.67;>;0.6748145005323758;174.0;0.004814500532375754;F1 > 0.674815
F1 > -2.43;15.603504541142568;F1;-2.43;>;-2.4302717918594205;18.0;0.0002717918594203894;F1 > -2.430272
F1 > -2.47;10.559081124896222;F1;-2.47;>;-2.469279690201194;70.0;0.0007203097988073281;F1 > -2.469280
F1 <= 2.88;6.432444545375348;F1;2.88;<=;2.877524685562338;163.0;0.0024753144376608027;F1 <= 2.877525
F5 > 0.75;4.093334951008532;F5;0.75;>;0.7514827277200309;52.0;0.0014827277200312183;F5 > 0.751483
F5 > -1.79;3.204121531314687;F5;-1.79;>;-1.7893030447360732;178.0;0.0006969552639282117;F5 > -1.789303
F5 > -1.83;3.1726920282126136;F5;-1.83;>;-1.830282528686325;186.0;0.00028252868632261396;F5 > -1.830283
F5 <= 2.10;2.3871144076011284;F5;2.10;<=;2.099612182484984;76.0;0.0003878175150173746;F5 <= 2.099612
F6 <= -1.37;2.1665445023983687;F6;-1.37;<=;-1.370059963016235;175.0;5.996301623545364e-05;F6 <= -1.370060
F5 <= 0.75;1.8369313760271102;F5;0.75;<=;0.7514827277200309;52.0;0.0014827277200312183;F5 <= 0.751483
F5 <= -1.79;1.6885884987867221;F5;-1.79;<=;-1.7893030447360732;178.0;0.0006969552639282117;F5 <= -1.789303
F1 <= 0.67;1.2611514400711306;F1;0.67;<=;0.6748145005323758;174.0;0.004814500532375754;F1 <= 0.674815
F6 > 1.18;0.9369708356768458;F6;1.18;>;1.1808510984856542;44.0;0.0008510984856540116;F6 > 1.180851
F6 <= -0.58;0.854441255266854;F6;-0.58;<=;-0.5791141824948304;144.0;0.0008858175051693618;F6 <= -0.579114
F6 > 0.11;0.7013850693991179;F6;0.11;>;0.10912815703409585;112.0;0.0008718429659038823;F6 > 0.109128
F4 > 0.28;0.6162772168862599;F4;0.28;>;0.28209833545195373;26.0;0.0020983354519531483;F4 > 0.282098
F6 <= 1.18;0.5515919252219224;F6;1.18;<=;1.1808510984856542;44.0;0.0008510984856540116;F6 <= 1.180851
F3 <= -0.44;0.5414613304286129;F3;-0.44;<=;-0.4400067962233734;87.0;6.7962233726848176e-06;F3 <= -0.440007
