Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 > 47.36;12.846909765648965;Pb-212;47.36;>;49.44228424761153;47.0;1.8947423578557405;Pb-212 > 49.442284
Pb-212 > 132.38;11.027560686386181;Pb-212;132.38;>;134.4972157216444;19.0;0.00599808150360559;Pb-212 > 134.497216
Pb-212 > -36.27;10.011658809626132;Pb-212;-36.27;>;-39.31279160486993;1.0;3.4686539838212056;Pb-212 > -39.312792
Pb-212 > -145.59;8.335967648279624;Pb-212;-145.59;>;-139.63764702107983;52.0;1.7889909908919606;Pb-212 > -139.637647
Pb-212 <= -36.27;8.257576497616036;Pb-212;-36.27;<=;-39.31279160486993;1.0;3.4686539838212056;Pb-212 <= -39.312792
Pb-212 <= -145.59;8.201260040541035;Pb-212;-145.59;<=;-139.63764702107983;52.0;1.7889909908919606;Pb-212 <= -139.637647
Pb-212 <= 132.38;7.392005233736156;Pb-212;132.38;<=;134.4972157216444;19.0;0.00599808150360559;Pb-212 <= 134.497216
Pb-212 <= 47.36;4.350297531608306;Pb-212;47.36;<=;49.44228424761153;47.0;1.8947423578557405;Pb-212 <= 49.442284
Tl-208 > 13.32;1.083438866910092;Tl-208;13.32;>;12.779676632624184;41.0;0.9020762183992375;Tl-208 > 12.779677
Tl-208 > 36.67;0.9634027800567985;Tl-208;36.67;>;39.52521703121957;10.0;0.006701492199972847;Tl-208 > 39.525217
Ac-228 + Tl-208 > 26.56;0.8102842969826877;Ac-228 + Tl-208;26.56;>;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 > 24.401272
Tl-208 > -12.79;0.6459066054164309;Tl-208;-12.79;>;-15.98841691298058;15.0;0.16192921920350578;Tl-208 > -15.988417
Tl-208 > -40.40;0.5453924347848579;Tl-208;-40.40;>;-40.983454853838815;39.0;0.8512060582920924;Tl-208 > -40.983455
Pb-214 > 15.76;0.5348811670597111;Pb-214;15.76;>;16.888351027544964;23.0;0.9006858816422731;Pb-214 > 16.888351
Pb-214 > 75.33;0.5343562387702474;Pb-214;75.33;>;77.71036060213996;19.0;0.8691621201424482;Pb-214 > 77.710361
Tl-208 <= -40.40;0.5226254149077371;Tl-208;-40.40;<=;-40.983454853838815;39.0;0.8512060582920924;Tl-208 <= -40.983455
