energy;Mean_Abs_SHAP
95;0.001712485819395758
96;0.005763299479156287
97;0.015220237698183954
98;0.0026136082805649995
99;0.003445117404954843
100;0.009681255023126474
101;0.011204801115272424
102;0.030288388613330046
103;0.003574967577632506
104;0.03272071839828589
105;0.012612455912021366
106;0.00199213735325253
107;0.0030120419611331718
108;0.011097366881003485
109;0.014599845880015542
110;0.007156501181590985
111;0.03359334976661755
112;0.0010728981413299418
113;0.004586340873440461
114;0.0034404075821098316
115;0.0
116;0.0
117;0.0
118;0.000863612857377116
119;0.0
120;0.0007768493503338969
121;0.0040962121343472
122;0.00040395202043359667
123;0.0019390932878671238
124;0.0009888324109686526
125;0.0
126;0.008268471784730112
127;0.0022955224480025725
128;0.0002975991398538723
129;0.0
130;0.005838041158263429
131;0.0
132;0.0004826410901063764
133;0.00033754451385014294
134;0.0004588835304872166
135;0.0013715551781039851
136;0.0
137;0.0006066779767252779
138;0.000759030833445757
139;0.0
140;0.0003506338716708125
141;0.0033809277701955945
142;0.0
143;0.0
144;6.244836656773455e-05
145;0.0
146;0.0
147;0.0
148;0.0077807258255214555
149;0.0
150;0.004154367520105789
151;0.007101409933062848
152;0.0011312315358216177
153;0.005767534363928672
154;0.0
155;0.0009244781358856683
156;0.00047784155375568693
157;0.006096179790448411
158;0.0
159;0.0
160;0.0
161;0.0
162;0.0
163;0.0
164;0.0
165;0.0
166;0.0
167;0.00041305086752615924
168;0.00027526083872273486
169;0.0
170;0.0
171;7.251191630003167e-05
172;0.0003922238516365831
173;0.0
174;0.0
175;0.0
176;0.0
177;0.00042604888225843124
178;0.0
179;0.0
180;0.0
181;0.0
182;0.0
183;0.0
184;0.0
185;0.0
186;0.0009399542634452216
187;0.0
188;0.0
189;0.00167592042433935
190;0.0016240773968962765
191;0.0
192;0.0012833777112475726
193;0.0
194;0.0
195;0.0
196;0.0
197;0.00040008459220262335
198;0.0
199;0.0
200;0.00020607991954260706
201;0.0
202;0.0
203;0.0
204;0.0
205;0.0
206;0.0
207;0.0
208;0.0011288433833837454
209;0.0005584718499216263
210;0.0
211;0.0
212;0.0
213;0.0008496909776670128
214;0.0
215;0.0
216;0.0
217;0.0
218;0.0
219;0.0
220;0.0005813969592544958
221;0.0
222;0.0
223;0.0
224;0.0026829369627871967
225;0.0005508920297285061
226;0.0
227;0.0
228;0.0
229;0.00032982843516926494
230;0.0003066172238891107
231;8.62293486274312e-05
232;0.000955234320627195
233;0.000715580514441914
234;0.0
235;0.0
236;0.0
237;0.0004997272533820227
238;0.0
239;0.0
240;0.0
241;0.0003754934821113491
242;0.0
243;0.0
244;0.0
245;9.815699267611195e-05
246;0.0
247;0.0
248;0.0008005210614729598
249;0.0008967590520678177
250;0.0012246080689575212
251;0.0008423593992685314
252;0.0
253;0.0
254;0.0
255;0.0
256;0.0006887150001753373
257;0.0007672595881652653
258;0.0
259;0.0
260;0.0010120831164090525
261;0.003225195059067796
262;0.0
263;0.0006914542635353595
264;0.0
265;0.0
266;0.0
267;0.0
268;0.0
269;0.0010949022185940626
270;0.0
271;0.00041523232055873773
272;0.0
273;0.0
274;0.0
275;0.0
276;0.0
277;0.0
278;0.0
279;0.0
280;0.0
281;0.0
282;0.0
283;0.0
284;0.0
285;0.0
286;0.0
287;0.0
288;0.0
289;0.0
290;0.0
291;0.0
292;0.0
293;0.0
294;0.0008351115240545418
295;0.0
296;0.0
297;0.00045243578042728947
298;0.0
299;0.00013365023591263233
300;0.0
301;0.0
302;0.0
303;0.00013773483986862555
304;0.0
305;0.0004820990221205227
306;0.0
307;0.0
308;0.0
309;0.0
310;0.0005151323052271486
311;0.0
312;0.0
313;0.0
314;0.0
315;0.0
316;0.0
317;0.0
318;0.0
319;0.0
320;0.0
321;0.0
322;0.0003840455867328894
323;0.00042588816875113505
324;0.0003630191422941138
325;0.0
326;0.0
327;0.0
328;0.0
329;0.00020167451231250264
330;0.0
331;0.0008540271411633158
332;0.0
333;0.0
334;0.0
335;0.0
336;0.0
337;0.0
338;0.0
339;0.0
340;0.0006234058430096037
341;0.0006868283457201088
342;0.0
343;0.0
344;0.0005065043592604848
345;0.0
346;0.0
347;0.0
348;0.0
349;0.0
350;0.0
351;0.0005098391389432703
352;0.00041253105110197074
353;0.0
354;0.0
355;0.0
356;0.0
357;0.0
358;0.0
359;0.0
360;0.0
