Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K > 2.15;8.369312967660417;K;2.15;>;20.676485296774786;90.0;0.022977462102161894;K > 20.676485
Ca ka <= -1.50;6.181254150872765;Ca ka;-1.50;<=;-9.476438845769707;94.0;0.08308610644550685;Ca ka <= -9.476439
K <= -1.46;5.24026804352205;K;-1.46;<=;-12.506148277232228;111.0;0.014009806674556868;K <= -12.506148
K > -1.46;4.774595655178188;K;-1.46;>;-12.506148277232228;111.0;0.014009806674556868;K > -12.506148
K > -6.69;4.6509746611234;K;-6.69;>;-65.67127243680324;79.0;0.02376107407750716;K > -65.671272
Ca ka > 1.77;4.282835379242769;Ca ka;1.77;>;11.953266047042433;82.0;0.013408141473518098;Ca ka > 11.953266
Ca ka <= 1.77;4.2630263334475895;Ca ka;1.77;<=;11.953266047042433;82.0;0.013408141473518098;Ca ka <= 11.953266
K <= 2.15;4.060291219540751;K;2.15;<=;20.676485296774786;90.0;0.022977462102161894;K <= 20.676485
Ca ka <= 3.95;3.8844306418789687;Ca ka;3.95;<=;24.763583327192762;89.0;0.04588513780791814;Ca ka <= 24.763583
Ca ka > -4.65;3.7230413468861148;Ca ka;-4.65;>;-28.61183495252868;28.0;0.009804402998744521;Ca ka > -28.611835
Si <= -1.67;3.5374018578465236;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
K <= 6.26;3.415057785406228;K;6.26;<=;61.25240998228662;132.0;0.03262326869931087;K <= 61.252410
Ca ka > -1.50;3.12244614561917;Ca ka;-1.50;>;-9.476438845769707;94.0;0.08308610644550685;Ca ka > -9.476439
S > 0.55;2.56291573216657;S;0.55;>;1.0177419806862371;129.0;0.00017133735719587762;S > 1.017742
Si > -0.72;2.5443280872515386;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Si <= 3.71;2.4314475278742678;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Si <= -0.72;1.9800166944917006;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
S > 0.09;1.803046347233975;S;0.09;>;0.2759999234264683;56.0;0.0009275218920758999;S > 0.276000
Mn <= -0.41;1.552085748828087;Mn;-0.41;<=;-1.1294262453443267;57.0;0.008943642964015175;Mn <= -1.129426
Si > -1.67;1.5509337445774558;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
S > -0.27;1.215968899592334;S;-0.27;>;-0.4914756085623839;74.0;0.00311511622928895;S > -0.491476
Ti ka <= -0.70;1.1447932664088167;Ti ka;-0.70;<=;-1.2555888977833032;69.0;0.00029889081740408496;Ti ka <= -1.255589
Fe ka <= -3.05;1.1295397810797252;Fe ka;-3.05;<=;-11.99396688070265;102.0;0.012499393223801558;Fe ka <= -11.993967
Si > -2.51;1.0909001802465066;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Mn <= 0.23;1.0853801100706257;Mn;0.23;<=;0.5411343087571119;44.0;9.984208036398212e-05;Mn <= 0.541134
Fe ka <= -2.26;1.082820150722808;Fe ka;-2.26;<=;-8.58546050097712;77.0;0.00924746459241188;Fe ka <= -8.585461
S > -0.55;1.0648824751399928;S;-0.55;>;-1.0580910709463325;103.0;0.014153589906226949;S > -1.058091
Mn <= 1.01;0.9894428943171991;Mn;1.01;<=;2.4825645342203373;29.0;0.02934404030307336;Mn <= 2.482565
Fe ka <= 1.10;0.9648511863158583;Fe ka;1.10;<=;3.6497618739437385;16.0;0.19274000996863516;Fe ka <= 3.649762
Ca kb <= -0.59;0.9535432888331263;Ca kb;-0.59;<=;-1.593265439890299;75.0;0.011377930620377508;Ca kb <= -1.593265
Ti ka <= -0.52;0.8847359951286853;Ti ka;-0.52;<=;-0.9504818431833453;46.0;0.003641478610981408;Ti ka <= -0.950482
Ca kb <= 1.57;0.8650426910804796;Ca kb;1.57;<=;4.061054967503729;89.0;0.027373954966408043;Ca kb <= 4.061055
Fe ka > -2.26;0.8403518636198773;Fe ka;-2.26;>;-8.58546050097712;77.0;0.00924746459241188;Fe ka > -8.585461
Ti ka <= 0.53;0.8245000302571832;Ti ka;0.53;<=;0.912044560077117;0.0;0.003934583564834004;Ti ka <= 0.912045
P > 0.08;0.8160907210943968;P;0.08;>;0.08407736798006482;17.0;0.028244473300736088;P > 0.084077
Ca kb <= 0.62;0.770031121670438;Ca kb;0.62;<=;1.5343830335665878;125.0;0.036219162736439436;Ca kb <= 1.534383
Fe kb <= -0.91;0.7655937236133071;Fe kb;-0.91;<=;-2.342069843667012;115.0;0.002003957573474713;Fe kb <= -2.342070
Ca kb > -1.81;0.74782107137011;Ca kb;-1.81;>;-4.698081232668001;5.0;0.00670161917504819;Ca kb > -4.698081
Fe ka > -3.05;0.7238899604544835;Fe ka;-3.05;>;-11.99396688070265;102.0;0.012499393223801558;Fe ka > -11.993967
Al > 0.19;0.719118633645542;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
P <= -0.59;0.7073204419014429;P;-0.59;<=;-1.3194620225167295;26.0;0.004480719681389633;P <= -1.319462
Fe ka > -3.74;0.6738505838804597;Fe ka;-3.74;>;-14.394181251840102;68.0;0.017161956303943793;Fe ka > -14.394181
Mn > 0.23;0.6683135689883386;Mn;0.23;>;0.5411343087571119;44.0;9.984208036398212e-05;Mn > 0.541134
Rh L + Ar > -0.16;0.6623383292887576;Rh L + Ar;-0.16;>;-0.6959020233851803;50.0;0.010496664603301481;Rh L + Ar > -0.695902
Ti kb <= -0.14;0.660739923780635;Ti kb;-0.14;<=;-0.22749562044650595;89.0;0.0002768408231789976;Ti kb <= -0.227496
P > -0.59;0.6456397137611131;P;-0.59;>;-1.3194620225167295;26.0;0.004480719681389633;P > -1.319462
Mn > -1.22;0.6330324559912169;Mn;-1.22;>;-2.956074076151456;38.0;0.01472392844144843;Mn > -2.956074
Al > -0.19;0.6288704276026984;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
P > -1.23;0.6269062488266464;P;-1.23;>;-2.540328667567925;54.0;0.0007267226568030694;P > -2.540329
