Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K > 2.15;8.369312967660417;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Ca ka <= -1.50;6.181254150872765;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
K <= -1.46;5.24026804352205;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
K > -1.46;4.774595655178188;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
K > -6.69;4.6509746611234;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
Ca ka > 1.77;4.282835379242769;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Ca ka <= 1.77;4.2630263334475895;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
K <= 2.15;4.060291219540751;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Ca ka <= 3.95;3.8844306418789687;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Ca ka > -4.65;3.7230413468861148;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Si <= -1.67;3.5374018578465236;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
K <= 6.26;3.415057785406228;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ca ka > -1.50;3.12244614561917;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
S > 0.55;2.56291573216657;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
Si > -0.72;2.5443280872515386;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Si <= 3.71;2.4314475278742678;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Si <= -0.72;1.9800166944917006;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
S > 0.09;1.803046347233975;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Mn <= -0.41;1.552085748828087;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
Si > -1.67;1.5509337445774558;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
S > -0.27;1.215968899592334;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Ti ka <= -0.70;1.1447932664088167;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Fe ka <= -3.05;1.1295397810797252;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
Si > -2.51;1.0909001802465066;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Mn <= 0.23;1.0853801100706257;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
Fe ka <= -2.26;1.082820150722808;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
S > -0.55;1.0648824751399928;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Mn <= 1.01;0.9894428943171991;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
Fe ka <= 1.10;0.9648511863158583;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
Ca kb <= -0.59;0.9535432888331263;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
Ti ka <= -0.52;0.8847359951286853;Ti ka;-0.52;<=;-0.9504818431833442;46.0;0.003641478610981186;Ti ka <= -0.950482
Ca kb <= 1.57;0.8650426910804796;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Fe ka > -2.26;0.8403518636198773;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Ti ka <= 0.53;0.8245000302571832;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
P > 0.08;0.8160907210943968;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
Ca kb <= 0.62;0.770031121670438;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Fe kb <= -0.91;0.7655937236133071;Fe kb;-0.91;<=;-2.3420698436670184;115.0;0.002003957573475046;Fe kb <= -2.342070
Ca kb > -1.81;0.74782107137011;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Fe ka > -3.05;0.7238899604544835;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Al > 0.19;0.719118633645542;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
P <= -0.59;0.7073204419014429;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
Fe ka > -3.74;0.6738505838804597;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Mn > 0.23;0.6683135689883386;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
Rh L + Ar > -0.16;0.6623383292887576;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ti kb <= -0.14;0.660739923780635;Ti kb;-0.14;<=;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb <= -0.227496
P > -0.59;0.6456397137611131;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
Mn > -1.22;0.6330324559912169;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
Al > -0.19;0.6288704276026984;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
P > -1.23;0.6269062488266464;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
P <= 1.06;0.6158327616990876;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
Ti ka > -0.52;0.6038068577328132;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
Fe kb <= -0.63;0.5894883788715576;Fe kb;-0.63;<=;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb <= -1.644173
P <= 0.08;0.5816016529688874;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
Ca kb > 0.62;0.5695325112289633;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
Rh L + Ar > -0.77;0.565092030036634;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Mn > -0.41;0.5544784501174314;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
S <= -0.27;0.5512428702592915;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Rh L + Ar > -1.66;0.5506844932762867;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Al > -0.68;0.5475418492740891;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
sum Fe <= -0.28;0.5343743099675602;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
S <= 0.55;0.5342953631028742;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Ti ka > -0.86;0.5260510525555295;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Fe kb <= -0.44;0.5217816936841017;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Fe kb <= 0.33;0.521400760605785;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
Ca kb > -0.59;0.5193158921944943;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
Al <= -0.19;0.5180954541367881;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
Al <= 0.62;0.5089936342906961;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
Ti kb <= 0.20;0.5051341286538286;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
sum Fe > -0.28;0.49871444568736095;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Ti kb <= 0.03;0.4959986110269289;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Al <= 0.19;0.4954505613250873;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
S <= 0.09;0.49167806836196215;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Rh L + Ar <= -0.77;0.48794142208327335;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
Rh L + Ar <= 1.37;0.4865491417306157;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
sum Fe > 0.07;0.48557137245113413;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
sum Fe <= 0.62;0.47964724366868394;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
Ti ka > -0.70;0.47844477551389386;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Cu > 0.09;0.4766704595066037;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Rh L + Ar <= -0.16;0.4751903246740995;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
sum Fe <= 0.07;0.4646190114472574;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Ni > 0.13;0.46291095778518004;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
Ni > -0.60;0.4504529191888839;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
Ni > -0.14;0.4371063240359192;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Cu <= -0.12;0.42729101067813746;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
sum Fe > -0.60;0.4175535554776052;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Fe kb > -0.91;0.40168195168342047;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Ni <= 0.59;0.39984016999784844;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
Cu > -0.55;0.3996848143973436;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Cu > -0.12;0.393196707253377;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
Cu <= 0.56;0.3890134107726768;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Ni <= -0.14;0.3877661302546121;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
background1 <= -0.08;0.38697037177770727;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Ni <= 0.13;0.3853818366841388;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
