Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K > 2.15;6.7722309858838905;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Ca ka <= -1.50;6.405016533309578;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
K > -1.46;5.121833106043883;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Ca ka <= 1.77;4.936512020225091;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
K <= -1.46;4.849785795338505;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Ca ka > 1.77;4.822841042679846;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Ca ka > -4.65;4.618545008649831;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
K > -6.69;4.5051599869266905;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
Ca ka <= 3.95;4.330198116232685;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Ca ka > -1.50;3.7168402758111068;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
K <= 2.15;3.662608573531055;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
K <= 6.26;3.2185261807021073;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Fe ka <= -3.05;2.1674024601230903;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
Fe ka <= -2.26;1.739583041898968;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
Si <= -1.67;1.5342280987410584;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
Fe ka <= 1.10;1.4428084796719718;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
Fe ka > -2.26;1.4128169728392788;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Mn <= -0.41;1.2947537006799994;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
Ca kb <= -0.59;1.2379690030064536;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
S > 0.55;1.1900544911795634;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
background3 > 0.14;1.1204663276130287;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
Fe ka > -3.05;1.1129723665900797;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Si <= -0.72;1.0761311726453195;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
Mn <= 0.23;1.0754477087817624;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
S > 0.09;1.0702006015257246;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Si <= 3.71;1.0228611994168166;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Rh L + Ar > -0.16;0.9947276411243324;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ca kb <= 1.57;0.989237575169389;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Si > -0.72;0.9739075521936977;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Fe kb <= -0.91;0.9543912244560129;Fe kb;-0.91;<=;-2.3420698436670184;115.0;0.002003957573475046;Fe kb <= -2.342070
