Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -3.05;21.697369633040815;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Fe ka > -3.74;18.152152631411;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Fe ka > -2.26;14.332990260795722;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
K > -6.69;11.043614251136256;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
Ca ka <= 3.95;8.618228295260561;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Si > -2.51;7.525031017369534;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Si > -1.67;7.412030185100213;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
K <= 6.26;7.120666473750546;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ca ka <= 1.77;5.988080234791048;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
K > -1.46;5.301722296290393;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Si > -0.72;4.750453677659704;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Ca ka > -4.65;2.7808928854224555;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Ti ka > -0.70;2.0190122325913453;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Fe kb > -0.63;1.8372075401788952;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Ti ka > -0.52;1.7294419277313864;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
Ti ka > -0.86;1.7075047917253936;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Ca kb <= 1.57;1.5234108939996576;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Fe kb > -0.91;1.4721264886563414;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Rh L + Ar > -0.77;1.4498744861114243;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Ca ka <= -1.50;1.4223001626228529;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Rh L + Ar > -0.16;1.3996374406670167;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Si <= 3.71;1.384190879530756;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Fe kb > -0.44;1.3279951780551382;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
K <= 2.15;1.3165574178324368;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Ca kb <= 0.62;1.271866992632293;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
background3 > 0.14;1.2428712530508488;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
Ca kb > -1.81;1.2168985271504382;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Rh L + Ar > -1.66;1.1898285338125385;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
K > 2.15;1.0816728188495548;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
background3 > -0.62;0.9984121439640127;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
Compton scattering > -0.40;0.9643144338235181;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
Compton scattering > 0.05;0.9021556254482347;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
Fe ka <= 1.10;0.8695951731888384;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
background3 > -1.28;0.7928596989955753;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Ca kb <= -0.59;0.7113528851677832;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
Al > -0.68;0.6792866664119337;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
Rayleight scattering > 0.03;0.6338340693342841;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Compton scattering > -0.88;0.611622284024263;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
sum Fe > -0.60;0.6044664398016307;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Rayleight scattering > -0.25;0.5869837971481868;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
sum Fe > 0.07;0.5793645525258826;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
Ca ka > -1.50;0.571956824030462;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
sum Fe > -0.28;0.5627610649897108;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Rayleight scattering > -0.50;0.5571372561647491;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
Al > -0.19;0.5388817201610165;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
K <= -1.46;0.5373293273771607;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Al <= 0.62;0.4785049179765912;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
P > -1.23;0.4666238946021126;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Ti kb > -0.14;0.44786097296319527;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
Ti kb > -0.32;0.4411975603549797;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
background2 <= -0.51;0.4398221067336913;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ti kb > 0.03;0.4289139168070857;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
background2 > 0.35;0.428760488850885;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
Mn > 0.23;0.42633582744153947;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
