Shap;Permutation;LRC_perturbation;LRC_covariance
Al;K;K;Fe ka
Si;Fe ka;Ca ka;K
P;Ca ka;Fe ka;Ca ka
S;Si;Si;Si
Rh L + Ar;Ca kb;Mn;Ti ka
K;Ti ka;Ca kb;Fe kb
Ca ka;P;S;Ca kb
Ca kb;Mn;background3;Rh L + Ar
Ti ka;Rh L + Ar;Rh L + Ar;background3
Ti kb;Fe kb;Fe kb;Compton scattering
background1;S;Ti ka;Al
Mn;Ni;Ti kb;Rayleight scattering
Fe ka;Al;P;sum Fe
Fe kb;sum Fe;background2;P
Ni;background3;sum Fe;Ti kb
Cu;background2;Cu;background2
Zn;Ti kb;Al;Mn
background2;Cu;Compton scattering;Cu
sum Fe;Compton scattering;Ni;S
background3;Zn;background1;Ni
Compton scattering;Rayleight scattering;Rayleight scattering;Zn
Rayleight scattering;background1;Zn;background1
;;;
