energy;Mean_Abs_SHAP
3.7;0.0335751927690798
6.4;0.03015620622262197
3.66;0.029840770160590797
3.72;0.028104733629911522
3.36;0.020854380846371184
6.34;0.018929917768363287
6.46;0.018822683477835472
6.42;0.0183474909074683
6.48;0.01809194403944383
3.3;0.015452373284815187
3.26;0.015174089016423191
3.64;0.014463210641320454
3.68;0.013644789611509656
6.38;0.011892503208055138
6.44;0.010014453709132053
1.74;0.008594889816203564
1.72;0.00749505476220856
4;0.006646816683776623
3.42;0.00505164288562557
4.5;0.004787103278648492
3.56;0.0034352138031917326
3.8;0.0029453574073539956
3.32;0.002873114468758326
3.34;0.00275644832803596
1.7;0.0026521312226157165
2.56;0.002378325623247249
1.8;0.0018646152879766913
4.54;0.0017033830472172205
2.66;0.0016364403196048852
4.48;0.0013434576194011677
2.62;0.0012225322438860053
6.52;0.0008187024919808556
2.34;0.0008032960707328958
4.04;0.0007840634949924368
1.82;0.0007454458037956173
2;0.0006982644222163204
1.68;0.000574930040712177
2.6;0.0004987967794135376
1.84;0.0004965130816023659
2.04;0.0004879970106674208
17.07;0.0004807144807424416
17.53;0.0004559352918388035
17.33;0.00044642912099447575
1.52;0.0004447933026976459
1.86;0.00044363808348294847
3.62;0.00043863605509095877
5;0.0004150203476673645
6.54;0.0004066564262596323
19.05;0.00037182668422138665
3.12;0.0003690412232806413
4.46;0.0003508053500186736
7.08;0.0003485886126823489
19.21;0.0003408782148637242
4.02;0.0003220266131159456
5.94;0.00028658237697061967
13.05;0.00025423258516400976
3.38;0.00025071681724479154
6.5;0.0002466389069690854
10.39;0.00022668133479630088
10.77;0.0002156405552917358
5.86;0.00020391481277923007
1.66;0.00020241536026404617
7.93;0.000197642142751645
8.29;0.00019648288183040814
7.52;0.0001893118968209636
11.27;0.00018770639568085459
3.96;0.00018000128742655787
3.5;0.00017679615852487558
5.9;0.00016661286997286128
3.78;0.00015971686618371608
3.28;9.887922583850312e-05
17.01;9.551547672186844e-05
2.32;7.683601127617592e-05
4.52;7.225341549160943e-05
4.94;6.620617623494982e-05
10.95;6.536173532213567e-05
3.74;5.0197554618462146e-05
3.24;3.72155246221178e-05
5.92;3.705087038303221e-05
9.11;3.450501825428624e-05
14.59;0.0
14.57;0.0
14.55;0.0
14.53;0.0
14.51;0.0
14.49;0.0
14.47;0.0
15.03;0.0
14.45;0.0
14.43;0.0
14.41;0.0
14.39;0.0
14.37;0.0
14.35;0.0
14.33;0.0
14.31;0.0
14.29;0.0
15.05;0.0
14.93;0.0
14.91;0.0
14.89;0.0
14.87;0.0
14.95;0.0
14.85;0.0
14.83;0.0
14.81;0.0
14.79;0.0
14.61;0.0
14.75;0.0
14.97;0.0
14.99;0.0
15.01;0.0
14.73;0.0
14.71;0.0
14.69;0.0
14.67;0.0
14.65;0.0
14.63;0.0
14.77;0.0
15.63;0.0
15.65;0.0
15.67;0.0
15.69;0.0
15.71;0.0
15.73;0.0
15.75;0.0
15.77;0.0
15.79;0.0
15.81;0.0
15.83;0.0
15.85;0.0
15.87;0.0
15.19;0.0
15.91;0.0
15.93;0.0
15.95;0.0
15.97;0.0
15.99;0.0
16.01;0.0
16.03;0.0
16.05;0.0
16.07;0.0
16.09;0.0
16.11;0.0
16.13;0.0
16.15;0.0
15.89;0.0
15.07;0.0
15.09;0.0
15.11;0.0
15.13;0.0
15.15;0.0
15.17;0.0
14.27;0.0
15.21;0.0
15.23;0.0
15.25;0.0
15.27;0.0
15.29;0.0
15.31;0.0
15.61;0.0
15.35;0.0
15.37;0.0
15.39;0.0
15.41;0.0
15.43;0.0
15.45;0.0
15.47;0.0
15.49;0.0
15.51;0.0
15.53;0.0
15.55;0.0
15.57;0.0
15.59;0.0
15.33;0.0
12.45;0.0
12.47;0.0
12.49;0.0
12.51;0.0
12.53;0.0
12.55;0.0
12.57;0.0
12.59;0.0
12.61;0.0
12.63;0.0
12.65;0.0
12.67;0.0
12.69;0.0
12.71;0.0
13.81;0.0
12.75;0.0
12.77;0.0
12.79;0.0
12.81;0.0
12.83;0.0
12.85;0.0
12.87;0.0
12.89;0.0
12.91;0.0
12.93;0.0
12.95;0.0
12.97;0.0
12.99;0.0
13.01;0.0
12.73;0.0
11.85;0.0
11.87;0.0
11.89;0.0
11.91;0.0
11.93;0.0
11.95;0.0
11.97;0.0
11.99;0.0
12.01;0.0
12.03;0.0
12.05;0.0
12.07;0.0
12.09;0.0
12.11;0.0
12.43;0.0
12.15;0.0
12.17;0.0
12.19;0.0
12.21;0.0
12.23;0.0
12.25;0.0
12.27;0.0
12.29;0.0
12.31;0.0
12.33;0.0
12.35;0.0
12.37;0.0
12.39;0.0
12.41;0.0
12.13;0.0
13.69;0.0
13.71;0.0
13.73;0.0
13.75;0.0
13.77;0.0
13.79;0.0
16.17;0.0
13.83;0.0
13.85;0.0
13.87;0.0
13.89;0.0
13.91;0.0
13.93;0.0
13.95;0.0
13.03;0.0
13.99;0.0
14.01;0.0
14.03;0.0
14.05;0.0
14.07;0.0
14.09;0.0
14.11;0.0
14.13;0.0
14.15;0.0
14.17;0.0
14.19;0.0
14.21;0.0
14.23;0.0
14.25;0.0
13.97;0.0
13.07;0.0
13.09;0.0
13.11;0.0
13.13;0.0
13.15;0.0
13.17;0.0
13.19;0.0
13.21;0.0
13.23;0.0
13.25;0.0
13.27;0.0
13.29;0.0
13.31;0.0
13.33;0.0
13.67;0.0
13.37;0.0
13.39;0.0
13.41;0.0
13.43;0.0
13.45;0.0
13.47;0.0
13.49;0.0
13.51;0.0
13.53;0.0
13.55;0.0
13.57;0.0
13.59;0.0
13.61;0.0
13.63;0.0
13.65;0.0
13.35;0.0
19.11;0.0
19.13;0.0
19.15;0.0
19.17;0.0
19.19;0.0
19.23;0.0
19.25;0.0
19.27;0.0
19.29;0.0
19.31;0.0
19.33;0.0
19.35;0.0
19.37;0.0
16.87;0.0
19.41;0.0
19.43;0.0
19.45;0.0
19.47;0.0
19.49;0.0
19.51;0.0
19.53;0.0
19.55;0.0
19.57;0.0
19.59;0.0
19.61;0.0
19.63;0.0
19.65;0.0
19.39;0.0
18.53;0.0
18.55;0.0
18.57;0.0
18.59;0.0
18.61;0.0
18.63;0.0
18.65;0.0
18.67;0.0
18.69;0.0
18.71;0.0
18.73;0.0
18.75;0.0
18.77;0.0
19.09;0.0
18.81;0.0
18.83;0.0
18.85;0.0
18.87;0.0
18.89;0.0
18.91;0.0
18.93;0.0
18.95;0.0
18.97;0.0
18.99;0.0
19.01;0.0
19.03;0.0
19.07;0.0
18.79;0.0
20.27;0.0
20.29;0.0
20.31;0.0
2.24;0.0
20.35;0.0
20.37;0.0
20.39;0.0
20.41;0.0
20.43;0.0
20.45;0.0
20.47;0.0
20.49;0.0
20.51;0.0
19.67;0.0
20.55;0.0
20.57;0.0
20.59;0.0
20.61;0.0
20.63;0.0
20.65;0.0
20.67;0.0
20.69;0.0
20.71;0.0
20.73;0.0
20.75;0.0
20.77;0.0
20.79;0.0
20.53;0.0
1.6;0.0
19.71;0.0
19.73;0.0
19.75;0.0
19.77;0.0
19.79;0.0
19.81;0.0
19.83;0.0
19.85;0.0
19.87;0.0
19.89;0.0
19.91;0.0
19.93;0.0
20.25;0.0
19.97;0.0
19.99;0.0
20.01;0.0
20.03;0.0
20.05;0.0
20.07;0.0
20.09;0.0
20.11;0.0
20.13;0.0
20.15;0.0
20.33;0.0
20.19;0.0
20.21;0.0
20.23;0.0
19.95;0.0
16.75;0.0
16.77;0.0
16.79;0.0
16.81;0.0
16.83;0.0
16.85;0.0
11.83;0.0
16.89;0.0
16.91;0.0
16.93;0.0
16.95;0.0
16.97;0.0
16.99;0.0
18.51;0.0
17.05;0.0
17.09;0.0
17.11;0.0
17.13;0.0
17.15;0.0
17.17;0.0
17.19;0.0
17.21;0.0
17.23;0.0
17.25;0.0
17.27;0.0
17.29;0.0
17.31;0.0
17.03;0.0
16.19;0.0
16.21;0.0
16.23;0.0
16.25;0.0
16.27;0.0
16.29;0.0
16.31;0.0
16.33;0.0
16.35;0.0
16.37;0.0
16.39;0.0
16.41;0.0
16.43;0.0
16.73;0.0
16.47;0.0
16.49;0.0
16.51;0.0
16.53;0.0
16.55;0.0
16.57;0.0
16.59;0.0
16.61;0.0
16.63;0.0
16.65;0.0
16.67;0.0
16.69;0.0
16.71;0.0
16.45;0.0
17.97;0.0
17.99;0.0
18.01;0.0
18.03;0.0
18.05;0.0
18.07;0.0
18.09;0.0
18.11;0.0
18.13;0.0
18.15;0.0
18.17;0.0
18.19;0.0
18.21;0.0
17.35;0.0
18.25;0.0
18.27;0.0
18.29;0.0
18.31;0.0
18.33;0.0
18.35;0.0
18.37;0.0
18.39;0.0
18.41;0.0
18.43;0.0
18.45;0.0
18.47;0.0
18.49;0.0
18.23;0.0
17.37;0.0
17.39;0.0
17.41;0.0
17.43;0.0
17.45;0.0
17.47;0.0
17.49;0.0
17.51;0.0
17.55;0.0
17.57;0.0
17.59;0.0
17.61;0.0
17.63;0.0
17.95;0.0
17.67;0.0
17.69;0.0
17.71;0.0
17.73;0.0
17.75;0.0
17.77;0.0
17.79;0.0
17.81;0.0
17.83;0.0
17.85;0.0
17.87;0.0
17.89;0.0
17.91;0.0
17.93;0.0
17.65;0.0
5.2;0.0
5.22;0.0
5.24;0.0
5.26;0.0
5.28;0.0
5.3;0.0
5.32;0.0
5.34;0.0
5.36;0.0
5.38;0.0
5.4;0.0
5.42;0.0
5.44;0.0
11.11;0.0
5.48;0.0
5.5;0.0
5.52;0.0
5.54;0.0
5.56;0.0
5.58;0.0
5.6;0.0
5.62;0.0
5.64;0.0
5.66;0.0
5.68;0.0
5.7;0.0
5.72;0.0
5.46;0.0
4.6;0.0
4.62;0.0
4.64;0.0
4.66;0.0
4.68;0.0
4.7;0.0
4.72;0.0
4.74;0.0
4.76;0.0
4.78;0.0
4.8;0.0
4.82;0.0
4.84;0.0
5.18;0.0
4.88;0.0
4.9;0.0
4.92;0.0
4.96;0.0
4.98;0.0
5.02;0.0
5.04;0.0
5.06;0.0
5.08;0.0
5.1;0.0
5.12;0.0
5.14;0.0
5.16;0.0
4.86;0.0
6.6;0.0
6.62;0.0
6.64;0.0
6.66;0.0
6.68;0.0
6.7;0.0
6.72;0.0
6.74;0.0
6.76;0.0
6.78;0.0
6.8;0.0
6.82;0.0
6.84;0.0
5.74;0.0
6.88;0.0
6.9;0.0
6.92;0.0
6.94;0.0
6.96;0.0
6.98;0.0
7;0.0
7.02;0.0
7.04;0.0
7.06;0.0
7.1;0.0
7.12;0.0
7.14;0.0
6.86;0.0
5.76;0.0
5.78;0.0
5.8;0.0
5.82;0.0
5.84;0.0
5.88;0.0
5.96;0.0
5.98;0.0
6;0.0
6.02;0.0
6.04;0.0
6.06;0.0
6.08;0.0
6.58;0.0
6.12;0.0
6.14;0.0
6.16;0.0
6.18;0.0
6.2;0.0
6.22;0.0
6.24;0.0
6.26;0.0
6.28;0.0
6.3;0.0
6.32;0.0
6.36;0.0
6.56;0.0
6.1;0.0
2.2;0.0
2.22;0.0
19.69;0.0
2.26;0.0
2.28;0.0
2.3;0.0
2.36;0.0
2.38;0.0
2.4;0.0
2.42;0.0
2.44;0.0
2.46;0.0
2.48;0.0
4.58;0.0
2.52;0.0
2.54;0.0
2.58;0.0
2.64;0.0
2.68;0.0
2.7;0.0
2.72;0.0
2.74;0.0
2.76;0.0
2.78;0.0
2.8;0.0
2.82;0.0
2.84;0.0
2.5;0.0
20.81;0.0
1.4;0.0
1.42;0.0
1.44;0.0
1.46;0.0
1.48;0.0
1.5;0.0
1.54;0.0
1.56;0.0
1.58;0.0
1.62;0.0
1.64;0.0
20.17;0.0
2.18;0.0
1.88;0.0
1.9;0.0
1.92;0.0
1.94;0.0
1.96;0.0
1.98;0.0
2.02;0.0
