Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;6.717059998230415;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
K ka <= -0.52;5.304025121754713;K ka;-0.52;<=;-0.529154120245581;18.0;0.004942708091810855;K ka <= -0.529154
Rb ka + Br kb > 0.15;5.112920125607893;Rb ka + Br kb;0.15;>;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb > 0.080091
K ka > 0.03;4.936259292798264;K ka;0.03;>;0.0220108671556799;11.0;0.0034984781981039006;K ka > 0.022011
Rh ka Rayleigh <= -0.20;4.693033406491353;Rh ka Rayleigh;-0.20;<=;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
K ka <= 0.03;4.043328808849097;K ka;0.03;<=;0.0220108671556799;11.0;0.0034984781981039006;K ka <= 0.022011
K kb + Ca ka > 0.14;3.977602029183286;K kb + Ca ka;0.14;>;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
K kb + Ca ka > -0.21;3.7942312683291184;K kb + Ca ka;-0.21;>;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
K ka <= -0.18;3.678621388409817;K ka;-0.18;<=;-0.18011081698473244;9.0;0.0011205208241312492;K ka <= -0.180111
Rh ka Rayleigh > 0.08;3.567312045566882;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
K kb + Ca ka > 0.06;3.473371365788827;K kb + Ca ka;0.06;>;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka > 0.018223
K ka > -0.18;3.42499646827477;K ka;-0.18;>;-0.18011081698473244;9.0;0.0011205208241312492;K ka > -0.180111
K kb + Ca ka > -0.04;3.368840235776007;K kb + Ca ka;-0.04;>;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka > -0.004473
Rh ka Rayleigh > 0.28;3.28263558124437;Rh ka Rayleigh;0.28;>;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Rh ka Rayleigh <= -0.10;3.151094780795496;Rh ka Rayleigh;-0.10;<=;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
K kb + Ca ka <= 0.14;2.7577386658068908;K kb + Ca ka;0.14;<=;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
K ka > -0.52;2.703703991320188;K ka;-0.52;>;-0.529154120245581;18.0;0.004942708091810855;K ka > -0.529154
K ka <= 0.40;2.5488288642398507;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
Rh ka Rayleigh <= 0.08;2.5487580489277697;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
Rh ka Rayleigh <= 0.28;2.5466456159748696;Rh ka Rayleigh;0.28;<=;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Rb ka + Br kb > -0.08;2.25001557178453;Rb ka + Br kb;-0.08;>;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb > -0.039634
K kb + Ca ka <= -0.04;2.2025178186842878;K kb + Ca ka;-0.04;<=;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka <= -0.004473
Rh ka Rayleigh > -0.10;2.092195358543736;Rh ka Rayleigh;-0.10;>;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
S > 0.05;2.051348962260438;S;0.05;>;0.010949706745134997;19.0;0.0018036240047263827;S > 0.010950
Rb ka + Br kb > -0.11;2.0408332960648794;Rb ka + Br kb;-0.11;>;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb > -0.053766
Fe ka > 0.05;2.0306121078434884;Fe ka;0.05;>;0.014184657789846393;20.0;0.0030340521770912815;Fe ka > 0.014185
K kb + Ca ka <= 0.06;1.8605644297476716;K kb + Ca ka;0.06;<=;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka <= 0.018223
Cl > 0.07;1.8250640168988927;Cl;0.07;>;0.020733580926949338;0.0;0.0023879634509172826;Cl > 0.020734
Rh ka Rayleigh > -0.20;1.8139404954614986;Rh ka Rayleigh;-0.20;>;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rh kb Rayleigh > 0.15;1.76915288705348;Rh kb Rayleigh;0.15;>;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh > 0.051262
K kb + Ca ka <= -0.21;1.7542553125236404;K kb + Ca ka;-0.21;<=;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
Br ka > 0.16;1.7065969855423482;Br ka;0.16;>;0.06784282683791813;12.0;0.002689927561657729;Br ka > 0.067843
S <= -0.07;1.686127281713935;S;-0.07;<=;-0.015876570747551264;7.0;0.003242203342379138;S <= -0.015877
Rb ka + Br kb > -0.29;1.5736914993780977;Rb ka + Br kb;-0.29;>;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb > -0.146550
Rb kb <= -0.16;1.5550074013051074;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Rb kb <= -0.04;1.540688645661139;Rb kb;-0.04;<=;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb <= -0.017178
Br ka <= -0.14;1.468234970288221;Br ka;-0.14;<=;-0.05952137343857534;14.0;0.002788959481879044;Br ka <= -0.059521
Zn > 0.08;1.444491236243655;Zn;0.08;>;0.026771619179795897;0.0;0.003766336408678503;Zn > 0.026772
Rh kb Rayleigh <= -0.14;1.4183408021213775;Rh kb Rayleigh;-0.14;<=;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh <= -0.049876
Rh kb Rayleigh <= -0.05;1.3782146589861557;Rh kb Rayleigh;-0.05;<=;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh <= -0.017692
Br ka <= -0.01;1.370331277772101;Br ka;-0.01;<=;-0.006313531210045723;17.0;0.0040660380090094435;Br ka <= -0.006314
Rh kb Rayleigh > 0.04;1.358538351935441;Rh kb Rayleigh;0.04;>;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh > 0.013561
Br ka > 0.07;1.3439656888813607;Br ka;0.07;>;0.030583664649299114;11.0;0.0016357000013449002;Br ka > 0.030584
Cl > -0.06;1.3268714847127596;Cl;-0.06;>;-0.016116695162556174;15.0;0.0006534021183492167;Cl > -0.016117
Cl > 0.01;1.3234118830200892;Cl;0.01;>;0.004829984517522252;20.0;0.0012378061281483298;Cl > 0.004830
Br ka <= 0.07;1.3225381962065026;Br ka;0.07;<=;0.030583664649299114;11.0;0.0016357000013449002;Br ka <= 0.030584
S > 0.01;1.2966517924655871;S;0.01;>;0.0034569060131361853;5.0;0.002705557607735153;S > 0.003457
Fe ka <= -0.06;1.2867386530878342;Fe ka;-0.06;<=;-0.020094726201523114;19.0;0.001276855851786371;Fe ka <= -0.020095
Rh kb Rayleigh > -0.05;1.267605851800672;Rh kb Rayleigh;-0.05;>;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh > -0.017692
Fe ka > 0.01;1.2540810142197643;Fe ka;0.01;>;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka > 0.002616
Rb ka + Br kb <= -0.29;1.2532026408522314;Rb ka + Br kb;-0.29;<=;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb <= -0.146550
background3 <= -0.22;1.2527369297958035;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Br ka > -0.01;1.2470722329627426;Br ka;-0.01;>;-0.006313531210045723;17.0;0.0040660380090094435;Br ka > -0.006314
Cl <= -0.11;1.2433126914123007;Cl;-0.11;<=;-0.032916028856803156;16.0;0.0034923739268440668;Cl <= -0.032916
Fe ka <= -0.04;1.2340437965278572;Fe ka;-0.04;<=;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka <= -0.012466
Rh kb Rayleigh <= 0.15;1.2255324718938911;Rh kb Rayleigh;0.15;<=;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh <= 0.051262
background3 > 0.30;1.2162232657592216;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277827;background3 > 0.129944
background2 > 0.20;1.2152811791502551;background2;0.20;>;0.07929549208589484;19.0;0.003663697254945586;background2 > 0.079295
background3 <= -0.07;1.2128067536211662;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509181;background3 <= -0.031694
background2 <= -0.10;1.2087160948713773;background2;-0.10;<=;-0.04089654331086817;14.0;0.0007625579731716653;background2 <= -0.040897
S <= -0.04;1.2047310240520148;S;-0.04;<=;-0.008834974295196911;16.0;0.0029801149254429365;S <= -0.008835
Rb kb <= 0.08;1.2021287919844745;Rb kb;0.08;<=;0.033425193328160185;16.0;0.002514629656081846;Rb kb <= 0.033425
Rb kb > 0.08;1.1944995465991632;Rb kb;0.08;>;0.033425193328160185;16.0;0.002514629656081846;Rb kb > 0.033425
Fe ka <= 0.01;1.1922425158595469;Fe ka;0.01;<=;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka <= 0.002616
Ca kb > 0.07;1.1872837526210187;Ca kb;0.07;>;0.011282757491238995;4.0;0.0007273539166170601;Ca kb > 0.011283
background3 <= 0.10;1.180813504258456;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Zn > 0.03;1.178306034045329;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144227;Zn > 0.007330
Rb ka + Br kb <= -0.08;1.1727221184541419;Rb ka + Br kb;-0.08;<=;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb <= -0.039634
Fe ka > -0.06;1.1697204876009886;Fe ka;-0.06;>;-0.020094726201523114;19.0;0.001276855851786371;Fe ka > -0.020095
Rh kb Rayleigh > -0.14;1.1680302960432425;Rh kb Rayleigh;-0.14;>;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh > -0.049876
background2 > 0.07;1.1625286431209056;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409295;background2 > 0.023421
Rb ka + Br kb <= -0.11;1.1618174908823244;Rb ka + Br kb;-0.11;<=;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb <= -0.053766
Mn <= -0.03;1.1575834648082217;Mn;-0.03;<=;-0.0066194742840131856;18.0;0.0022604365830730597;Mn <= -0.006619
Rb kb <= 0.19;1.1574533578534918;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644072363;Rb kb <= 0.082247
S > -0.07;1.1543770811162521;S;-0.07;>;-0.015876570747551264;7.0;0.003242203342379138;S > -0.015877
Rb ka + Br kb <= 0.15;1.145150445506568;Rb ka + Br kb;0.15;<=;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb <= 0.080091
Rb kb > 0.19;1.1450378761844269;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644072363;Rb kb > 0.082247
Fe ka > -0.04;1.1354232506109336;Fe ka;-0.04;>;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka > -0.012466
Rh kb Rayleigh <= 0.04;1.1305045522394606;Rh kb Rayleigh;0.04;<=;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh <= 0.013561
Cl > -0.11;1.1274255726210418;Cl;-0.11;>;-0.032916028856803156;16.0;0.0034923739268440668;Cl > -0.032916
background3 <= 0.30;1.1213468443031716;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277827;background3 <= 0.129944
Br ka > -0.14;1.1152435552849602;Br ka;-0.14;>;-0.05952137343857534;14.0;0.002788959481879044;Br ka > -0.059521
background2 <= -0.02;1.1056696673556705;background2;-0.02;<=;-0.004400898020973355;17.0;0.00012077522254736947;background2 <= -0.004401
S > -0.04;1.099600417279646;S;-0.04;>;-0.008834974295196911;16.0;0.0029801149254429365;S > -0.008835
Rb kb > -0.04;1.0914912288326608;Rb kb;-0.04;>;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb > -0.017178
Mn > 0.04;1.0911597565015054;Mn;0.04;>;0.007485772597259952;20.0;0.002432411776117062;Mn > 0.007486
S <= 0.01;1.0836511651674767;S;0.01;<=;0.0034569060131361853;5.0;0.002705557607735153;S <= 0.003457
Br ka <= 0.16;1.0768586254392938;Br ka;0.16;<=;0.06784282683791813;12.0;0.002689927561657729;Br ka <= 0.067843
S <= 0.05;1.0721537414454487;S;0.05;<=;0.010949706745134997;19.0;0.0018036240047263827;S <= 0.010950
Cl <= 0.01;1.0460272858941713;Cl;0.01;<=;0.004829984517522252;20.0;0.0012378061281483298;Cl <= 0.004830
Cl <= 0.07;1.0459244027803494;Cl;0.07;<=;0.020733580926949338;0.0;0.0023879634509172826;Cl <= 0.020734
Zn > -0.06;1.0443149802068175;Zn;-0.06;>;-0.018889414725695844;15.0;0.001585256277428733;Zn > -0.018889
Rb kb > -0.16;1.0424071168235534;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Fe ka <= 0.05;1.0260937816384736;Fe ka;0.05;<=;0.014184657789846393;20.0;0.0030340521770912815;Fe ka <= 0.014185
Zn <= -0.01;1.0162657484112827;Zn;-0.01;<=;0.0005401878252164016;6.0;0.0019588890326531216;Zn <= 0.000540
Ca kb > 0.01;1.0115090263819109;Ca kb;0.01;>;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb > 0.001690
background3 > 0.10;0.9852685348367549;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
background2 > -0.02;0.9836509145955745;background2;-0.02;>;-0.004400898020973355;17.0;0.00012077522254736947;background2 > -0.004401
Cl <= -0.06;0.9760935361038809;Cl;-0.06;<=;-0.016116695162556174;15.0;0.0006534021183492167;Cl <= -0.016117
Mn <= -0.01;0.9747165372154603;Mn;-0.01;<=;-0.0015004725630622245;4.0;0.002206524297816731;Mn <= -0.001500
Ca kb > -0.05;0.9746257078418472;Ca kb;-0.05;>;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb > -0.010312
background2 > -0.10;0.9660743904097102;background2;-0.10;>;-0.04089654331086817;14.0;0.0007625579731716653;background2 > -0.040897
background3 > -0.22;0.9660605717236714;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Zn > -0.01;0.9656228077546304;Zn;-0.01;>;0.0005401878252164016;6.0;0.0019588890326531216;Zn > 0.000540
background2 <= 0.07;0.9520411426103521;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409295;background2 <= 0.023421
Mn <= 0.04;0.9519477105462637;Mn;0.04;<=;0.007485772597259952;20.0;0.002432411776117062;Mn <= 0.007486
Sr ka > 0.15;0.9510625650376402;Sr ka;0.15;>;0.06680713607229341;12.0;0.0040987672892450755;Sr ka > 0.066807
background3 > -0.07;0.9448209258096351;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509181;background3 > -0.031694
Ca kb > -0.03;0.9443395611945972;Ca kb;-0.03;>;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb > -0.005682
Mn <= 0.01;0.9409879525420459;Mn;0.01;<=;0.0019636805926648284;16.0;0.0004091741280031324;Mn <= 0.001964
Zn <= -0.06;0.9394737173668337;Zn;-0.06;<=;-0.018889414725695844;15.0;0.001585256277428733;Zn <= -0.018889
Rh kb Compton <= -0.33;0.9394711466726489;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
