energy;Permutation_importance;Zone
6.52;0.03363870661149161;Fe ka
4.52;0.028430525479395046;Ti ka
6.38;0.026253070433783627;Fe ka
6.46;0.021818552083745734;Fe ka
6.3;0.020811171970373403;Fe ka
6.34;0.020303455357357243;Fe ka
3.68;0.019257145908573192;Ca ka
3.7;0.01906082207341654;Ca ka
6.32;0.018767484133857863;Fe ka
6.56;0.01643201297320738;Fe ka
6.4;0.015704195040731374;Fe ka
3.64;0.015587568276156668;Ca ka
4.48;0.01487732561052153;Ti ka
6.5;0.014528659856686438;Fe ka
6.44;0.013677892567944572;Fe ka
4.54;0.011462252957919623;Ti ka
6.42;0.01022440117698287;Fe ka
5.88;0.01015883292421905;Mn
6.36;0.009522015612248393;Fe ka
3.66;0.009428068970559318;Ca ka
6.54;0.00915698280216415;Fe ka
7.06;0.00911883175536822;Fe kb
7.18;0.008052211703056963;Fe kb
4.46;0.007776804464416287;Ti ka
4.58;0.007189760041048379;Ti ka
7.2;0.006814177009172748;Fe kb
7.04;0.006799808730172824;Fe kb
3.72;0.006774949220898103;Ca ka
4.56;0.00652377789780714;Ti ka
6.94;0.0061952880956885874;Fe kb
5.98;0.006159524372552878;Mn
4.44;0.006136697995276832;Ti ka
1.74;0.005879688854213796;Si
6.24;0.005878262740611531;Fe ka
3.6;0.00586091667835932;Ca ka
3.62;0.005841060277385862;Ca ka
5.9;0.005826703144047887;Mn
3.3;0.005804714315796266;K
4.5;0.0053693305020490354;Ti ka
6;0.00521226904625803;Mn
5.92;0.005206818497961218;Mn
7.08;0.005184625927437247;Fe kb
6.28;0.0049687642742079095;Fe ka
3.28;0.0047519695595706095;K
7.02;0.004751707377959154;Fe kb
6.48;0.004684162950376495;Fe ka
6.92;0.0046583682745241885;Fe kb
1.76;0.004596575626154981;Si
5.86;0.004443852033156141;Mn
3.98;0.004433295928972377;Ca kb
5.82;0.004179903802177031;Mn
6.96;0.0040689896285615885;Fe kb
1.48;0.003899781031783443;Al
4.64;0.003839513512880927;Ti ka
1.64;0.0037763137893898477;Si
3.78;0.0037294986503065702;Ca ka
3.8;0.0037256007292681857;Ca ka
12.74;0.003703953678583129;sum Fe
12.84;0.0037001710545388595;sum Fe
4.86;0.0036835892167301236;Ti kb
6.6;0.0035852073892202302;Fe ka
3.34;0.0035603068586997286;K
1.7;0.00355920270023521;Si
4.38;0.0034993587625979836;Ti ka
4.92;0.003388773214839471;Ti kb
2.02;0.0033530168271403544;P
5.38;0.003285177537272463;Cr
5.02;0.0032277036941305444;Ti kb
4.84;0.0031927275664011172;Ti kb
3.76;0.0031114250664862147;Ca ka
4.9;0.0030690587979509383;Ti kb
6.22;0.0029490068396227343;Fe ka
1.8;0.0029117102556470258;Si
3.32;0.002827887981737192;K
4.62;0.0027839097633754273;Ti ka
6.58;0.00278082525217816;Fe ka
2.06;0.0027386140412092867;P
9.94;0.0026882856764453436;background2
1.86;0.002581642707768503;P
3.22;0.0025430304569957645;K
12.82;0.0025294121168569655;sum Fe
6.2;0.0025036806134675323;Fe ka
4.6;0.00248970262954073;Ti ka
5.44;0.0024796998866679246;Cr
4;0.0024481780004961574;Ca kb
3.74;0.002424441807630803;Ca ka
7.22;0.002362741483278927;Fe kb
3.9;0.0023252784636143306;Ca kb
1.5;0.002322989655670547;Al
10.12;0.0023026257875294097;background2
6.26;0.0022981227625423913;Fe ka
1.52;0.0022740230939880825;Al
4.82;0.002226981732102176;Ti kb
1.44;0.0022076933970065376;Al
8.02;0.0021742568398704833;Cu
3.42;0.0021627259515077544;K
6.62;0.0021594985966153562;Fe ka
1.98;0.0021328948717483026;P
4.96;0.0020858307327086224;Ti kb
4.34;0.002081445184365154;Ca kb
4.06;0.002065609166126556;Ca kb
2.86;0.002060428802180961;Rh L + Ar
1.72;0.0020168879002085555;Si
9.96;0.002008669645658186;background2
1.42;0.0019981807157698588;Al
5.96;0.0019932927263301647;Mn
5.14;0.001970338286532379;Cr
7.12;0.0019699919969908435;Fe kb
5.94;0.0019526532836070122;Mn
6.08;0.0019501117959410633;Mn
2.74;0.0019241943146173102;Rh L + Ar
10.72;0.0019114213431973982;Fe ka + Ti ka
8.12;0.001911419836261387;Cu
10.82;0.001910590939378154;Fe ka + Ti ka
2.98;0.0019045359209641996;Rh L + Ar
12.68;0.0018976036883497547;sum Fe
4.04;0.0018862900002492816;Ca kb
4.08;0.0018790718418311865;Ca kb
10.4;0.0018613469645307142;background2
9.14;0.0018590162539566814;background2
1.38;0.0018516320890407997;Al
5.8;0.0018479547371634494;Mn
12.8;0.0018452567512338605;sum Fe
8.66;0.001841569851929362;background2
10.04;0.001838632583445778;background2
10.06;0.0018354973688690813;background2
3.26;0.001815665016168231;K
1.96;0.0018129905747530518;P
3.56;0.0017758039148768855;Ca ka
4.76;0.0017587131498833;Ti kb
4.12;0.0017459007887033178;Ca kb
7.5;0.0017342437096015827;background1
12.54;0.0017281901638843584;background3
11.56;0.0016952613704693184;background3
12.02;0.0016733484021460433;background3
8.88;0.0016728576933709195;background2
1.46;0.001663868180852624;Al
3.14;0.001657970167658516;Rh L + Ar
11.3;0.0016533838953500528;background3
11.82;0.0016521498069975594;background3
4.72;0.0016416834857308298;Ti ka
13.1;0.0016290358649469132;sum Fe
6.86;0.0016284649626527932;Fe kb
3.86;0.0016270864803960626;Ca kb
6.82;0.0016101924694015962;Fe kb
7.14;0.0016092268097986004;Fe kb
1.66;0.001603329635008459;Si
2.42;0.0016002730614587725;S
1.56;0.0015873018355542095;Al
7.16;0.0015837987936051523;Fe kb
8.78;0.0015733013852552657;background2
10.36;0.0015710204311005233;background2
11.32;0.001562815719170884;background3
10;0.0015506500901337791;background2
2.76;0.00154845863466675;Rh L + Ar
12.64;0.0015354430749045921;sum Fe
12.12;0.0015352116182224904;background3
5.46;0.001528738086675956;Cr
1.84;0.0015178275941697974;Si
6.64;0.001511398371432209;Fe ka
12.78;0.001511003152318824;sum Fe
3.82;0.0015080494827352379;Ca ka
5.52;0.001503377430283119;Cr
2.08;0.0014942914608029215;P
10.6;0.0014907767962758637;background2
7.8;0.0014716043175298725;background1
12.22;0.0014633522730351583;background3
7.44;0.0014625242357629291;background1
9.4;0.001453709879292122;background2
7.48;0.0014505737494164774;background1
2.3;0.0014470777714470006;S
12.58;0.0014349136234553788;sum Fe
3.4;0.0014208704497506283;K
6.8;0.0014185952429005841;Fe kb
11.46;0.0014164027680020324;background3
3.04;0.001409637513407612;Rh L + Ar
5.04;0.001406885864322873;Ti kb
11.64;0.0013860267106468715;background3
9.02;0.0013814513023335437;background2
8.06;0.0013808233066562167;Cu
7.96;0.0013754730099440804;Cu
7.42;0.0013739538142876146;background1
9.12;0.0013618094966605077;background2
5.32;0.0013542421077958004;Cr
9.42;0.001339859701743229;background2
11.8;0.0013361069827800452;background3
10.9;0.0013330773943807577;Fe ka + Ti ka
11.76;0.001300948221129523;background3
8.08;0.0012989205596394733;Cu
11.72;0.0012980275972661426;background3
7.78;0.0012919534896310952;background1
9.6;0.0012769121211122603;background2
10.98;0.0012675081538766244;Fe ka + Ti ka
4.16;0.0012586406783812898;Ca kb
8.44;0.001253903050762223;background2
8.9;0.0012503719425188582;background2
6.66;0.0012483885810940665;Fe ka
5.58;0.0012402986223170691;Cr
2.84;0.0012372366316914058;Rh L + Ar
11.78;0.0012343972466164173;background3
9.88;0.001231060545167776;background2
10.74;0.0012267778123496557;Fe ka + Ti ka
4.2;0.001219288940363092;Ca kb
4.18;0.0012069553709536129;Ca kb
12.98;0.0012067885657808667;sum Fe
5.6;0.001205602795142749;Cr
