Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Ca ka;Ca ka
Ca ka;Ti ka;Mn;Fe ka
Ti ka;Ca ka;Ti ka;Ti ka
Mn;Mn;Fe ka;Ca kb
Fe kb;Fe kb;K;Mn
K;Si;Ti kb;K
Si;K;Si;Fe kb
Ca kb;Ca kb;Al;Si
Al;Al;Fe kb;Al
Ti kb;sum Fe;Ca kb;sum Fe
Cr;Ti kb;sum Fe;Ti kb
background2;P;Cu;Fe ka + Ti ka
sum Fe;Cr;P;P
P;background2;Cr;Cr
background3;Cu;S;background2
Fe ka + Ti ka;Rh L + Ar;background3;S
S;Fe ka + Ti ka;Rh L + Ar;background1
Rh L + Ar;background1;Fe ka + Ti ka;Rh L + Ar
;background3;background1;background3
background1;S;background2;Cu
Cu;;;
