Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Ca ka;Ca ka
Ca ka;Ti ka;Mn;Fe ka
Ti ka;Ca ka;Ti ka;Ti ka
Mn;Mn;Fe ka;Ca kb
Fe kb;Fe kb;K;Mn
Si;Si;Ti kb;K
K;K;Si;Fe kb
Ca kb;Ca kb;Al;Si
Al;Al;Fe kb;Al
P;sum Fe;Ca kb;sum Fe
sum Fe;Ti kb;sum Fe;Ti kb
Ti kb;P;Cu;Fe ka + Ti ka
background2;Cr;P;P
Cr;background2;Cr;Cr
background1;Cu;S;background2
Rh L + Ar;Rh L + Ar;background3;S
S;Fe ka + Ti ka;Rh L + Ar;background1
background3;background1;Fe ka + Ti ka;Rh L + Ar
;background3;background1;background3
Cu;S;background2;Cu
Fe ka + Ti ka;;;
