Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Ca ka;Ca ka
Ca ka;Ti ka;Mn;Fe ka
Ti ka;Ca ka;Ti ka;Ti ka
Mn;Mn;Fe ka;Ca kb
Fe kb;Fe kb;K;Mn
K;Si;Ti kb;K
Si;K;Si;Fe kb
Ca kb;Ca kb;Al;Si
Al;Al;Fe kb;Al
sum Fe;sum Fe;Ca kb;sum Fe
background2;Ti kb;sum Fe;Ti kb
Ti kb;P;Cu;Fe ka + Ti ka
P;Cr;P;P
Rh L + Ar;background2;Cr;Cr
Fe ka + Ti ka;Cu;S;background2
Cr;Rh L + Ar;background3;S
Cu;Fe ka + Ti ka;Rh L + Ar;background1
background3;background1;Fe ka + Ti ka;Rh L + Ar
;background3;background1;background3
S;S;background2;Cu
background1;;;
