Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Ca ka;Ca ka
Ca ka;Ca ka;Fe ka;Fe ka
Ti ka;Ti ka;Si;Ti ka
Mn;Fe kb;Ti ka;Mn
Fe kb;Mn;Mn;Ca kb
K;Si;K;Si
Si;Ti kb;Ti kb;K
Ca kb;P;Fe kb;Fe kb
Al;Ca kb;P;Al
Ti kb;K;Al;Ti kb
Cr;sum Fe;Ca kb;sum Fe
background2;Al;sum Fe;Cr
sum Fe;Rh L + Ar;Cu;P
P;Cr;Cr;background1
background3;Cu;background3;S
Fe ka + Ti ka;background2;S;background2
S;S;Fe ka + Ti ka;Rh L + Ar
Rh L + Ar;background3;Rh L + Ar;background3
;Fe ka + Ti ka;background1;Cu
background1;background1;background2;
Cu;;;
