energy;Mean_Abs_SHAP;Zone
6.52;0.023845759294315573;Fe ka
3.7;0.019664408237464;Ca ka
6.38;0.019642686731477985;Fe ka
3.68;0.019262862924870103;Ca ka
6.46;0.01648581029733139;Fe ka
4.52;0.016180415754480183;Ti ka
3.64;0.014927913093147758;Ca ka
6.4;0.013040360846614413;Fe ka
6.34;0.012461462846890177;Fe ka
6.32;0.011299572943531117;Fe ka
6.44;0.009691154596925171;Fe ka
6.5;0.009067035718574545;Fe ka
6.56;0.008772335660420539;Fe ka
6.3;0.0076883278699013905;Fe ka
4.48;0.007134402420862292;Ti ka
5.88;0.00671282320825912;Mn
3.66;0.006043560847493754;Ca ka
4.54;0.005333305928708696;Ti ka
7.06;0.0041808234523393085;Fe kb
6.36;0.0023628569761876958;Fe ka
7.18;0.002100968006223461;Fe kb
3.72;0.0019063521809011379;Ca ka
3.6;0.0016713800496256357;Ca ka
1.74;0.0016586566178261562;Si
3.62;0.0016200212343438177;Ca ka
6;0.0015871454767759814;Mn
5.98;0.0013476174087373863;Mn
4.58;0.0012897478734805862;Ti ka
5.9;0.0011733599522177494;Mn
7.2;0.0011613034629073462;Fe kb
3.3;0.0011484651928974961;K
7.04;0.0011032337030418397;Fe kb
4.56;0.0009836154775248141;Ti ka
6.54;0.0009214244059426041;Fe ka
5.92;0.0008555729684848349;Mn
3.28;0.0008069808972238405;K
3.78;0.0007250784653854128;Ca ka
4.46;0.000703599015160825;Ti ka
3.98;0.0006363754013496844;Ca kb
5.86;0.0006149380570745558;Mn
5.82;0.0005003115250782792;Mn
1.48;0.00047505264851748635;Al
6.94;0.00047047976553917013;Fe kb
6.24;0.0004603462871567045;Fe ka
4.5;0.0004419784648558426;Ti ka
6.28;0.0003351942279347589;Fe ka
3.32;0.0002808577474171339;K
1.38;0.00027632102347867175;Al
1.76;0.00024850255938085994;Si
4.44;0.00023842446240081262;Ti ka
6.48;0.0002198508294576776;Fe ka
7.08;0.00021485588508640192;Fe kb
2.02;0.00021424233517980696;P
3.76;0.0001998929805747709;Ca ka
