Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;19.00593743658015;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka > -1.02;10.098925296696304;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Fe ka > 0.86;5.611314107246754;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Ca ka > -0.36;3.8255826445583896;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Fe ka > -0.43;3.343724294363283;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka > -2.66;3.246679505404609;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ca ka <= 1.21;3.1208779851158064;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ti ka > 0.93;2.3852885364993357;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Ca kb > -0.37;2.126591320214331;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Fe ka <= 0.86;1.9584325849337363;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Mn > -0.65;1.6359373532242627;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Ti ka > -1.78;1.588254090383151;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Ti ka > -0.57;1.5605724055473238;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
K > -0.38;1.5166258462599056;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Fe kb > 0.40;1.490814649100736;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Fe ka <= 2.21;1.4907894069903609;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Ca kb > -0.23;1.466954347458822;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Si > -0.66;1.465681932236188;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Al <= 0.37;1.3793116202843305;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Ti ka <= -0.57;1.3406670507461642;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Si > 0.13;1.3139718016258308;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
K > -0.20;1.3046861727155314;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Mn > -0.38;1.217792128808383;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Ca ka <= -0.36;1.2101450395288875;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ca kb > -0.04;1.204181662147819;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Fe kb > -0.07;1.1947337955990986;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Fe ka <= -0.43;1.1614189528184802;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
K > 0.02;1.0361281878976707;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Mn > 0.64;1.0272461091170277;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Si > -0.20;1.0170060558368341;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Fe kb > -1.03;1.0014391504621767;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Al <= 0.16;0.9652529710623734;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Al > -0.33;0.9587531463907262;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Ti ka <= 1.88;0.9573123511413602;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Mn > -0.15;0.9382215037792112;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Ti ka <= 0.93;0.9075339639037276;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
sum Fe <= 0.31;0.9013107409783498;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Fe kb <= 0.40;0.8842142890279985;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Ti kb > 0.26;0.8752124446226863;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
sum Fe > -0.31;0.8693338065196186;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
Fe kb <= -0.07;0.8458674353807449;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Ti kb > -0.16;0.8195764418021021;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Fe kb <= 0.95;0.8045101840410083;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Fe ka + Ti ka <= 0.16;0.7923470580400687;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Ti kb <= 0.72;0.7805262874446718;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Al <= -0.09;0.766657807167296;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
P > -0.24;0.7612680588678258;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
sum Fe <= 0.13;0.7582126933135367;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
P > -0.17;0.7453210295068828;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Mn <= 0.64;0.7420697973361479;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Si <= 0.13;0.7304091717765883;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Al > -0.09;0.7166727857295824;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Ti kb > -0.63;0.6782004242400778;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Mn <= -0.38;0.6772269888498527;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Cr <= 0.28;0.6717737947642248;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Ti kb <= 0.26;0.6634664129837071;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Cr > -0.28;0.6579919985683585;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
K <= 0.39;0.655798531928137;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
sum Fe <= -0.04;0.6554359903848176;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
sum Fe > -0.04;0.6515306106345458;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Cr > 0.04;0.649340076303446;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
background2 <= 0.12;0.6396948456002377;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
Al > 0.16;0.6355141817201145;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Si <= 0.69;0.6286448110018861;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Si <= -0.20;0.6272034478206426;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Ti kb <= -0.16;0.6269421610076005;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
S > -0.13;0.6260220137011328;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Ca kb <= 0.29;0.6244594161207149;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Cr <= 0.04;0.6045924228706813;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
background2 <= 0.25;0.6013589439513992;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
S > -0.06;0.586529938981275;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
Cr > -0.12;0.5803712980263585;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Cr <= -0.12;0.5795683953448104;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
sum Fe > 0.13;0.5686266823147951;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
background1 <= 0.05;0.5642762739445057;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
background1 <= -0.03;0.563265140385179;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
S > 0.03;0.5631872696540099;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Ca ka <= -1.02;0.5614392352053003;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Rh L + Ar <= 0.23;0.5530648634546759;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Rh L + Ar <= -0.05;0.5510703942891613;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
P <= 0.28;0.5415849054311048;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
background2 > -0.06;0.532281981995757;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
Rh L + Ar <= 0.09;0.5273567873162872;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
background2 <= -0.06;0.5254013662960223;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
background2 > -0.29;0.5122913502875797;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background2 > 0.12;0.5106256592045342;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
background3 <= 0.18;0.5069770353838015;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
background3 <= -0.04;0.4856643449740303;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
background1 <= 0.16;0.4755505241918545;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
P > 0.01;0.4752499489489582;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
Ti kb <= -0.63;0.4622267590142455;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Cu > 0.06;0.4611234671522177;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
background2 <= -0.29;0.4462572683204939;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Si <= -0.66;0.3774009391375314;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
background3 <= 0.04;0.3672333722901701;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
Mn <= -0.15;0.30854933058758843;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Fe ka + Ti ka > -0.15;0.12824509866105982;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
