Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.894023823399163;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Ca ka > -1.02;7.229701843259213;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;5.38290482677002;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Mn > 0.64;4.754031091252026;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Ca ka <= -1.02;3.5912729061965267;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Ti ka <= -0.57;3.15840663658344;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > 0.93;3.054885547212818;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Mn > -0.15;3.0361656928068106;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Ca ka <= 1.21;2.9690972310478307;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ti ka <= 0.93;2.9408743825406094;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Fe ka <= -2.66;2.9262584291133247;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ca ka <= -0.36;2.8954880756133496;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ti ka <= 1.88;2.85682326756689;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Fe ka <= 2.21;2.8304799721533174;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka <= 0.86;2.8273396965945676;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Fe ka > -0.43;2.7959892633941448;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Mn > -0.38;2.7112894448875826;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Ti ka > -0.57;2.699931471278842;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Fe ka > -2.66;2.671108824274828;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Fe ka > 0.86;2.6692361834475538;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka <= -0.43;2.6505947739978173;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Ti ka > -1.78;2.4859310419412695;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Mn > -0.65;2.0731522652691123;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
K > 0.02;1.8322115899329532;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Mn <= -0.38;1.4788129688862526;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Ti kb <= -0.63;1.4084888431639109;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
K > -0.20;1.1818960591245302;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Mn <= 0.64;1.1582896020253934;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
K <= -0.20;0.9297423916799099;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
Mn <= -0.15;0.9212807492934403;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Si <= -0.66;0.8191442151185124;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
K > -0.38;0.732815228275373;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Al > 0.16;0.713050367121026;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Ti kb <= -0.16;0.6995565410562122;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Al <= -0.09;0.6833174174416122;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
K <= 0.39;0.6676818308394339;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
Si > 0.13;0.6204580538881956;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
K <= 0.02;0.5745087576324538;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
