Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.894023823399166;Ca ka;-0.36;>;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka > -0.641296
Ca ka > -1.02;7.229701843259214;Ca ka;-1.02;>;-1.6352669315110882;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;5.382904826770021;Ca ka;-1.73;>;-2.8062730617879375;140.0;0.001954092204244473;Ca ka > -2.806273
Mn > 0.64;4.754031091252025;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Ca ka <= -1.02;3.591272906196527;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Ti ka <= -0.57;3.1584066365834405;Ti ka;-0.57;<=;-3.2656066475860395;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > 0.93;3.0548855472128182;Ti ka;0.93;>;6.770758229494245;113.0;0.010621122056072463;Ti ka > 6.770758
Mn > -0.15;3.0361656928068106;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
Ca ka <= 1.21;2.969097231047831;Ca ka;1.21;<=;2.03406718744581;2.0;0.019671358755504853;Ca ka <= 2.034067
Ti ka <= 0.93;2.940874382540609;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
Fe ka <= -2.66;2.926258429113323;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Ca ka <= -0.36;2.8954880756133496;Ca ka;-0.36;<=;-0.6412961601123365;49.0;0.0041413887316002485;Ca ka <= -0.641296
Ti ka <= 1.88;2.8568232675668894;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
Fe ka <= 2.21;2.8304799721533174;Fe ka;2.21;<=;-52.02738279546505;10.0;0.0252689512680222;Fe ka <= -52.027383
Fe ka <= 0.86;2.8273396965945676;Fe ka;0.86;<=;55.59500488298477;114.0;0.0011741437292197565;Fe ka <= 55.595005
Fe ka > -0.43;2.7959892633941448;Fe ka;-0.43;>;-54.40260777789882;14.0;0.0024805523301543175;Fe ka > -54.402608
Mn > -0.38;2.711289444887582;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Ti ka > -0.57;2.6999314712788425;Ti ka;-0.57;>;-3.2656066475860395;42.0;0.007224309386449468;Ti ka > -3.265607
Fe ka > -2.66;2.671108824274828;Fe ka;-2.66;>;-16.127618706674088;78.0;0.03646238777444699;Fe ka > -16.127619
Fe ka > 0.86;2.6692361834475533;Fe ka;0.86;>;55.59500488298477;114.0;0.0011741437292197565;Fe ka > 55.595005
Fe ka <= -0.43;2.6505947739978173;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
Ti ka > -1.78;2.485931041941269;Ti ka;-1.78;>;-11.954433957081815;114.0;0.014249468229877937;Ti ka > -11.954434
Mn > -0.65;2.073152265269112;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
K > 0.02;1.8322115899329534;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Mn <= -0.38;1.4788129688862521;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Ti kb <= -0.63;1.408488843163911;Ti kb;-0.63;<=;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb <= -1.957166
K > -0.20;1.1818960591245307;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Mn <= 0.64;1.158289602025393;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
K <= -0.20;0.9297423916799101;K;-0.20;<=;-0.2636285902362482;126.0;0.000435722727099519;K <= -0.263629
Mn <= -0.15;0.9212807492934403;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Si <= -0.66;0.8191442151185129;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711248181;Si <= -2.124892
K > -0.38;0.7328152282753735;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Al > 0.16;0.7130503671210262;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
Ti kb <= -0.16;0.6995565410562126;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
