Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.49910101774615;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Ca ka > -1.02;6.3623247529019284;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;3.894135050213471;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Fe ka <= -2.66;2.9459679521546898;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ca ka <= -1.02;2.911957809526905;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Si > 0.13;2.854149875245885;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Ca ka <= 1.21;2.5808696719413735;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ti ka <= -0.57;2.4140390654910795;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Si <= -0.66;2.4140282927155305;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Mn > 0.64;2.2951779034870743;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Si <= -0.20;2.270807044541797;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Ti ka > 0.93;2.12255572478226;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Fe ka <= -0.43;2.0923205307804893;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Si > -0.20;1.9395784598082413;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Ca ka <= -0.36;1.9375963779518208;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Mn > -0.15;1.9086950240477447;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Si > -0.66;1.8776442804770965;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Fe ka > 0.86;1.8150704781811857;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Ti ka <= 1.88;1.7514094117696704;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Si <= 0.13;1.714880572239475;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Ti ka <= 0.93;1.70411429322171;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Ti ka > -0.57;1.677929392844799;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Fe ka <= 0.86;1.6758188290153124;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Fe ka <= 2.21;1.6435318601879805;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Si <= 0.69;1.6145393322004444;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Fe ka > -2.66;1.6119033489624661;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ti ka > -1.78;1.5486705156236802;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Fe ka > -0.43;1.5361015006210075;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Mn > -0.38;1.3790114644848297;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
K > 0.02;1.1475068532083694;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Ti kb <= -0.63;0.9586104754615778;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Mn > -0.65;0.8872354848736448;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Mn <= -0.38;0.6959762882555782;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Fe kb > 0.40;0.6271079162245503;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Mn <= 0.64;0.6239475708750748;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Fe kb > -1.03;0.584526467768343;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
K > -0.20;0.5638143528288582;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Fe kb <= 0.95;0.5620760547918817;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
P > 0.01;0.5600101965800266;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
K > -0.38;0.557233657086592;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Ti kb <= -0.16;0.5531166170101965;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Fe kb > -0.07;0.5459477771092913;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
K <= 0.39;0.5337043172130205;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
Fe kb <= -0.07;0.5304360041383018;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
K <= -0.20;0.5300462508814672;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
Ti kb <= 0.26;0.5227585310252885;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Mn <= -0.15;0.5211111736989364;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Al <= -0.09;0.4862444106058267;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Fe kb <= 0.40;0.47956075455537694;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Ti kb > 0.26;0.4777719833070684;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Ca kb > -0.04;0.4690162451137199;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
P > -0.17;0.4686682566267137;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Al > 0.16;0.46537508730166605;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Fe kb <= -1.03;0.4563177988902373;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
P > -0.24;0.4511073680127953;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
sum Fe <= -0.04;0.4378709092366398;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
K <= 0.02;0.4365265196380949;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
