Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;7.119730798011538;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Fe ka <= -0.43;5.690223977368803;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Fe ka > -0.43;5.531877991369728;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka <= 2.21;5.485550781957553;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka > 0.86;5.466022805338047;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Ca ka > -1.02;5.431622509136202;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Fe ka > -2.66;5.414595223071529;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ca ka > -1.73;5.4145569455529685;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Fe ka <= 0.86;5.390469735403551;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Fe ka <= -2.66;4.752586514381445;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ca ka <= -1.02;4.648054965370421;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Mn > 0.64;4.642037780158585;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Ti ka <= -0.57;4.388662962478465;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > 0.93;4.363610750871365;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Mn > -0.15;4.082082906885674;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Ca ka <= 1.21;3.81838073049155;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ti ka <= 0.93;3.316354682449514;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Ca ka <= -0.36;3.1202240268382884;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ti ka <= 1.88;3.0518750281315987;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Mn > -0.38;2.9661396240813978;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Ti ka > -0.57;2.9039130064177607;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka > -1.78;2.8093805860692864;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Mn > -0.65;2.245681762821309;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Mn <= -0.38;1.822548583406989;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
K > 0.02;1.2492612779023136;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Ti kb <= -0.63;1.1290478175368999;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Fe kb > 0.40;1.0292864373045085;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Mn <= 0.64;1.009509832316983;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Mn <= -0.15;0.904579605282581;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
K <= -0.20;0.9004811990135829;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
Fe kb <= -0.07;0.8988730923719014;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
K > -0.20;0.8876388403731443;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Fe kb > -0.07;0.850326967178739;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Fe kb <= 0.95;0.8221904918613504;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Fe kb <= 0.40;0.8020736796729928;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Fe kb > -1.03;0.7928366645805563;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
K > -0.38;0.7145319012314275;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Ti kb <= -0.16;0.7087687178810396;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Fe kb <= -1.03;0.6688127422201057;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Ca kb > -0.04;0.5997237275441926;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
sum Fe <= -0.04;0.5899871346997135;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
K <= 0.39;0.5783146407910288;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
Si <= -0.66;0.5593222227406772;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Al <= -0.09;0.5534894827938153;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Ti kb <= 0.26;0.5500984184226236;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Al > 0.16;0.5320738703895844;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Ca kb <= -0.23;0.5269282862971003;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
K <= 0.02;0.5240958538142466;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
Ti kb <= 0.72;0.5024727531852116;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ti kb > 0.26;0.49685959255887535;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
background3 <= -0.17;0.4899065561722831;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
P > 0.01;0.48747851769375133;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
sum Fe > 0.13;0.4831929361718774;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
sum Fe <= 0.31;0.470570753673186;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
sum Fe <= 0.13;0.4674729052468745;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Si <= 0.13;0.45826987029025573;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Al > -0.09;0.4512066236837516;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Si > 0.13;0.4487164412987542;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Al > -0.33;0.4484056755662531;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Ti kb > -0.63;0.4462407360393747;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ca kb > -0.23;0.4342635897207192;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
background2 <= -0.29;0.4328568475304118;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Al <= 0.16;0.431686318367016;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Ca kb > -0.37;0.431570918241719;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Ti kb > -0.16;0.426167609501861;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Si <= -0.20;0.4260873739863007;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Al <= 0.37;0.42093414916148464;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
P > -0.17;0.41447571233205494;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Cr > 0.04;0.4144005122506157;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
sum Fe > -0.04;0.4072507918818092;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Ca kb <= 0.29;0.4059563101224423;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
sum Fe > -0.31;0.4035895649139206;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
P > -0.24;0.3994526890131588;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
Si > -0.66;0.39922008787033414;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Ca kb <= -0.04;0.3976366493791999;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
Cu > 0.06;0.3948501064898793;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
Cr > -0.28;0.39377120355377926;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Si > -0.20;0.39006118307530696;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Cr <= -0.12;0.3885105558776988;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
Si <= 0.69;0.3881110020081351;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
background2 > -0.06;0.38252343500774455;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background3 <= -0.04;0.37552923652460585;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
Cr <= 0.28;0.37395930806908845;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background2 <= 0.12;0.3735749169748884;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
background2 > 0.25;0.3727183751574091;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
background2 <= 0.25;0.3720656505233262;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
Cu <= -0.06;0.3664181168701546;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
background2 > 0.12;0.36454038502762093;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
background3 <= 0.18;0.36439835584130337;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
background3 > 0.04;0.3641710346259033;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
background2 <= -0.06;0.35858600287988496;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
Cr <= 0.04;0.35552095451234966;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Cr <= -0.28;0.3540895669694493;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
background3 > -0.04;0.3494638886767576;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
Cr > -0.12;0.3457186875009745;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
background2 > -0.29;0.3411289201753314;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background3 > -0.17;0.34112669972000015;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
background3 <= 0.04;0.33517145740901866;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
P <= -0.24;0.32873301017463097;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
Cu <= -0.18;0.3138330764106891;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
P <= -0.17;0.29274375093880933;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
Cu > -0.06;0.1063789330700507;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
P <= 0.28;0.10628207243572386;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
P <= 0.01;0.10265197581917919;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
Cu > -0.18;0.0923542703622798;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
Cu <= 0.06;0.09206715649707926;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
Cu <= 0.15;0.08962782128567914;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
Rh L + Ar <= -0.05;0.07489362535125238;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
Rh L + Ar <= 0.09;0.06256270625410945;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
Rh L + Ar <= 0.23;0.04656819239584077;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Rh L + Ar > 0.09;0.039220470268345284;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
Rh L + Ar > -0.25;0.032347286091930716;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
Rh L + Ar > -0.05;0.028971729635048498;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
Fe ka + Ti ka <= -0.04;0.023705372712311466;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
Fe ka + Ti ka <= 0.06;0.022009199218261718;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
S <= -0.06;0.021839040901732828;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
S <= 0.12;0.020564532613370073;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
S > -0.13;0.019396660074995808;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Fe ka + Ti ka <= 0.16;0.01937857065269924;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
S > -0.06;0.018552341912463816;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
S <= 0.03;0.01836320823385043;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
background1 > -0.16;0.018221161485652948;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
Fe ka + Ti ka > -0.15;0.018116704001578592;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
background1 > -0.03;0.017783461634014997;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
background1 > 0.05;0.017589089562249093;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
