Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;11.891934466612303;Ag La;2.70;<=;34.93503948432681;86.0;0.021418286605097592;Ag La <= 34.935039
Ag Lb <= 2.36;9.841466267824439;Ag Lb;2.36;<=;30.578161867946335;0.0;0.008012762675194907;Ag Lb <= 30.578162
Ag La <= 7.76;7.704653153272539;Ag La;7.76;<=;105.81488607575318;78.0;0.002962923541284468;Ag La <= 105.814886
Ag Lb <= 6.48;6.195434403182661;Ag Lb;6.48;<=;75.49644981449632;98.0;0.013049628841997674;Ag Lb <= 75.496450
Ag La <= 9.01;4.583463107506401;Ag La;9.01;<=;126.90360743382234;239.0;0.0048005263724526515;Ag La <= 126.903607
Ag Lb <= 8.04;2.986303622327259;Ag Lb;8.04;<=;90.97565161589358;20.0;0.008902278824004739;Ag Lb <= 90.975652
Ag La > -18.52;1.4051718727042912;Ag La;-18.52;>;-258.447799838784;161.0;0.011705018376058973;Ag La > -258.447800
Ag ka <= -7.06;1.2134883007774828;Ag ka;-7.06;<=;-250.57393705511763;70.0;0.012823896618630037;Ag ka <= -250.573937
Ag ka > 5.37;1.0658401991676392;Ag ka;5.37;>;237.87070756307767;139.0;0.0024089099200788056;Ag ka > 237.870708
Ag ka <= 20.95;0.9450069874688413;Ag ka;20.95;<=;815.8725816964688;48.0;0.0722384595069201;Ag ka <= 815.872582
Ag Lb > -15.87;0.9302222987088236;Ag Lb;-15.87;>;-194.32699493561745;146.0;0.11032869035354942;Ag Lb > -194.326995
Ag ka > -11.59;0.902027587008393;Ag ka;-11.59;>;-489.01057540288764;105.0;0.04768632458816313;Ag ka > -489.010575
Ag Lb > 6.48;0.898379528999336;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Ag ka <= 5.37;0.8469862089322882;Ag ka;5.37;<=;237.87070756307767;139.0;0.0024089099200788056;Ag ka <= 237.870708
Ag La > 7.76;0.8424138944059432;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Ag ka > -7.06;0.8018447473642367;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag La > 2.70;0.547145462004623;Ag La;2.70;>;34.93503948432681;86.0;0.021418286605097592;Ag La > 34.935039
Ag Lb > 2.36;0.25295897341153034;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
