Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;11.891934466612303;Ag La;2.70;<=;34.935039484326694;86.0;0.021418286605097592;Ag La <= 34.935039
Ag Lb <= 2.36;9.841466267824439;Ag Lb;2.36;<=;30.578161867946505;0.0;0.008012762675194018;Ag Lb <= 30.578162
Ag La <= 7.76;7.70465315327254;Ag La;7.76;<=;105.8148860757533;78.0;0.0029629235412862442;Ag La <= 105.814886
Ag Lb <= 6.48;6.195434403182661;Ag Lb;6.48;<=;75.49644981449643;98.0;0.013049628842000338;Ag Lb <= 75.496450
Ag La <= 9.01;4.583463107506401;Ag La;9.01;<=;126.90360743382223;239.0;0.004800526372449099;Ag La <= 126.903607
Ag Lb <= 8.04;2.986303622327259;Ag Lb;8.04;<=;90.9756516158937;20.0;0.008902278824001186;Ag Lb <= 90.975652
Ag La > -18.52;1.4051718727042914;Ag La;-18.52;>;-258.4477998387841;161.0;0.01170501837605542;Ag La > -258.447800
Ag ka <= -7.06;1.213488300777483;Ag ka;-7.06;<=;-250.573937055118;70.0;0.012823896618622932;Ag ka <= -250.573937
Ag ka > 5.37;1.0658401991676392;Ag ka;5.37;>;237.87070756307756;139.0;0.0024089099200841346;Ag ka > 237.870708
Ag ka <= 20.95;0.9450069874688412;Ag ka;20.95;<=;815.8725816964694;48.0;0.07223845950692365;Ag ka <= 815.872582
Ag Lb > -15.87;0.9302222987088236;Ag Lb;-15.87;>;-194.32699493561734;146.0;0.11032869035353876;Ag Lb > -194.326995
Ag ka > -11.59;0.9020275870083931;Ag ka;-11.59;>;-489.01057540288787;105.0;0.047686324588166684;Ag ka > -489.010575
Ag Lb > 6.48;0.8983795289993358;Ag Lb;6.48;>;75.49644981449643;98.0;0.013049628842000338;Ag Lb > 75.496450
Ag ka <= 5.37;0.8469862089322882;Ag ka;5.37;<=;237.87070756307756;139.0;0.0024089099200841346;Ag ka <= 237.870708
Ag La > 7.76;0.8424138944059432;Ag La;7.76;>;105.8148860757533;78.0;0.0029629235412862442;Ag La > 105.814886
