Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;6.043251111386873;Ag La;2.70;<=;34.93503948432681;86.0;0.021418286605097592;Ag La <= 34.935039
Bremsstrahlung <= -1.54;3.7415751873400467;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung <= -72.079168
Ag Lb <= 2.36;3.5228290033142846;Ag Lb;2.36;<=;30.578161867946335;0.0;0.008012762675194907;Ag Lb <= 30.578162
Ag La <= 7.76;3.1535071701850543;Ag La;7.76;<=;105.81488607575318;78.0;0.002962923541284468;Ag La <= 105.814886
Bremsstrahlung <= 4.15;3.0633836779318138;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung <= 83.677742
Ag La <= 9.01;2.8296088596508957;Ag La;9.01;<=;126.90360743382234;239.0;0.0048005263724526515;Ag La <= 126.903607
Bremsstrahlung <= 9.64;2.778329643742711;Bremsstrahlung;9.64;<=;198.5756401223947;82.0;0.011684949302988912;Bremsstrahlung <= 198.575640
Ag Lb <= 6.48;2.4360970514240994;Ag Lb;6.48;<=;75.49644981449632;98.0;0.013049628841997674;Ag Lb <= 75.496450
Ag ka > 5.37;2.3652980237433194;Ag ka;5.37;>;237.87070756307767;139.0;0.0024089099200788056;Ag ka > 237.870708
Bremsstrahlung > 4.15;2.2827341423994225;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung > 83.677742
Bremsstrahlung > -1.54;2.250030762457431;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Ag ka <= -7.06;2.1299800860856974;Ag ka;-7.06;<=;-250.57393705511763;70.0;0.012823896618630037;Ag ka <= -250.573937
Ag ka > -11.59;1.9562339036803462;Ag ka;-11.59;>;-489.01057540288764;105.0;0.04768632458816313;Ag ka > -489.010575
