Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.27;12.43787727274805;Fe ka;0.27;>;0.4961004923010858;8.0;0.010718715653228295;Fe ka > 0.496100
Fe ka > -0.08;12.111803451958394;Fe ka;-0.08;>;-0.12491576812350721;50.0;0.0015958787458500434;Fe ka > -0.124916
Fe ka > -0.32;6.2032189896123535;Fe ka;-0.32;>;-0.5931576915803102;60.0;0.004310851627337298;Fe ka > -0.593158
Fe ka > -0.59;3.0502421778360187;Fe ka;-0.59;>;-1.0970246157344776;45.0;0.00654573973168493;Fe ka > -1.097025
K <= 1.69;2.843401629581053;K;1.69;<=;12.611479174048819;29.0;0.043140901358098116;K <= 12.611479
background2 <= 1.12;2.730230838877368;background2;1.12;<=;1.4073510637314086;43.0;0.001340132315092335;background2 <= 1.407351
K <= 0.70;2.61744997426021;K;0.70;<=;4.485394587232079;26.0;0.012428474223562302;K <= 4.485395
K > -1.32;2.569947311375296;K;-1.32;>;-10.380628352226186;49.0;0.018840176505566353;K > -10.380628
K > 0.70;2.371608783641964;K;0.70;>;4.485394587232079;26.0;0.012428474223562302;K > 4.485395
K <= -0.18;2.3088570953024723;K;-0.18;<=;-1.5988721165857138;30.0;0.04224600578629234;K <= -1.598872
K > 1.69;2.1507771129873494;K;1.69;>;12.611479174048819;29.0;0.043140901358098116;K > 12.611479
Ca ka <= -0.13;2.0950216699645026;Ca ka;-0.13;<=;-1.2415085793984708;26.0;0.02167125298214563;Ca ka <= -1.241509
K > -0.18;2.0404803172786723;K;-0.18;>;-1.5988721165857138;30.0;0.04224600578629234;K > -1.598872
Ca ka > 0.31;2.0032573002824745;Ca ka;0.31;>;2.137507990878106;5.0;0.011296511462514258;Ca ka > 2.137508
background2 > -0.31;1.9543225262538597;background2;-0.31;>;-0.4185642450661096;15.0;0.0013533890766954104;background2 > -0.418564
background2 > -1.27;1.9387266168569925;background2;-1.27;>;-1.8880268412503525;13.0;0.056248992660068;background2 > -1.888027
Ca ka > -0.13;1.791225641471046;Ca ka;-0.13;>;-1.2415085793984708;26.0;0.02167125298214563;Ca ka > -1.241509
background2 <= 0.43;1.5896466680784878;background2;0.43;<=;0.6386565484586019;19.0;0.0004994578128105776;background2 <= 0.638657
Ca ka <= 1.29;1.5777374586164996;Ca ka;1.29;<=;5.793918199238893;58.0;0.06603361713652123;Ca ka <= 5.793918
background2 <= -0.31;1.532033797003239;background2;-0.31;<=;-0.4185642450661096;15.0;0.0013533890766954104;background2 <= -0.418564
Ca ka <= 0.31;1.4900275255025632;Ca ka;0.31;<=;2.137507990878106;5.0;0.011296511462514258;Ca ka <= 2.137508
Ca ka > -0.80;1.4567356507644988;Ca ka;-0.80;>;-4.814102752885453;45.0;0.05019422132101459;Ca ka > -4.814103
Rh L + Ar <= 0.38;1.332092457775909;Rh L + Ar;0.38;<=;0.9015991079608063;10.0;0.016925057759573703;Rh L + Ar <= 0.901599
S <= -0.01;1.227332028147908;S;-0.01;<=;-0.05786274753863594;0.0;0.0001508084727748129;S <= -0.057863
K <= -1.32;1.177497330971721;K;-1.32;<=;-10.380628352226186;49.0;0.018840176505566353;K <= -10.380628
Rh L + Ar > -0.37;1.1702410189990806;Rh L + Ar;-0.37;>;-1.0800056397680209;50.0;0.04821040114848624;Rh L + Ar > -1.080006
Ca ka <= -0.80;1.1581471022207446;Ca ka;-0.80;<=;-4.814102752885453;45.0;0.05019422132101459;Ca ka <= -4.814103
S > -0.01;1.1419796002369198;S;-0.01;>;-0.05786274753863594;0.0;0.0001508084727748129;S > -0.057863
S <= 0.44;1.1286382296150592;S;0.44;<=;0.9569623966855088;18.0;0.02319602966141937;S <= 0.956962
Fe kb > 0.11;1.1124338622615886;Fe kb;0.11;>;0.1718508814524562;54.0;0.0010722465526151886;Fe kb > 0.171851
Ni <= 0.35;1.0976980031086403;Ni;0.35;<=;0.6077962970296092;57.0;0.001051496585507239;Ni <= 0.607796
Fe ka <= -0.08;1.0129739611782627;Fe ka;-0.08;<=;-0.12491576812350721;50.0;0.0015958787458500434;Fe ka <= -0.124916
S > -0.39;0.9925685640236017;S;-0.39;>;-0.6827688086881334;28.0;0.01769815053509538;S > -0.682769
Ni > -0.10;0.9729452897135592;Ni;-0.10;>;-0.17280480556030156;60.0;0.0032530866546642556;Ni > -0.172805
Ni > -0.32;0.9672756085294286;Ni;-0.32;>;-0.5533678040987279;14.0;0.005137359919988926;Ni > -0.553368
Ca kb <= -0.06;0.9196057185393087;Ca kb;-0.06;<=;-0.15137576892962193;4.0;0.002080208928825579;Ca kb <= -0.151376
Fe ka <= 0.27;0.9178421176595376;Fe ka;0.27;<=;0.4961004923010858;8.0;0.010718715653228295;Fe ka <= 0.496100
Fe kb <= 0.30;0.897110589790831;Fe kb;0.30;<=;0.45458949997607595;57.0;0.007823570295512727;Fe kb <= 0.454589
Ca kb > -0.06;0.8858304363796379;Ca kb;-0.06;>;-0.15137576892962193;4.0;0.002080208928825579;Ca kb > -0.151376
Ca kb > 0.11;0.8591475657367075;Ca kb;0.11;>;0.24423697034720454;1.0;0.002575355260001966;Ca kb > 0.244237
Ca kb > -0.37;0.8178900524300581;Ca kb;-0.37;>;-0.7644340089201777;7.0;0.005775652977812906;Ca kb > -0.764434
P <= 0.35;0.8177473406974243;P;0.35;<=;0.4888722790874691;26.0;0.0005166374694422493;P <= 0.488872
Fe ka <= -0.32;0.8141922860419895;Fe ka;-0.32;<=;-0.5931576915803102;60.0;0.004310851627337298;Fe ka <= -0.593158
Fe kb <= 0.11;0.7993095658284354;Fe kb;0.11;<=;0.1718508814524562;54.0;0.0010722465526151886;Fe kb <= 0.171851
Rh L + Ar > -0.08;0.787156205119695;Rh L + Ar;-0.08;>;-0.31721278870453196;18.0;0.0005147431337749753;Rh L + Ar > -0.317213
S > 0.24;0.7719517078712792;S;0.24;>;0.7468666632812018;33.0;0.008967491615741563;S > 0.746867
Ca ka > 1.29;0.7647673401532091;Ca ka;1.29;>;5.793918199238893;58.0;0.06603361713652123;Ca ka > 5.793918
Fe kb > -0.10;0.7544726257652102;Fe kb;-0.10;>;-0.1489135661406048;5.0;0.004051066447305449;Fe kb > -0.148914
Ca kb <= 0.11;0.7519647745537295;Ca kb;0.11;<=;0.24423697034720454;1.0;0.002575355260001966;Ca kb <= 0.244237
Fe kb <= -0.10;0.751232968923171;Fe kb;-0.10;<=;-0.1489135661406048;5.0;0.004051066447305449;Fe kb <= -0.148914
P <= -0.06;0.7474049720848669;P;-0.06;<=;-0.12223886386620153;53.0;0.018208613689597808;P <= -0.122239
background2 > 0.43;0.7461712421803565;background2;0.43;>;0.6386565484586019;19.0;0.0004994578128105776;background2 > 0.638657
Ni <= 0.12;0.7459022833434084;Ni;0.12;<=;0.19937860745610647;12.0;0.0011260809249504233;Ni <= 0.199379
Ni > 0.12;0.7403015770519625;Ni;0.12;>;0.19937860745610647;12.0;0.0011260809249504233;Ni > 0.199379
P <= 0.13;0.7352705059055237;P;0.13;<=;0.20233206856482108;50.0;0.005303086381974312;P <= 0.202332
Rh L + Ar <= 0.21;0.7313373590819141;Rh L + Ar;0.21;<=;0.46278656320549544;38.0;0.0028850938753803013;Rh L + Ar <= 0.462787
S <= 0.24;0.7170566453327951;S;0.24;<=;0.7468666632812018;33.0;0.008967491615741563;S <= 0.746867
Ca kb <= 0.48;0.7081729280233949;Ca kb;0.48;<=;1.031174655943716;19.0;0.004516196915836823;Ca kb <= 1.031175
Ni <= -0.10;0.6969349943691775;Ni;-0.10;<=;-0.17280480556030156;60.0;0.0032530866546642556;Ni <= -0.172805
background1 <= 0.05;0.6963488987004023;background1;0.05;<=;0.07308717228547795;15.0;0.00024753618463547317;background1 <= 0.073087
Ca kb <= -0.37;0.6846061122815623;Ca kb;-0.37;<=;-0.7644340089201777;7.0;0.005775652977812906;Ca kb <= -0.764434
Fe kb > 0.30;0.683204314675206;Fe kb;0.30;>;0.45458949997607595;57.0;0.007823570295512727;Fe kb > 0.454589
Al <= -0.01;0.6822018831278046;Al;-0.01;<=;-0.014605867377193648;8.0;0.002601327738206415;Al <= -0.014606
Ni > 0.35;0.6815436683170617;Ni;0.35;>;0.6077962970296092;57.0;0.001051496585507239;Ni > 0.607796
