Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.27;4.838320214886203;Fe ka;0.27;>;0.4961004923010858;8.0;0.010718715653228295;Fe ka > 0.496100
Fe ka > -0.08;4.4147669366630105;Fe ka;-0.08;>;-0.12491576812350721;50.0;0.0015958787458500434;Fe ka > -0.124916
background2 <= -1.27;4.163683866784414;background2;-1.27;<=;-1.8880268412503525;13.0;0.056248992660068;background2 <= -1.888027
K <= -1.32;3.9044127011687966;K;-1.32;<=;-10.380628352226186;49.0;0.018840176505566353;K <= -10.380628
K <= -0.18;3.2561060143377314;K;-0.18;<=;-1.5988721165857138;30.0;0.04224600578629234;K <= -1.598872
background2 <= -0.31;3.211678347175837;background2;-0.31;<=;-0.4185642450661096;15.0;0.0013533890766954104;background2 <= -0.418564
background2 <= 0.43;3.162236289674687;background2;0.43;<=;0.6386565484586019;19.0;0.0004994578128105776;background2 <= 0.638657
Fe ka > -0.32;3.1416402858254395;Fe ka;-0.32;>;-0.5931576915803102;60.0;0.004310851627337298;Fe ka > -0.593158
background2 > 0.43;3.134833772456917;background2;0.43;>;0.6386565484586019;19.0;0.0004994578128105776;background2 > 0.638657
background2 > -0.31;3.0903343689535525;background2;-0.31;>;-0.4185642450661096;15.0;0.0013533890766954104;background2 > -0.418564
K > 0.70;3.041749307868795;K;0.70;>;4.485394587232079;26.0;0.012428474223562302;K > 4.485395
K > 1.69;2.9902456649850304;K;1.69;>;12.611479174048819;29.0;0.043140901358098116;K > 12.611479
Fe ka <= -0.32;2.947447236222195;Fe ka;-0.32;<=;-0.5931576915803102;60.0;0.004310851627337298;Fe ka <= -0.593158
K <= 1.69;2.923922073164479;K;1.69;<=;12.611479174048819;29.0;0.043140901358098116;K <= 12.611479
background2 > 1.12;2.9236940143175523;background2;1.12;>;1.4073510637314086;43.0;0.001340132315092335;background2 > 1.407351
background2 <= 1.12;2.864094357008273;background2;1.12;<=;1.4073510637314086;43.0;0.001340132315092335;background2 <= 1.407351
background2 > -1.27;2.844830119016394;background2;-1.27;>;-1.8880268412503525;13.0;0.056248992660068;background2 > -1.888027
K <= 0.70;2.791868324649518;K;0.70;<=;4.485394587232079;26.0;0.012428474223562302;K <= 4.485395
S <= -0.39;2.7653780983691605;S;-0.39;<=;-0.6827688086881334;28.0;0.01769815053509538;S <= -0.682769
K > -0.18;2.7469984850520763;K;-0.18;>;-1.5988721165857138;30.0;0.04224600578629234;K > -1.598872
K > -1.32;2.746612511458814;K;-1.32;>;-10.380628352226186;49.0;0.018840176505566353;K > -10.380628
Fe ka > -0.59;2.703412730541627;Fe ka;-0.59;>;-1.0970246157344776;45.0;0.00654573973168493;Fe ka > -1.097025
Fe ka <= -0.59;2.643977410090783;Fe ka;-0.59;<=;-1.0970246157344776;45.0;0.00654573973168493;Fe ka <= -1.097025
Fe ka <= -0.08;2.3532711818018415;Fe ka;-0.08;<=;-0.12491576812350721;50.0;0.0015958787458500434;Fe ka <= -0.124916
Ca ka <= -0.13;2.2139237154855307;Ca ka;-0.13;<=;-1.2415085793984708;26.0;0.02167125298214563;Ca ka <= -1.241509
Ca ka <= -0.80;2.0720788394984933;Ca ka;-0.80;<=;-4.814102752885453;45.0;0.05019422132101459;Ca ka <= -4.814103
Ca ka > 1.29;2.008711063369652;Ca ka;1.29;>;5.793918199238893;58.0;0.06603361713652123;Ca ka > 5.793918
Ca ka <= 0.31;1.713850527705139;Ca ka;0.31;<=;2.137507990878106;5.0;0.011296511462514258;Ca ka <= 2.137508
Fe ka <= 0.27;1.6143052898477013;Fe ka;0.27;<=;0.4961004923010858;8.0;0.010718715653228295;Fe ka <= 0.496100
S <= -0.01;1.5025728041880893;S;-0.01;<=;-0.05786274753863594;0.0;0.0001508084727748129;S <= -0.057863
Ca ka <= 1.29;1.4496448703257612;Ca ka;1.29;<=;5.793918199238893;58.0;0.06603361713652123;Ca ka <= 5.793918
Ca ka > 0.31;1.4290142189657322;Ca ka;0.31;>;2.137507990878106;5.0;0.011296511462514258;Ca ka > 2.137508
Ca ka > -0.13;1.4270222051858994;Ca ka;-0.13;>;-1.2415085793984708;26.0;0.02167125298214563;Ca ka > -1.241509
S > 0.44;1.3926913556938203;S;0.44;>;0.9569623966855088;18.0;0.02319602966141937;S > 0.956962
S > 0.24;1.301602924683809;S;0.24;>;0.7468666632812018;33.0;0.008967491615741563;S > 0.746867
Ca ka > -0.80;1.245169820368138;Ca ka;-0.80;>;-4.814102752885453;45.0;0.05019422132101459;Ca ka > -4.814103
Rh L + Ar <= -0.08;1.2289853155228676;Rh L + Ar;-0.08;<=;-0.31721278870453196;18.0;0.0005147431337749753;Rh L + Ar <= -0.317213
S <= 0.24;1.2106338680210154;S;0.24;<=;0.7468666632812018;33.0;0.008967491615741563;S <= 0.746867
S <= 0.44;1.128653123816663;S;0.44;<=;0.9569623966855088;18.0;0.02319602966141937;S <= 0.956962
Rh L + Ar > 0.38;1.0515325517744156;Rh L + Ar;0.38;>;0.9015991079608063;10.0;0.016925057759573703;Rh L + Ar > 0.901599
Rh L + Ar <= 0.21;0.8471030912142595;Rh L + Ar;0.21;<=;0.46278656320549544;38.0;0.0028850938753803013;Rh L + Ar <= 0.462787
Rh L + Ar <= -0.37;0.8244632511143006;Rh L + Ar;-0.37;<=;-1.0800056397680209;50.0;0.04821040114848624;Rh L + Ar <= -1.080006
P > 0.35;0.7865196535912805;P;0.35;>;0.4888722790874691;26.0;0.0005166374694422493;P > 0.488872
P <= -0.19;0.7564577973640935;P;-0.19;<=;-0.3041854704228785;38.0;0.00011374735962080273;P <= -0.304185
S > -0.01;0.7458985310401953;S;-0.01;>;-0.05786274753863594;0.0;0.0001508084727748129;S > -0.057863
Rh L + Ar <= 0.38;0.7284711992862128;Rh L + Ar;0.38;<=;0.9015991079608063;10.0;0.016925057759573703;Rh L + Ar <= 0.901599
Rh L + Ar > 0.21;0.7123738829828874;Rh L + Ar;0.21;>;0.46278656320549544;38.0;0.0028850938753803013;Rh L + Ar > 0.462787
S > -0.39;0.5818995512807664;S;-0.39;>;-0.6827688086881334;28.0;0.01769815053509538;S > -0.682769
Rh L + Ar > -0.37;0.45408428577988863;Rh L + Ar;-0.37;>;-1.0800056397680209;50.0;0.04821040114848624;Rh L + Ar > -1.080006
P <= -0.06;0.3542143223345037;P;-0.06;<=;-0.12223886386620153;53.0;0.018208613689597808;P <= -0.122239
Ca kb > 0.11;0.3161923768530497;Ca kb;0.11;>;0.24423697034720454;1.0;0.002575355260001966;Ca kb > 0.244237
P > -0.06;0.3082164689809069;P;-0.06;>;-0.12223886386620153;53.0;0.018208613689597808;P > -0.122239
P > 0.13;0.2894923262703688;P;0.13;>;0.20233206856482108;50.0;0.005303086381974312;P > 0.202332
Ca kb <= -0.37;0.2892879571205046;Ca kb;-0.37;<=;-0.7644340089201777;7.0;0.005775652977812906;Ca kb <= -0.764434
Rh L + Ar > -0.08;0.2760435625645763;Rh L + Ar;-0.08;>;-0.31721278870453196;18.0;0.0005147431337749753;Rh L + Ar > -0.317213
Ca kb > 0.48;0.27147095228466284;Ca kb;0.48;>;1.031174655943716;19.0;0.004516196915836823;Ca kb > 1.031175
Ca kb <= 0.11;0.26875868343335935;Ca kb;0.11;<=;0.24423697034720454;1.0;0.002575355260001966;Ca kb <= 0.244237
P <= 0.35;0.2673766437942898;P;0.35;<=;0.4888722790874691;26.0;0.0005166374694422493;P <= 0.488872
P <= 0.13;0.2593166070138854;P;0.13;<=;0.20233206856482108;50.0;0.005303086381974312;P <= 0.202332
P > -0.19;0.2529272056373171;P;-0.19;>;-0.3041854704228785;38.0;0.00011374735962080273;P > -0.304185
Ca kb > -0.06;0.25030601138451436;Ca kb;-0.06;>;-0.15137576892962193;4.0;0.002080208928825579;Ca kb > -0.151376
Ca kb > -0.37;0.2266597190171113;Ca kb;-0.37;>;-0.7644340089201777;7.0;0.005775652977812906;Ca kb > -0.764434
Ca kb <= 0.48;0.20624579201066845;Ca kb;0.48;<=;1.031174655943716;19.0;0.004516196915836823;Ca kb <= 1.031175
Ca kb <= -0.06;0.20174100572685827;Ca kb;-0.06;<=;-0.15137576892962193;4.0;0.002080208928825579;Ca kb <= -0.151376
Fe kb > 0.30;0.1029466298602549;Fe kb;0.30;>;0.45458949997607595;57.0;0.007823570295512727;Fe kb > 0.454589
Al <= -0.01;0.1004855064027021;Al;-0.01;<=;-0.014605867377193648;8.0;0.002601327738206415;Al <= -0.014606
Al <= 0.08;0.09634852036216139;Al;0.08;<=;0.04158385418998172;22.0;0.004306880463752119;Al <= 0.041584
Fe kb > 0.11;0.08832627435363101;Fe kb;0.11;>;0.1718508814524562;54.0;0.0010722465526151886;Fe kb > 0.171851
Al > 0.18;0.08370695845038512;Al;0.18;>;0.16190615749662088;52.0;0.006940720928034105;Al > 0.161906
Al <= 0.18;0.08043685046502148;Al;0.18;<=;0.16190615749662088;52.0;0.006940720928034105;Al <= 0.161906
Al > 0.08;0.07530877251095411;Al;0.08;>;0.04158385418998172;22.0;0.004306880463752119;Al > 0.041584
Fe kb > -0.10;0.06892034670426671;Fe kb;-0.10;>;-0.1489135661406048;5.0;0.004051066447305449;Fe kb > -0.148914
Al > -0.01;0.06790895729551397;Al;-0.01;>;-0.014605867377193648;8.0;0.002601327738206415;Al > -0.014606
Si <= -0.11;0.06775131242158472;Si;-0.11;<=;-0.05728600322648159;14.0;0.0011992904957839334;Si <= -0.057286
Si > 0.12;0.06622622834325559;Si;0.12;>;0.09128625642446088;1.0;0.0025532714044855243;Si > 0.091286
Al > -0.12;0.061614513668068596;Al;-0.12;>;-0.1134909461438689;17.0;0.0003658018026028026;Al > -0.113491
Ni <= 0.35;0.06057347358855418;Ni;0.35;<=;0.6077962970296092;57.0;0.001051496585507239;Ni <= 0.607796
Ti ka > -0.03;0.06004900961185761;Ti ka;-0.03;>;-0.037795191389424464;30.0;0.002395009240731938;Ti ka > -0.037795
