Shap;Permutation;LRC_perturbation
Cl;Cl;Cl
Ca ka;Ca ka;K
background 5;Mo rayleigh scattering;Ca ka
Fe kb;Mo compton scattering;Mo rayleigh scattering
background 3;Si;Mo compton scattering
Mo compton scattering;Fe ka;Fe ka
Fe ka;Cu;Si
Si;Zn ka;Zn ka
background 1;background 1;Cu
Zn ka;background 6;background 1
background 6;Fe kb;Fe kb
Cu;Ni;Ni
Ga;Ga;Zn kb
background 4;Zn kb;background 6
Mo rayleigh scattering;Pb La;Ga
Ti;Pb Lb;Pb La
Ca kb;background 3;Pb Lb
Zn kb;background 5;background 2
Ni;background 2;Ti
background 2;Ca kb;Ca kb
Pb La;background 4;background 5
Pb Lb;Ti;background 3
;;background 4
;;
