Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -36.27;9.813756475002648;Pb-212;-36.27;<=;-39.312791604869744;1.0;3.4686539838209143;Pb-212 <= -39.312792
Pb-212 <= -145.59;8.654516559507917;Pb-212;-145.59;<=;-139.63764702107983;52.0;1.788990990892188;Pb-212 <= -139.637647
Pb-212 > 47.36;7.578111112635954;Pb-212;47.36;>;49.4422842476115;47.0;1.8947423578556624;Pb-212 > 49.442284
Pb-212 > 132.38;7.146691774315804;Pb-212;132.38;>;134.49721572164412;19.0;0.00599808150360559;Pb-212 > 134.497216
Pb-212 <= 47.36;5.713142239880121;Pb-212;47.36;<=;49.4422842476115;47.0;1.8947423578556624;Pb-212 <= 49.442284
Pb-212 <= 132.38;4.097141611181135;Pb-212;132.38;<=;134.49721572164412;19.0;0.00599808150360559;Pb-212 <= 134.497216
Pb-212 > -36.27;3.154619946872935;Pb-212;-36.27;>;-39.312791604869744;1.0;3.4686539838209143;Pb-212 > -39.312792
Pb-212 > -145.59;1.4890106416434248;Pb-212;-145.59;>;-139.63764702107983;52.0;1.788990990892188;Pb-212 > -139.637647
Pb-214 > 15.76;0.7692270639985872;Pb-214;15.76;>;16.88835102754433;23.0;0.9006858816422856;Pb-214 > 16.888351
Pb-214 > 75.33;0.7558978695695502;Pb-214;75.33;>;77.71036060213964;19.0;0.869162120142434;Pb-214 > 77.710361
Pb-214 <= -80.74;0.6802994020127126;Pb-214;-80.74;<=;-78.37986759105183;45.0;2.4124962969790573;Pb-214 <= -78.379868
Pb-214 <= -17.81;0.5719110536278313;Pb-214;-17.81;<=;-12.148233048659904;0.0;1.5820387635225863;Pb-214 <= -12.148233
Pb-214 <= 15.76;0.41905220526539244;Pb-214;15.76;<=;16.88835102754433;23.0;0.9006858816422856;Pb-214 <= 16.888351
Pb-214 > -17.81;0.3807619409980978;Pb-214;-17.81;>;-12.148233048659904;0.0;1.5820387635225863;Pb-214 > -12.148233
Pb-214 <= 75.33;0.3388126922395814;Pb-214;75.33;<=;77.71036060213964;19.0;0.869162120142434;Pb-214 <= 77.710361
Pb-214 > -80.74;0.3120795863347886;Pb-214;-80.74;>;-78.37986759105183;45.0;2.4124962969790573;Pb-214 > -78.379868
Tl-208 > 36.67;0.23828103075016782;Tl-208;36.67;>;39.52521703121954;10.0;0.006701492199979953;Tl-208 > 39.525217
Tl-208 > 13.32;0.18642486094234645;Tl-208;13.32;>;12.779676632624046;41.0;0.9020762183992321;Tl-208 > 12.779677
Tl-208 <= -12.79;0.18482021299822357;Tl-208;-12.79;<=;-15.988416912980824;15.0;0.16192921920349157;Tl-208 <= -15.988417
Tl-208 <= -40.40;0.13953797190553832;Tl-208;-40.40;<=;-40.98345485383891;39.0;0.8512060582920427;Tl-208 <= -40.983455
Tl-208 <= 13.32;0.1385101271214087;Tl-208;13.32;<=;12.779676632624046;41.0;0.9020762183992321;Tl-208 <= 12.779677
Tl-208 > -12.79;0.12286127300578721;Tl-208;-12.79;>;-15.988416912980824;15.0;0.16192921920349157;Tl-208 > -15.988417
Ac-228 + Tl-208 <= -24.91;0.1032036146047243;Ac-228 + Tl-208;-24.91;<=;-24.45189427140815;13.0;0.34761981440296097;Ac-228 + Tl-208 <= -24.451894
Tl-208 > -40.40;0.10015301968458351;Tl-208;-40.40;>;-40.98345485383891;39.0;0.8512060582920427;Tl-208 > -40.983455
Tl-208 <= 36.67;0.0978313176257185;Tl-208;36.67;<=;39.52521703121954;10.0;0.006701492199979953;Tl-208 <= 39.525217
Ac-228 + Tl-208 <= -7.97;0.055081625847513915;Ac-228 + Tl-208;-7.97;<=;-8.123050710348934;1.0;0.3780554522956736;Ac-228 + Tl-208 <= -8.123051
