Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
1401.542978 <= -0.00;3.4590984903652604;1401.542978;-0.00;<=;-0.1986569348471842;28.0;8.967570899631145e-06;1401.542978 <= -0.198657
1401.542978 <= 0.00;3.1983026353929986;1401.542978;0.00;<=;-0.1986569348471842;28.0;8.967570899631145e-06;1401.542978 <= -0.198657
2101.542978 > 0.00;2.939631021959675;2101.542978;0.00;>;-0.14979116620423963;69.0;4.8624387892285424e-06;2101.542978 > -0.149791
2101.542978 > -0.00;2.1509410917275784;2101.542978;-0.00;>;-0.14979116620423963;69.0;4.8624387892285424e-06;2101.542978 > -0.149791
2101.542978 <= 0.00;2.0678668443134054;2101.542978;0.00;<=;-0.14979116620423963;69.0;4.8624387892285424e-06;2101.542978 <= -0.149791
1351.542978 <= -0.00;2.0625143981543577;1351.542978;-0.00;<=;0.33273898530251006;126.0;1.2880516502422026e-05;1351.542978 <= 0.332739
1851.542978 > 0.00;2.038001876947275;1851.542978;0.00;>;-0.29422345443113207;15.0;1.7731347824339928e-06;1851.542978 > -0.294223
2101.542978 <= -0.00;1.8720896247549783;2101.542978;-0.00;<=;-0.14979116620423963;69.0;4.8624387892285424e-06;2101.542978 <= -0.149791
1401.542978 > -0.00;1.848240326022074;1401.542978;-0.00;>;-0.1986569348471842;28.0;8.967570899631145e-06;1401.542978 > -0.198657
1851.542978 <= -0.00;1.8302711859645302;1851.542978;-0.00;<=;-0.29422345443113207;15.0;1.7731347824339928e-06;1851.542978 <= -0.294223
1351.542978 > 0.00;1.785769215282392;1351.542978;0.00;>;0.33273898530251006;126.0;1.2880516502422026e-05;1351.542978 > 0.332739
1851.542978 <= 0.00;1.7802916673895428;1851.542978;0.00;<=;-0.29422345443113207;15.0;1.7731347824339928e-06;1851.542978 <= -0.294223
1351.542978 > -0.00;1.7389507705133598;1351.542978;-0.00;>;0.33273898530251006;126.0;1.2880516502422026e-05;1351.542978 > 0.332739
1351.542978 <= 0.00;1.6895770687754883;1351.542978;0.00;<=;0.33273898530251006;126.0;1.2880516502422026e-05;1351.542978 <= 0.332739
