energy;Mean_Abs_SHAP
2150.472084;0.028776856031841117
2149.548324;0.025247469880009102
2148.624081;0.02487423058114922
1423.397543;0.024268473657997183
1422.150449;0.024191711457987812
2147.699355;0.022203245827818293
1420.902872;0.02050712863222228
1425.890283;0.019325593928895157
2146.774147;0.01652775430021178
1419.654813;0.01632183839410236
2145.848456;0.011218114599860897
2143.995627;0.010866612275452289
1427.135929;0.01029255566863702
1418.406272;0.008536683262907435
2143.068489;0.008380491315225762
1379.462115;0.007705136224579261
1378.198131;0.007408207580227292
1380.725617;0.006024200793151901
1376.933664;0.0058175525514921654
1384.513227;0.005568185985893751
1428.381093;0.005423144550160991
1351.542978;0.005332690946410157
1383.251173;0.005302131490962681
1897.190466;0.0038461580327223
1898.237768;0.003810407460376937
2142.140867;0.003799763361560151
1375.668714;0.0037274611032239217
1903.467044;0.0034751734422269515
1899.284589;0.0034220404656899435
1901.376781;0.003326620004182256
1895.094412;0.0029553938744846854
1900.330926;0.002914313440175491
1373.137367;0.00257392386682119
1352.817097;0.002328701635351404
1385.774799;0.0022618041128295648
1429.625774;0.0021996922078870293
2141.212764;0.002171604071044031
1894.045662;0.002145049873726397
2140.284177;0.0020291076164039236
1371.870969;0.0014126320817785315
1354.090733;0.0013689613137287107
1417.157247;0.0012871029504034305
1892.996429;0.0012376311270464945
1370.604089;0.0010876770475342866
1904.511451;0.001065754288439696
1891.946713;0.0009350188060428015
1355.363887;0.0009008521370416795
2139.355109;0.0008504665439776365
1369.336727;0.000836496578109094
1387.035888;0.0008268195211324153
2137.495523;0.0007207235638239043
1880.367989;0.0006701200028544947
1881.423014;0.0005070043049926569
1876.143067;0.0004749514103394416
1430.869972;0.00046132241829290136
1890.896515;0.0004207812846110304
1905.555375;0.0004067059771397873
1356.636558;0.0003798037846686333
1466.741801;0.0003782586704790911
1464.280912;0.0003703348561015449
1470.429516;0.000322001566258176
1388.296494;0.0003118089723083998
1405.894312;0.00030279239642234956
1364.26245;0.0003021313780019602
1672.303565;0.00029357796650126254
1362.992675;0.00025764355004583413
1467.971522;0.00023862872951672473
1360.451676;0.0002317953072550883
1874.02771;0.00020713428042204354
1720.029851;0.00020603935043506867
1887.743024;0.00019268463859800118
1884.585191;0.00018839643837162702
2133.770561;0.00018814768114608238
1368.068881;0.000180270185026319
1366.800554;0.00017329286374739614
1433.356921;0.00017147018137433746
1871.910423;0.0001672896868017011
1477.791915;0.00015868833546439428
1471.657789;0.0001519236946744237
1878.256493;0.00014863764580148894
2134.702525;0.0001439240594239052
1872.969308;0.00014042177347465694
1906.598818;0.00013750485626259695
1889.845834;0.00013701675853495908
2136.565006;0.00013590498423079022
1879.312483;0.0001339921949837735
1877.200021;0.00013121399020141685
1476.566055;0.0001221036249582741
1475.339712;0.00012140178147916279
1883.531614;0.00012083120861023401
1359.180453;0.00011190438909109995
1474.112887;0.00010912359616240276
1649.277558;8.30813286918394e-05
1461.818092;7.227995151379913e-05
1864.484716;4.020083892733238e-05
1928.399623;3.9569648336077126e-05
1679.173725;3.80684587928646e-05
2051.816264;3.123645425337406e-05
1414.657751;2.8003525729714038e-05
2092.286366;2.2951689802479555e-05
1404.640462;1.378122892195978e-05
1435.84194;8.993288447435664e-06
1628.389106;8.891304468850368e-06
1615.546969;8.625303116458358e-06
1408.400565;8.428281719858328e-06
1926.332525;0.0
1941.788709;0.0
1929.432449;0.0
