Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 1.58;12.044740519544753;Fe ka;1.58;>;1.4515920140113336;14.0;0.25111332559149147;Fe ka > 1.451592
Fe ka > -0.08;10.49549181022884;Fe ka;-0.08;>;-0.08129041035646481;10.0;0.011114489601946123;Fe ka > -0.081290
Fe ka > -0.88;6.546827843794457;Fe ka;-0.88;>;-0.9914985234559685;13.0;0.017103770620658043;Fe ka > -0.991499
Ti ka > 0.28;4.472481588961961;Ti ka;0.28;>;0.07620461741095085;10.0;0.06745294120037751;Ti ka > 0.076205
Fe ka > -1.45;4.40728416005121;Fe ka;-1.45;>;-1.5543745741332347;5.0;0.042477290622409125;Fe ka > -1.554375
K <= -0.13;3.09772396872138;K;-0.13;<=;-0.029632668147739592;3.0;0.005290740340023081;K <= -0.029633
Ti ka <= -0.32;2.857905979688756;Ti ka;-0.32;<=;-0.09842963818100778;21.0;0.031936564174732396;Ti ka <= -0.098430
Ti ka > 0.04;2.7783258224220595;Ti ka;0.04;>;0.014014316269441222;31.0;0.0007554219525063369;Ti ka > 0.014014
Ti ka <= -0.08;2.684354758440253;Ti ka;-0.08;<=;-0.025819890358524663;13.0;0.003216237986019263;Ti ka <= -0.025820
K > 0.12;2.5206915092207742;K;0.12;>;0.026878222835637126;27.0;0.0023345226311138473;K > 0.026878
Ti ka > -0.08;2.3048652102799734;Ti ka;-0.08;>;-0.025819890358524663;13.0;0.003216237986019263;Ti ka > -0.025820
K <= -0.03;1.9968137138899218;K;-0.03;<=;-0.008065339439737194;33.0;0.004506935227497046;K <= -0.008065
Fe ka <= 1.58;1.9752917896632942;Fe ka;1.58;<=;1.4515920140113336;14.0;0.25111332559149147;Fe ka <= 1.451592
Fe kb > 0.62;1.8953653822243486;Fe kb;0.62;>;0.23330833055269384;14.0;0.09554818238783613;Fe kb > 0.233308
Ti ka > -0.32;1.867653462644432;Ti ka;-0.32;>;-0.09842963818100778;21.0;0.031936564174732396;Ti ka > -0.098430
Fe ka <= -0.88;1.834579710494852;Fe ka;-0.88;<=;-0.9914985234559685;13.0;0.017103770620658043;Fe ka <= -0.991499
Ti ka <= 0.04;1.7965548230808257;Ti ka;0.04;<=;0.014014316269441222;31.0;0.0007554219525063369;Ti ka <= 0.014014
Ti ka <= 0.28;1.594455250533273;Ti ka;0.28;<=;0.07620461741095085;10.0;0.06745294120037751;Ti ka <= 0.076205
K <= 0.04;1.5908645271224722;K;0.04;<=;0.010324102344773253;24.0;0.004344446205928963;K <= 0.010324
K > 0.04;1.5525653164397535;K;0.04;>;0.010324102344773253;24.0;0.004344446205928963;K > 0.010324
K > -0.03;1.5020461373832454;K;-0.03;>;-0.008065339439737194;33.0;0.004506935227497046;K > -0.008065
Fe kb > -0.03;1.418548751624857;Fe kb;-0.03;>;-0.012516620305442497;10.0;0.003213837769753383;Fe kb > -0.012517
Fe ka <= -1.45;1.399586694389799;Fe ka;-1.45;<=;-1.5543745741332347;5.0;0.042477290622409125;Fe ka <= -1.554375
Ti kb > 0.11;1.3016918259546717;Ti kb;0.11;>;0.01519026208278619;10.0;0.02554753979438315;Ti kb > 0.015190
Si <= -0.11;1.291072975424785;Si;-0.11;<=;-0.028528328405575575;0.0;0.00908020759495512;Si <= -0.028528
K <= 0.12;1.2883339486569358;K;0.12;<=;0.026878222835637126;27.0;0.0023345226311138473;K <= 0.026878
K > -0.13;1.270724099423358;K;-0.13;>;-0.029632668147739592;3.0;0.005290740340023081;K > -0.029633
Si > 0.10;1.2559642318308473;Si;0.10;>;0.02163291125645888;13.0;0.007830713827335856;Si > 0.021633
Fe ka <= -0.08;1.245971926235438;Fe ka;-0.08;<=;-0.08129041035646481;10.0;0.011114489601946123;Fe ka <= -0.081290
Fe kb > -0.34;1.047522097088574;Fe kb;-0.34;>;-0.15598691417664745;13.0;0.009647793164168972;Fe kb > -0.155987
Si <= -0.02;0.9678530589951871;Si;-0.02;<=;-0.004876858149458019;14.0;0.0011988720118781965;Si <= -0.004877
Ti kb <= -0.16;0.8622391132509624;Ti kb;-0.16;<=;-0.032183260690578384;29.0;0.01522052659363013;Ti kb <= -0.032183
Fe kb > -0.56;0.7339837637607215;Fe kb;-0.56;>;-0.24300188045949933;5.0;0.015457762388983332;Fe kb > -0.243002
Ca ka > 0.12;0.7289518576504044;Ca ka;0.12;>;0.020927824124105317;0.0;0.00019234492631897693;Ca ka > 0.020928
Ti kb <= -0.04;0.7244311713331254;Ti kb;-0.04;<=;-0.007292621905651023;13.0;0.0019006350484586376;Ti kb <= -0.007293
Si > 0.04;0.7201526900426474;Si;0.04;>;0.009333029185779195;18.0;0.0004973761952438149;Si > 0.009333
Ti kb > 0.02;0.7046238081407811;Ti kb;0.02;>;0.00433407948286111;4.0;0.005718790252180615;Ti kb > 0.004334
