Shap;Permutation;LRC_perturbation
Ca ka;Ca ka;K
Mo compton scattering;Si;Ca ka
Zn ka;Fe ka;Fe ka
Cu;Mo compton scattering;Mo rayleigh scattering
Si;Mo rayleigh scattering;Zn ka
Fe ka;Zn ka;Mo compton scattering
Mo rayleigh scattering;Cu;Cu
background 5;Cl;Si
Cl;background 6;Cl
background 1;Fe kb;Ni
background 2;Ni;Zn kb
Ti;Ga;Fe kb
background 3;Zn kb;Ga
Ca kb;background 1;Pb La
Fe kb;Pb La;background 6
Ni;Pb Lb;background 1
Ga;background 2;Pb Lb
Zn kb;background 4;background 2
background 4;background 3;Ca kb
background 6;Ca kb;background 3
Pb La;Ti;background 4
Pb Lb;background 5;Ti
;;background 5
;;
