Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;6.670627486344232;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
K ka > 0.03;4.140384587263344;K ka;0.03;>;0.022010867155679903;11.0;0.0034984781981039006;K ka > 0.022011
Rb ka + Br kb > 0.15;3.9311386483196684;Rb ka + Br kb;0.15;>;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb > 0.080091
Br ka > -0.01;3.7703411417582307;Br ka;-0.01;>;-0.006313531210045733;17.0;0.0040660380090094435;Br ka > -0.006314
K ka > -0.18;3.1562054801107857;K ka;-0.18;>;-0.18011081698473247;9.0;0.0011205208241312492;K ka > -0.180111
Rb ka + Br kb > -0.08;3.0818262172537265;Rb ka + Br kb;-0.08;>;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb > -0.039634
K ka > -0.52;2.8650777512798595;K ka;-0.52;>;-0.529154120245581;18.0;0.0049427080918106325;K ka > -0.529154
background2 <= -0.10;2.863064053873575;background2;-0.10;<=;-0.040896543310868186;14.0;0.0007625579731716514;background2 <= -0.040897
Rb ka + Br kb > -0.11;2.6505775831040452;Rb ka + Br kb;-0.11;>;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb > -0.053766
Rh ka Compton <= -0.57;1.9091725392526988;Rh ka Compton;-0.57;<=;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Zn > -0.06;1.8411966934925847;Zn;-0.06;>;-0.018889414725695844;15.0;0.0015852562774287468;Zn > -0.018889
Rb ka + Br kb > -0.29;1.8228150900217126;Rb ka + Br kb;-0.29;>;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb > -0.146550
K kb + Ca ka > 0.06;1.7981676510893165;K kb + Ca ka;0.06;>;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka > 0.018223
Rh ka Compton <= 0.64;1.7887667515758798;Rh ka Compton;0.64;<=;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton <= 0.586991
K kb + Ca ka <= -0.04;1.6943385738084646;K kb + Ca ka;-0.04;<=;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka <= -0.004473
Rh ka Compton > -0.57;1.6597995516422934;Rh ka Compton;-0.57;>;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Fe kb <= -0.04;1.658174615831488;Fe kb;-0.04;<=;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb <= -0.009758
K kb + Ca ka > 0.14;1.6355201928478182;K kb + Ca ka;0.14;>;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
Fe ka > -0.04;1.5848027408702188;Fe ka;-0.04;>;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka > -0.012466
Sr ka <= -0.00;1.5624943777341007;Sr ka;-0.00;<=;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka <= -0.001511
background2 > -0.10;1.5616547802752874;background2;-0.10;>;-0.040896543310868186;14.0;0.0007625579731716514;background2 > -0.040897
Rh ka Compton <= 0.20;1.4942947404946971;Rh ka Compton;0.20;<=;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton <= 0.176069
background2 <= -0.02;1.4865423183926232;background2;-0.02;<=;-0.0044008980209733605;17.0;0.00012077522254735559;background2 <= -0.004401
K ka <= -0.18;1.4385386803651423;K ka;-0.18;<=;-0.18011081698473247;9.0;0.0011205208241312492;K ka <= -0.180111
Rh kb Compton > -0.14;1.4262354528766246;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton > -0.073497
Rh kb Rayleigh <= -0.14;1.3768058094968663;Rh kb Rayleigh;-0.14;<=;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh <= -0.049876
Cu <= -0.08;1.3654533901089536;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711471;Cu <= -0.026106
Br ka <= -0.14;1.335750346187597;Br ka;-0.14;<=;-0.05952137343857535;14.0;0.0027889594818790164;Br ka <= -0.059521
Rh ka Compton > 0.20;1.3308562056769806;Rh ka Compton;0.20;>;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton > 0.176069
Rh ka Rayleigh > 0.28;1.3207274916382845;Rh ka Rayleigh;0.28;>;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Rh ka Compton > -0.21;1.302911907627807;Rh ka Compton;-0.21;>;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton > -0.198989
K kb + Ca ka > -0.21;1.2881897104458289;K kb + Ca ka;-0.21;>;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
K ka <= 0.40;1.2750603427632825;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
Rh ka Rayleigh <= 0.28;1.272708124542607;Rh ka Rayleigh;0.28;<=;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
