Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;10.752917328993732;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
Rb ka + Br kb > 0.15;8.596196493482624;Rb ka + Br kb;0.15;>;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb > 0.080091
K ka > 0.03;7.1088626679014615;K ka;0.03;>;0.022010867155679903;11.0;0.0034984781981039006;K ka > 0.022011
Rh ka Compton <= -0.21;5.943615598402179;Rh ka Compton;-0.21;<=;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton <= -0.198989
Rh ka Compton <= -0.57;5.679709514111349;Rh ka Compton;-0.57;<=;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Rb ka + Br kb > -0.08;4.995926227924405;Rb ka + Br kb;-0.08;>;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb > -0.039634
K ka > -0.52;4.646302393403751;K ka;-0.52;>;-0.529154120245581;18.0;0.0049427080918106325;K ka > -0.529154
K ka <= -0.52;4.533786258908753;K ka;-0.52;<=;-0.529154120245581;18.0;0.0049427080918106325;K ka <= -0.529154
K ka <= -0.18;4.516354480264627;K ka;-0.18;<=;-0.18011081698473247;9.0;0.0011205208241312492;K ka <= -0.180111
Rb ka + Br kb > -0.11;4.486001013506482;Rb ka + Br kb;-0.11;>;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb > -0.053766
Rh ka Compton <= 0.20;4.473410003668817;Rh ka Compton;0.20;<=;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton <= 0.176069
K ka > -0.18;4.386747070080951;K ka;-0.18;>;-0.18011081698473247;9.0;0.0011205208241312492;K ka > -0.180111
K ka <= 0.40;4.118234662755458;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
Rh ka Compton <= 0.64;4.038077177316428;Rh ka Compton;0.64;<=;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton <= 0.586991
Rh ka Compton > 0.64;3.62997246550255;Rh ka Compton;0.64;>;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton > 0.586991
Rh ka Compton > 0.20;3.167513143091803;Rh ka Compton;0.20;>;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton > 0.176069
Rh ka Compton > -0.57;2.921481767993846;Rh ka Compton;-0.57;>;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Fe ka > 0.05;2.7593716563972284;Fe ka;0.05;>;0.014184657789846386;20.0;0.0030340521770912815;Fe ka > 0.014185
K ka <= 0.03;2.6603663955121277;K ka;0.03;<=;0.022010867155679903;11.0;0.0034984781981039006;K ka <= 0.022011
Rb ka + Br kb > -0.29;2.5842267424280427;Rb ka + Br kb;-0.29;>;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb > -0.146550
Rh ka Compton > -0.21;2.315296564845362;Rh ka Compton;-0.21;>;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton > -0.198989
K kb + Ca ka > 0.14;2.1726702662383595;K kb + Ca ka;0.14;>;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
Rh kb Compton <= -0.33;2.162167791384864;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
K kb + Ca ka > 0.06;2.1064085511540496;K kb + Ca ka;0.06;>;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka > 0.018223
Rb ka + Br kb <= -0.29;1.7366208572293762;Rb ka + Br kb;-0.29;<=;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb <= -0.146550
Rh ka Rayleigh <= -0.20;1.7016472453888278;Rh ka Rayleigh;-0.20;<=;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
background2 > 0.07;1.6921250429223398;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409157;background2 > 0.023421
Rb ka + Br kb <= -0.11;1.6850492117007938;Rb ka + Br kb;-0.11;<=;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb <= -0.053766
K kb + Ca ka > -0.04;1.6764202690983598;K kb + Ca ka;-0.04;>;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka > -0.004473
background2 <= 0.07;1.6556798759490572;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409157;background2 <= 0.023421
background2 > 0.20;1.6333277014025356;background2;0.20;>;0.07929549208589487;19.0;0.0036636972549456415;background2 > 0.079295
background2 <= 0.20;1.6296499755315637;background2;0.20;<=;0.07929549208589487;19.0;0.0036636972549456415;background2 <= 0.079295
Rh kb Compton <= 0.08;1.5767590897942156;Rh kb Compton;0.08;<=;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
background3 <= -0.22;1.5742803824480833;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Rh kb Compton <= -0.14;1.5699625732423281;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton <= -0.073497
background2 <= -0.02;1.5481129180350148;background2;-0.02;<=;-0.0044008980209733605;17.0;0.00012077522254735559;background2 <= -0.004401
Rh kb Compton > 0.32;1.5409730148544167;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton > 0.160383
Fe ka > 0.01;1.5125321473893747;Fe ka;0.01;>;0.002616028655965787;3.0;0.0038708753314018185;Fe ka > 0.002616
Rh ka Rayleigh <= -0.10;1.4924227417928115;Rh ka Rayleigh;-0.10;<=;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
background2 > -0.10;1.4482347876713306;background2;-0.10;>;-0.040896543310868186;14.0;0.0007625579731716514;background2 > -0.040897
background2 <= -0.10;1.4415432755304667;background2;-0.10;<=;-0.040896543310868186;14.0;0.0007625579731716514;background2 <= -0.040897
Rh kb Compton > 0.08;1.4278434556258355;Rh kb Compton;0.08;>;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Rh kb Compton <= 0.32;1.3999257476638147;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton <= 0.160383
Rb ka + Br kb <= 0.15;1.3976488006382504;Rb ka + Br kb;0.15;<=;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb <= 0.080091
background3 <= -0.07;1.3843998529402701;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509153;background3 <= -0.031694
Fe ka > -0.06;1.3812341993066577;Fe ka;-0.06;>;-0.020094726201523104;19.0;0.001276855851786364;Fe ka > -0.020095
background3 > 0.30;1.3725145066794262;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277271;background3 > 0.129944
Rh ka Rayleigh <= 0.08;1.3669681318447597;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
Fe ka > -0.04;1.3569718678650269;Fe ka;-0.04;>;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka > -0.012466
Rh ka Rayleigh > -0.10;1.340590227568521;Rh ka Rayleigh;-0.10;>;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
Rh ka Rayleigh > 0.28;1.3391625503457736;Rh ka Rayleigh;0.28;>;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
K kb + Ca ka > -0.21;1.3201047262042414;K kb + Ca ka;-0.21;>;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
Rh ka Rayleigh > 0.08;1.3047083117738438;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
K kb + Ca ka <= -0.21;1.2877255416183837;K kb + Ca ka;-0.21;<=;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
Rh kb Compton > -0.33;1.2853916670452237;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
background2 > -0.02;1.2796948724891202;background2;-0.02;>;-0.0044008980209733605;17.0;0.00012077522254735559;background2 > -0.004401
K kb + Ca ka <= 0.14;1.271182226941943;K kb + Ca ka;0.14;<=;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
