Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;9.90600890708607;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
Rh ka Compton <= -0.57;8.093272206751312;Rh ka Compton;-0.57;<=;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Rb ka + Br kb > 0.15;7.996456722369785;Rb ka + Br kb;0.15;>;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb > 0.080091
K ka > 0.03;7.361835127548462;K ka;0.03;>;0.022010867155679903;11.0;0.0034984781981039006;K ka > 0.022011
Rh ka Compton <= -0.21;5.388264601266284;Rh ka Compton;-0.21;<=;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton <= -0.198989
Rb ka + Br kb > -0.08;5.111260295554372;Rb ka + Br kb;-0.08;>;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb > -0.039634
Rh ka Compton <= 0.20;4.102153876081066;Rh ka Compton;0.20;<=;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton <= 0.176069
K ka <= -0.52;4.05238101095655;K ka;-0.52;<=;-0.529154120245581;18.0;0.0049427080918106325;K ka <= -0.529154
K ka > -0.18;3.7931396184037345;K ka;-0.18;>;-0.18011081698473247;9.0;0.0011205208241312492;K ka > -0.180111
Rb ka + Br kb > -0.11;3.3275792668575206;Rb ka + Br kb;-0.11;>;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb > -0.053766
Rh ka Compton <= 0.64;3.280869960270454;Rh ka Compton;0.64;<=;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton <= 0.586991
K ka <= 0.40;3.2360302286256015;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
K ka <= -0.18;3.1370432711861707;K ka;-0.18;<=;-0.18011081698473247;9.0;0.0011205208241312492;K ka <= -0.180111
K ka > -0.52;2.7914720563247872;K ka;-0.52;>;-0.529154120245581;18.0;0.0049427080918106325;K ka > -0.529154
Rh ka Compton > 0.64;2.713906104955221;Rh ka Compton;0.64;>;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton > 0.586991
Rh ka Compton > 0.20;2.572589559985345;Rh ka Compton;0.20;>;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton > 0.176069
Rh ka Compton > -0.57;2.52452973140344;Rh ka Compton;-0.57;>;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Rh kb Compton <= -0.33;2.3364866560954236;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
K ka <= 0.03;2.178971480599301;K ka;0.03;<=;0.022010867155679903;11.0;0.0034984781981039006;K ka <= 0.022011
Fe ka > 0.05;2.0996741868121784;Fe ka;0.05;>;0.014184657789846386;20.0;0.0030340521770912815;Fe ka > 0.014185
Rb ka + Br kb > -0.29;2.0371916444236673;Rb ka + Br kb;-0.29;>;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb > -0.146550
Rh ka Compton > -0.21;1.949992587765321;Rh ka Compton;-0.21;>;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton > -0.198989
K kb + Ca ka > 0.14;1.9428429059117474;K kb + Ca ka;0.14;>;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
Rh ka Rayleigh <= -0.20;1.8800220270320216;Rh ka Rayleigh;-0.20;<=;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
Rh kb Compton <= -0.14;1.8722415397428693;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton <= -0.073497
Rb ka + Br kb <= -0.29;1.816234284003856;Rb ka + Br kb;-0.29;<=;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb <= -0.146550
K kb + Ca ka > 0.06;1.6675542846793983;K kb + Ca ka;0.06;>;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka > 0.018223
Rb ka + Br kb <= -0.11;1.657933092224066;Rb ka + Br kb;-0.11;<=;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb <= -0.053766
background2 > 0.20;1.6561376412021738;background2;0.20;>;0.07929549208589487;19.0;0.0036636972549456415;background2 > 0.079295
background2 <= -0.02;1.6169227453087012;background2;-0.02;<=;-0.0044008980209733605;17.0;0.00012077522254735559;background2 <= -0.004401
background3 <= -0.22;1.5556747878813468;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Rh kb Compton <= 0.08;1.5442217808750947;Rh kb Compton;0.08;<=;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
Rh ka Rayleigh <= -0.10;1.52725119601006;Rh ka Rayleigh;-0.10;<=;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
K kb + Ca ka > -0.04;1.5254119582906203;K kb + Ca ka;-0.04;>;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka > -0.004473
background2 <= 0.07;1.51107134105752;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409157;background2 <= 0.023421
Rh ka Rayleigh > 0.28;1.5014674488364943;Rh ka Rayleigh;0.28;>;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
background2 <= 0.20;1.4921883622869208;background2;0.20;<=;0.07929549208589487;19.0;0.0036636972549456415;background2 <= 0.079295
background2 <= -0.10;1.4760289052888502;background2;-0.10;<=;-0.040896543310868186;14.0;0.0007625579731716514;background2 <= -0.040897
Rb ka + Br kb <= -0.08;1.429829615210783;Rb ka + Br kb;-0.08;<=;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb <= -0.039634
Fe ka > 0.01;1.4070506898772495;Fe ka;0.01;>;0.002616028655965787;3.0;0.0038708753314018185;Fe ka > 0.002616
Rh kb Compton <= 0.32;1.4027152437326693;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton <= 0.160383
Rh kb Compton > 0.32;1.3336157905757102;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton > 0.160383
