Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;29.810977446422356;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
K ka > 0.03;22.264131527136158;K ka;0.03;>;0.0220108671556799;11.0;0.0034984781981039006;K ka > 0.022011
K ka > -0.18;16.023997761089333;K ka;-0.18;>;-0.18011081698473244;9.0;0.0011205208241312492;K ka > -0.180111
K ka <= -0.52;11.031709346036688;K ka;-0.52;<=;-0.529154120245581;18.0;0.004942708091810855;K ka <= -0.529154
K ka > -0.52;9.28926876454496;K ka;-0.52;>;-0.529154120245581;18.0;0.004942708091810855;K ka > -0.529154
K ka <= -0.18;8.007789997167265;K ka;-0.18;<=;-0.18011081698473244;9.0;0.0011205208241312492;K ka <= -0.180111
K ka <= 0.03;7.059310421075786;K ka;0.03;<=;0.0220108671556799;11.0;0.0034984781981039006;K ka <= 0.022011
K ka <= 0.40;7.019947807179618;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
Rb ka + Br kb > 0.15;6.561983813681461;Rb ka + Br kb;0.15;>;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb > 0.080091
K kb + Ca ka > 0.14;4.033009411766775;K kb + Ca ka;0.14;>;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
K kb + Ca ka > -0.04;3.8241374707744376;K kb + Ca ka;-0.04;>;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka > -0.004473
Fe ka > 0.05;3.778062695450218;Fe ka;0.05;>;0.014184657789846393;20.0;0.0030340521770912815;Fe ka > 0.014185
K kb + Ca ka > 0.06;3.592302743074722;K kb + Ca ka;0.06;>;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka > 0.018223
Rb ka + Br kb > -0.08;3.018794704176507;Rb ka + Br kb;-0.08;>;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb > -0.039634
Rb ka + Br kb > -0.11;2.8359634292852762;Rb ka + Br kb;-0.11;>;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb > -0.053766
K kb + Ca ka > -0.21;2.8245686302311244;K kb + Ca ka;-0.21;>;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
Rb ka + Br kb > -0.29;2.2880344706008886;Rb ka + Br kb;-0.29;>;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb > -0.146550
K kb + Ca ka <= -0.21;2.1943240017224093;K kb + Ca ka;-0.21;<=;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
K kb + Ca ka <= 0.14;2.189444987216172;K kb + Ca ka;0.14;<=;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
K kb + Ca ka <= -0.04;2.021216782664417;K kb + Ca ka;-0.04;<=;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka <= -0.004473
Rh ka Compton <= -0.57;2.012726745774991;Rh ka Compton;-0.57;<=;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
