SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;K ka;K ka
K ka;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb
Fe ka;Fe ka;Fe ka;Rh ka Compton;Br ka
K kb + Ca ka;K kb + Ca ka;K kb + Ca ka;Fe ka;background2
background2;Rh ka Compton;Rh ka Compton;K kb + Ca ka;Rh ka Compton
Rh ka Compton;background2;Rh ka Rayleigh;Rh kb Compton;Zn
Rh kb Rayleigh;Cl;Cl;Rh ka Rayleigh;K kb + Ca ka
Rh ka Rayleigh;Cu;background2;background2;Fe kb
Cu;background3;Rh kb Compton;background3;Fe ka
Ca kb;S;background3;Cl;Sr ka
Rb kb;Sr ka;Ca kb;Br ka;Rh kb Compton
Rh kb Compton;Rb kb;Rh kb Rayleigh;Rb kb;Rh kb Rayleigh
Cl;Rh kb Compton;Sr ka;Cu;Cu
background3;Rh ka Rayleigh;Br ka;Sr ka;Rh ka Rayleigh
background1;Rh kb Rayleigh;Cu;Rh kb Rayleigh;background3
Br ka;Mn;Rb kb;Zn;Mn
Sr ka;background1;Zn;background1;Rb kb
Mn;Fe kb;background1;Fe kb;Cl
Zn;Ca kb;Fe kb;Ca kb;background1
Fe kb;Br ka;S;S;
S;Zn;Mn;Mn;
;;;;
