SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;K ka;K ka
K ka;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb
Fe ka;Fe ka;Fe ka;K kb + Ca ka;background2
K kb + Ca ka;K kb + Ca ka;K kb + Ca ka;Fe ka;K kb + Ca ka
background2;Rh ka Compton;Rh ka Compton;Rh ka Compton;Rh ka Compton
Rh ka Compton;background2;Rh ka Rayleigh;Rh ka Rayleigh;Cu
Rh kb Rayleigh;Cl;Cl;S;Fe kb
Rh ka Rayleigh;Cu;background2;Rh kb Compton;Rh ka Rayleigh
Cu;background3;Rh kb Compton;Cl;Rh kb Compton
Ca kb;S;background3;Zn;background3
Rb kb;Sr ka;Ca kb;Ca kb;Fe ka
Rh kb Compton;Rb kb;Sr ka;Rh kb Rayleigh;Br ka
Cl;Rh kb Compton;Rh kb Rayleigh;background3;Rb kb
background3;Rh ka Rayleigh;Br ka;Br ka;Zn
background1;Rh kb Rayleigh;Cu;Rb kb;Cl
Br ka;Mn;Rb kb;background2;Rh kb Rayleigh
Sr ka;background1;Zn;Sr ka;S
Mn;Fe kb;background1;Mn;Sr ka
Zn;Ca kb;Fe kb;Cu;Ca kb
Fe kb;Br ka;S;Fe kb;Mn
S;Zn;Mn;background1;background1
;;;;
