Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F1 > 0.67;9.005742087683224;F1;0.67;>;0.6748145005323755;174.0;0.004814500532375532;F1 > 0.674815
F1 > -2.43;6.928331665216625;F1;-2.43;>;-2.4302717918594214;18.0;0.0002717918594208335;F1 > -2.430272
F1 > -2.47;5.431964680202065;F1;-2.47;>;-2.4692796902011955;70.0;0.0007203097988046636;F1 > -2.469280
F5 > 0.75;4.289533395074956;F5;0.75;>;0.7514827277200313;52.0;0.0014827277200312183;F5 > 0.751483
F5 > -1.79;3.4348049065569555;F5;-1.79;>;-1.7893030447360718;178.0;0.0006969552639277676;F5 > -1.789303
F5 > -1.83;2.9600292695842727;F5;-1.83;>;-1.8302825286863247;186.0;0.00028252868632350214;F5 > -1.830283
F1 <= 2.88;2.638538323130927;F1;2.88;<=;2.8775246855623418;163.0;0.0024753144376603586;F1 <= 2.877525
F5 <= 2.10;2.215617518354724;F5;2.10;<=;2.0996121824849845;76.0;0.00038781751501604234;F5 <= 2.099612
F5 <= -1.79;1.8166596436702638;F5;-1.79;<=;-1.7893030447360718;178.0;0.0006969552639277676;F5 <= -1.789303
F6 > 1.18;1.7828644781130707;F6;1.18;>;1.1808510984856548;44.0;0.0008510984856548998;F6 > 1.180851
F5 <= 0.75;1.4261648772608513;F5;0.75;<=;0.7514827277200313;52.0;0.0014827277200312183;F5 <= 0.751483
F6 > 0.11;1.0969006866024824;F6;0.11;>;0.10912815703409616;112.0;0.0008718429659046317;F6 > 0.109128
F4 > 0.28;0.7936524512991169;F4;0.28;>;0.2820983354519534;26.0;0.0020983354519530373;F4 > 0.282098
F1 <= 0.67;0.7386262572153424;F1;0.67;<=;0.6748145005323755;174.0;0.004814500532375532;F1 <= 0.674815
F3 > 0.27;0.7336819689681524;F3;0.27;>;0.27110465216312785;58.0;0.0011046521631278838;F3 > 0.271105
F6 <= -1.37;0.7228376606313086;F6;-1.37;<=;-1.370059963016235;175.0;5.99630162347875e-05;F6 <= -1.370060
F2 > 0.21;0.6219419502910764;F2;0.21;>;0.21265160537059324;53.0;0.0026516053705934184;F2 > 0.212652
F6 <= -0.58;0.5948316249529599;F6;-0.58;<=;-0.5791141824948309;144.0;0.0008858175051689177;F6 <= -0.579114
F6 > -0.58;0.5475953424175729;F6;-0.58;>;-0.5791141824948309;144.0;0.0008858175051689177;F6 > -0.579114
F4 <= -0.67;0.5022176087705247;F4;-0.67;<=;-0.6693820240864425;42.0;0.0006179759135578333;F4 <= -0.669382
F3 <= -0.44;0.48531105464942187;F3;-0.44;<=;-0.4400067962233723;87.0;6.796223373073396e-06;F3 <= -0.440007
F4 > -0.67;0.48112030586136734;F4;-0.67;>;-0.6693820240864425;42.0;0.0006179759135578333;F4 > -0.669382
F6 > -1.37;0.47199688713919014;F6;-1.37;>;-1.370059963016235;175.0;5.99630162347875e-05;F6 > -1.370060
F2 <= -0.54;0.45771760042670184;F2;-0.54;<=;-0.5397182313341017;77.0;0.0002817686658977969;F2 <= -0.539718
F4 > -1.63;0.44374319195319945;F4;-1.63;>;-1.631439434433272;56.0;0.0014394344332724351;F4 > -1.631439
F6 <= 0.11;0.3747662667246815;F6;0.11;<=;0.10912815703409616;112.0;0.0008718429659046317;F6 <= 0.109128
F2 > -0.54;0.37148885981061747;F2;-0.54;>;-0.5397182313341017;77.0;0.0002817686658977969;F2 > -0.539718
F3 > -0.44;0.3651818130660797;F3;-0.44;>;-0.4400067962233723;87.0;6.796223373073396e-06;F3 > -0.440007
F1 <= -2.43;0.36480667040671033;F1;-2.43;<=;-2.4302717918594214;18.0;0.0002717918594208335;F1 <= -2.430272
F4 <= 1.58;0.36365494802672227;F4;1.58;<=;1.582285629668556;194.0;0.002285629668556055;F4 <= 1.582286
F2 > -1.57;0.3612362858421215;F2;-1.57;>;-1.5674764883322954;193.0;0.002523511667704037;F2 > -1.567476
F6 <= 1.18;0.33800972057259887;F6;1.18;<=;1.1808510984856548;44.0;0.0008510984856548998;F6 <= 1.180851
F3 > -1.46;0.3216984109181914;F3;-1.46;>;-1.4601111472971091;64.0;0.00011114729710937077;F3 > -1.460111
F3 <= 0.27;0.3207750642341458;F3;0.27;<=;0.27110465216312785;58.0;0.0011046521631278838;F3 <= 0.271105
F4 <= 0.28;0.3157082546093961;F4;0.28;<=;0.2820983354519534;26.0;0.0020983354519530373;F4 <= 0.282098
F3 <= 1.39;0.2686362592918321;F3;1.39;<=;1.390245037253563;157.0;0.00024503725356361805;F3 <= 1.390245
F2 <= 0.21;0.2386676832354367;F2;0.21;<=;0.21265160537059324;53.0;0.0026516053705934184;F2 <= 0.212652
F2 <= 1.43;0.16470410762196816;F2;1.43;<=;1.4310258347933535;104.0;0.0010258347933533862;F2 <= 1.431026
background4 > 0.00;0.00015267470492087443;background4;0.00;>;-0.0001987614795981211;4.0;0.0001987614795981687;background4 > -0.000199
background4 <= -0.03;0.00014503061752476379;background4;-0.03;<=;-0.029654599390620068;61.0;0.00034540060937991723;background4 <= -0.029655
background4 > -0.03;0.0001395952196584685;background4;-0.03;>;-0.029654599390620068;61.0;0.00034540060937991723;background4 > -0.029655
background5 > 0.00;0.00013640322162717674;background5;0.00;>;-0.0006636292739978572;150.0;0.0006636292739978832;background5 > -0.000664
background4 > -0.05;0.000132704119962803;background4;-0.05;>;-0.050054357462799834;197.0;5.435746279985887e-05;background4 > -0.050054
background4 <= 0.04;0.0001286696528682407;background4;0.04;<=;0.03953144135865977;20.0;0.0004685586413402526;background4 <= 0.039531
background4 <= 0.00;0.0001258092481232232;background4;0.00;<=;-0.0001987614795981211;4.0;0.0001987614795981687;background4 <= -0.000199
background5 > -0.04;0.00012369640814679174;background5;-0.04;>;-0.039783786690186354;30.0;0.00021621330981353576;background5 > -0.039784
background5 > -0.07;9.668498942702584e-05;background5;-0.07;>;-0.07063442747321788;85.0;0.000634427473217819;background5 > -0.070634
background5 <= -0.07;9.114249415888139e-05;background5;-0.07;<=;-0.07063442747321788;85.0;0.000634427473217819;background5 <= -0.070634
background5 <= -0.04;6.181659459624254e-05;background5;-0.04;<=;-0.039783786690186354;30.0;0.00021621330981353576;background5 <= -0.039784
background5 <= 0.00;3.797457256155507e-05;background5;0.00;<=;-0.0006636292739978572;150.0;0.0006636292739978832;background5 <= -0.000664
background5 <= 0.06;2.264073732770411e-05;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428317;background5 <= 0.060272
background2 > 0.01;2.1914677452590496e-05;background2;0.01;>;0.010314603817247307;102.0;0.00031460381724739833;background2 > 0.010315
background2 > -0.01;2.0004061469033213e-05;background2;-0.01;>;-0.009990141674126232;140.0;9.858325873657661e-06;background2 > -0.009990
background2 > -0.04;1.928197763590389e-05;background2;-0.04;>;-0.03979713200535755;127.0;0.00020286799464239863;background2 > -0.039797
background2 <= 0.01;1.6953029303886288e-05;background2;0.01;<=;0.010314603817247307;102.0;0.00031460381724739833;background2 <= 0.010315
background2 <= 0.04;1.55651675578027e-05;background2;0.04;<=;0.04021243629510712;99.0;0.00021243629510721979;background2 <= 0.040212
background3 > -0.04;1.555106732251626e-05;background3;-0.04;>;-0.04007804567471288;138.0;7.80456747130065e-05;background3 > -0.040078
background2 <= -0.01;1.5068540660554288e-05;background2;-0.01;<=;-0.009990141674126232;140.0;9.858325873657661e-06;background2 <= -0.009990
background3 <= 0.04;1.489459349458119e-05;background3;0.04;<=;0.04055335894795968;197.0;0.0005533589479598533;background3 <= 0.040553
background3 > 0.01;1.4737844982204498e-05;background3;0.01;>;0.009020275345880974;9.0;0.0009797246541188905;background3 > 0.009020
background3 > -0.01;1.4371957522653064e-05;background3;-0.01;>;-0.009942323263175722;48.0;5.767673682425915e-05;background3 > -0.009942
background3 > 0.04;1.3762398373367885e-05;background3;0.04;>;0.04055335894795968;197.0;0.0005533589479598533;background3 > 0.040553
background3 <= 0.01;1.3191853787880296e-05;background3;0.01;<=;0.009020275345880974;9.0;0.0009797246541188905;background3 <= 0.009020
background3 <= -0.01;1.2387279493735832e-05;background3;-0.01;<=;-0.009942323263175722;48.0;5.767673682425915e-05;background3 <= -0.009942
background6 > -0.05;9.683564271025896e-06;background6;-0.05;>;-0.05000384173871745;114.0;3.841738717445808e-06;background6 > -0.050004
background6 <= -0.02;9.594645019679345e-06;background6;-0.02;<=;-0.019923853225704873;140.0;7.61467742951237e-05;background6 <= -0.019924
background6 > 0.01;9.573978205614341e-06;background6;0.01;>;0.010016233792241293;74.0;1.6233792241308193e-05;background6 > 0.010016
background6 > -0.02;9.365708294118578e-06;background6;-0.02;>;-0.019923853225704873;140.0;7.61467742951237e-05;background6 > -0.019924
background6 <= 0.04;9.318648148985117e-06;background6;0.04;<=;0.03943636302997353;84.0;0.0005636369700264682;background6 <= 0.039436
background6 <= 0.01;9.162509868941052e-06;background6;0.01;<=;0.010016233792241293;74.0;1.6233792241308193e-05;background6 <= 0.010016
background1 > 0.01;3.6132529172145246e-06;background1;0.01;>;0.009024696195026181;111.0;0.000975303804974046;background1 > 0.009025
background1 <= -0.02;2.8009141129917554e-06;background1;-0.02;<=;-0.01991947328029832;147.0;8.052671970143824e-05;background1 <= -0.019919
background1 > -0.02;2.1080030825796284e-06;background1;-0.02;>;-0.01991947328029832;147.0;8.052671970143824e-05;background1 > -0.019919
background1 > -0.05;1.7910067838218644e-06;background1;-0.05;>;-0.04889115748513454;39.0;0.0011088425148655101;background1 > -0.048891
background1 <= 0.05;1.3756298851786933e-06;background1;0.05;<=;0.049651962072680154;64.0;0.000348037927319772;background1 <= 0.049652
background1 <= 0.01;1.0080062329388664e-06;background1;0.01;<=;0.009024696195026181;111.0;0.000975303804974046;background1 <= 0.009025
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
