Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F1 > 0.67;23.76067332371582;F1;0.67;>;0.6748145005323755;174.0;0.004814500532375532;F1 > 0.674815
F1 > -2.43;17.220499503205854;F1;-2.43;>;-2.4302717918594214;18.0;0.0002717918594208335;F1 > -2.430272
F1 > -2.47;11.61226563638653;F1;-2.47;>;-2.4692796902011955;70.0;0.0007203097988046636;F1 > -2.469280
F1 <= 2.88;7.143882047058425;F1;2.88;<=;2.8775246855623418;163.0;0.0024753144376603586;F1 <= 2.877525
F1 <= 0.67;4.627263728882329;F1;0.67;<=;0.6748145005323755;174.0;0.004814500532375532;F1 <= 0.674815
F5 > 0.75;3.8466246342803014;F5;0.75;>;0.7514827277200313;52.0;0.0014827277200312183;F5 > 0.751483
F5 > -1.79;3.2506973047372765;F5;-1.79;>;-1.7893030447360718;178.0;0.0006969552639277676;F5 > -1.789303
F5 > -1.83;2.590173486606849;F5;-1.83;>;-1.8302825286863247;186.0;0.00028252868632350214;F5 > -1.830283
F5 <= 2.10;1.8204402951068621;F5;2.10;<=;2.0996121824849845;76.0;0.00038781751501604234;F5 <= 2.099612
F5 <= 0.75;1.1862893333659013;F5;0.75;<=;0.7514827277200313;52.0;0.0014827277200312183;F5 <= 0.751483
F5 <= -1.79;0.5230265691412281;F5;-1.79;<=;-1.7893030447360718;178.0;0.0006969552639277676;F5 <= -1.789303
F6 > 1.18;0.30908074697771903;F6;1.18;>;1.1808510984856548;44.0;0.0008510984856548998;F6 > 1.180851
F6 > 0.11;0.2780283215591485;F6;0.11;>;0.10912815703409616;112.0;0.0008718429659046317;F6 > 0.109128
F3 > 0.27;0.2560620729930022;F3;0.27;>;0.27110465216312785;58.0;0.0011046521631278838;F3 > 0.271105
F6 <= -0.58;0.2514660448047128;F6;-0.58;<=;-0.5791141824948309;144.0;0.0008858175051689177;F6 <= -0.579114
F2 > 0.21;0.20452409187607076;F2;0.21;>;0.21265160537059324;53.0;0.0026516053705934184;F2 > 0.212652
F6 <= -1.37;0.1957295606980345;F6;-1.37;<=;-1.370059963016235;175.0;5.99630162347875e-05;F6 <= -1.370060
F6 <= 0.11;0.19089585462284045;F6;0.11;<=;0.10912815703409616;112.0;0.0008718429659046317;F6 <= 0.109128
F1 <= -2.43;0.17820775502592612;F1;-2.43;<=;-2.4302717918594214;18.0;0.0002717918594208335;F1 <= -2.430272
F6 <= 1.18;0.1759894043864475;F6;1.18;<=;1.1808510984856548;44.0;0.0008510984856548998;F6 <= 1.180851
F3 > -0.44;0.15134605099528572;F3;-0.44;>;-0.4400067962233723;87.0;6.796223373073396e-06;F3 > -0.440007
F6 > -0.58;0.14777298924477986;F6;-0.58;>;-0.5791141824948309;144.0;0.0008858175051689177;F6 > -0.579114
F6 > -1.37;0.13445999543261755;F6;-1.37;>;-1.370059963016235;175.0;5.99630162347875e-05;F6 > -1.370060
F3 > -1.46;0.13403986030060705;F3;-1.46;>;-1.4601111472971091;64.0;0.00011114729710937077;F3 > -1.460111
F2 > -0.54;0.13165610495566415;F2;-0.54;>;-0.5397182313341017;77.0;0.0002817686658977969;F2 > -0.539718
F4 <= -0.67;0.13051026340547553;F4;-0.67;<=;-0.6693820240864425;42.0;0.0006179759135578333;F4 <= -0.669382
F2 <= 1.43;0.12445405759359132;F2;1.43;<=;1.4310258347933535;104.0;0.0010258347933533862;F2 <= 1.431026
F2 <= -0.54;0.12017445621692416;F2;-0.54;<=;-0.5397182313341017;77.0;0.0002817686658977969;F2 <= -0.539718
F2 > -1.57;0.11887535968809486;F2;-1.57;>;-1.5674764883322954;193.0;0.002523511667704037;F2 > -1.567476
F3 <= -0.44;0.11775362268193393;F3;-0.44;<=;-0.4400067962233723;87.0;6.796223373073396e-06;F3 <= -0.440007
F4 > -0.67;0.11525430116558502;F4;-0.67;>;-0.6693820240864425;42.0;0.0006179759135578333;F4 > -0.669382
F4 > 0.28;0.11476145536014795;F4;0.28;>;0.2820983354519534;26.0;0.0020983354519530373;F4 > 0.282098
F3 <= 1.39;0.11249823128275072;F3;1.39;<=;1.390245037253563;157.0;0.00024503725356361805;F3 <= 1.390245
F4 > -1.63;0.1095297939751867;F4;-1.63;>;-1.631439434433272;56.0;0.0014394344332724351;F4 > -1.631439
F3 <= 0.27;0.10373027078834005;F3;0.27;<=;0.27110465216312785;58.0;0.0011046521631278838;F3 <= 0.271105
F2 <= 0.21;0.0972985066747103;F2;0.21;<=;0.21265160537059324;53.0;0.0026516053705934184;F2 <= 0.212652
F4 <= 1.58;0.037517600803267846;F4;1.58;<=;1.582285629668556;194.0;0.002285629668556055;F4 <= 1.582286
F4 <= 0.28;0.021971214323929657;F4;0.28;<=;0.2820983354519534;26.0;0.0020983354519530373;F4 <= 0.282098
background2 <= -0.01;0.0005082296893798;background2;-0.01;<=;-0.009990141674126232;140.0;9.858325873657661e-06;background2 <= -0.009990
background5 > -0.07;0.00040309603000902313;background5;-0.07;>;-0.07063442747321788;85.0;0.000634427473217819;background5 > -0.070634
background5 > -0.04;0.00038598988322831795;background5;-0.04;>;-0.039783786690186354;30.0;0.00021621330981353576;background5 > -0.039784
background1 > 0.01;0.0003844102101512354;background1;0.01;>;0.009024696195026181;111.0;0.000975303804974046;background1 > 0.009025
background2 <= 0.01;0.0003795010568141313;background2;0.01;<=;0.010314603817247307;102.0;0.00031460381724739833;background2 <= 0.010315
background5 > 0.00;0.0003780104292476835;background5;0.00;>;-0.0006636292739978572;150.0;0.0006636292739978832;background5 > -0.000664
background5 <= 0.00;0.0003622593589798633;background5;0.00;<=;-0.0006636292739978572;150.0;0.0006636292739978832;background5 <= -0.000664
background2 <= 0.04;0.0003332208090426472;background2;0.04;<=;0.04021243629510712;99.0;0.00021243629510721979;background2 <= 0.040212
background5 <= 0.06;0.0003299396229562084;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428317;background5 <= 0.060272
background4 > -0.03;0.00032896685270291574;background4;-0.03;>;-0.029654599390620068;61.0;0.00034540060937991723;background4 > -0.029655
background5 <= -0.07;0.0003267443108826507;background5;-0.07;<=;-0.07063442747321788;85.0;0.000634427473217819;background5 <= -0.070634
background2 > -0.04;0.00032487297708489414;background2;-0.04;>;-0.03979713200535755;127.0;0.00020286799464239863;background2 > -0.039797
background4 > 0.00;0.00030834395829206396;background4;0.00;>;-0.0001987614795981211;4.0;0.0001987614795981687;background4 > -0.000199
background2 > 0.01;0.0002989458875911282;background2;0.01;>;0.010314603817247307;102.0;0.00031460381724739833;background2 > 0.010315
background5 <= -0.04;0.00029822479041765736;background5;-0.04;<=;-0.039783786690186354;30.0;0.00021621330981353576;background5 <= -0.039784
background2 > -0.01;0.0002874757463171166;background2;-0.01;>;-0.009990141674126232;140.0;9.858325873657661e-06;background2 > -0.009990
background1 > -0.05;0.00027713229148304677;background1;-0.05;>;-0.04889115748513454;39.0;0.0011088425148655101;background1 > -0.048891
background4 > -0.05;0.0002757266806719546;background4;-0.05;>;-0.050054357462799834;197.0;5.435746279985887e-05;background4 > -0.050054
background4 <= -0.03;0.00027391642230038013;background4;-0.03;<=;-0.029654599390620068;61.0;0.00034540060937991723;background4 <= -0.029655
background6 <= 0.04;0.0002726507051007748;background6;0.04;<=;0.03943636302997353;84.0;0.0005636369700264682;background6 <= 0.039436
background6 > -0.02;0.0002688459796547569;background6;-0.02;>;-0.019923853225704873;140.0;7.61467742951237e-05;background6 > -0.019924
background6 <= 0.01;0.00026323855999486884;background6;0.01;<=;0.010016233792241293;74.0;1.6233792241308193e-05;background6 <= 0.010016
background1 > -0.02;0.000260317133941331;background1;-0.02;>;-0.01991947328029832;147.0;8.052671970143824e-05;background1 > -0.019919
background6 <= -0.02;0.0002572773606848831;background6;-0.02;<=;-0.019923853225704873;140.0;7.61467742951237e-05;background6 <= -0.019924
background3 > 0.01;0.0002552098846638852;background3;0.01;>;0.009020275345880974;9.0;0.0009797246541188905;background3 > 0.009020
background4 <= 0.04;0.00025488748794996963;background4;0.04;<=;0.03953144135865977;20.0;0.0004685586413402526;background4 <= 0.039531
background4 <= 0.00;0.000246302159114046;background4;0.00;<=;-0.0001987614795981211;4.0;0.0001987614795981687;background4 <= -0.000199
background3 <= 0.04;0.00022662867294149857;background3;0.04;<=;0.04055335894795968;197.0;0.0005533589479598533;background3 <= 0.040553
background6 > 0.01;0.00022658920115040018;background6;0.01;>;0.010016233792241293;74.0;1.6233792241308193e-05;background6 > 0.010016
background3 > -0.01;0.00022262492138432348;background3;-0.01;>;-0.009942323263175722;48.0;5.767673682425915e-05;background3 > -0.009942
background3 > -0.04;0.0002133178230021411;background3;-0.04;>;-0.04007804567471288;138.0;7.80456747130065e-05;background3 > -0.040078
background3 <= 0.01;0.00020748736772821213;background3;0.01;<=;0.009020275345880974;9.0;0.0009797246541188905;background3 <= 0.009020
background6 > -0.05;0.00020702756144828167;background6;-0.05;>;-0.05000384173871745;114.0;3.841738717445808e-06;background6 > -0.050004
background1 <= 0.05;0.00020611615823398825;background1;0.05;<=;0.049651962072680154;64.0;0.000348037927319772;background1 <= 0.049652
background1 <= 0.01;0.00020096223125948346;background1;0.01;<=;0.009024696195026181;111.0;0.000975303804974046;background1 <= 0.009025
background3 > 0.04;0.00019559991541505048;background3;0.04;>;0.04055335894795968;197.0;0.0005533589479598533;background3 > 0.040553
background1 <= -0.02;0.0001787131991571797;background1;-0.02;<=;-0.01991947328029832;147.0;8.052671970143824e-05;background1 <= -0.019919
background3 <= -0.01;0.0001299929494690357;background3;-0.01;<=;-0.009942323263175722;48.0;5.767673682425915e-05;background3 <= -0.009942
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
