Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F1 > 0.67;18.716338178948824;F1;0.67;>;0.6748145005323755;174.0;0.004814500532375532;F1 > 0.674815
F1 > -2.43;13.487447646311853;F1;-2.43;>;-2.4302717918594214;18.0;0.0002717918594208335;F1 > -2.430272
F1 > -2.47;9.0130109838811;F1;-2.47;>;-2.4692796902011955;70.0;0.0007203097988046636;F1 > -2.469280
F1 <= 2.88;5.455713963715904;F1;2.88;<=;2.8775246855623418;163.0;0.0024753144376603586;F1 <= 2.877525
F1 <= 0.67;3.374581857632027;F1;0.67;<=;0.6748145005323755;174.0;0.004814500532375532;F1 <= 0.674815
F5 > 0.75;2.691566411678295;F5;0.75;>;0.7514827277200313;52.0;0.0014827277200312183;F5 > 0.751483
F5 > -1.79;2.238157556663674;F5;-1.79;>;-1.7893030447360718;178.0;0.0006969552639277676;F5 > -1.789303
F5 > -1.83;1.7905182743164072;F5;-1.83;>;-1.8302825286863247;186.0;0.00028252868632350214;F5 > -1.830283
F5 <= 2.10;1.265153809427622;F5;2.10;<=;2.0996121824849845;76.0;0.00038781751501604234;F5 <= 2.099612
F5 <= 0.75;0.8245191148579625;F5;0.75;<=;0.7514827277200313;52.0;0.0014827277200312183;F5 <= 0.751483
F5 <= -1.79;0.36698860604156736;F5;-1.79;<=;-1.7893030447360718;178.0;0.0006969552639277676;F5 <= -1.789303
F6 <= -0.58;0.15724346926246768;F6;-0.58;<=;-0.5791141824948309;144.0;0.0008858175051689177;F6 <= -0.579114
F3 > 0.27;0.15675422084131785;F3;0.27;>;0.27110465216312785;58.0;0.0011046521631278838;F3 > 0.271105
F1 <= -2.43;0.15565692076757057;F1;-2.43;<=;-2.4302717918594214;18.0;0.0002717918594208335;F1 <= -2.430272
F2 > 0.21;0.1551704934684729;F2;0.21;>;0.21265160537059324;53.0;0.0026516053705934184;F2 > 0.212652
F6 <= -1.37;0.11502297943135802;F6;-1.37;<=;-1.370059963016235;175.0;5.99630162347875e-05;F6 <= -1.370060
F6 > 0.11;0.1080516442785898;F6;0.11;>;0.10912815703409616;112.0;0.0008718429659046317;F6 > 0.109128
F2 > -1.57;0.10221944081957719;F2;-1.57;>;-1.5674764883322954;193.0;0.002523511667704037;F2 > -1.567476
F3 > -1.46;0.1003374431567571;F3;-1.46;>;-1.4601111472971091;64.0;0.00011114729710937077;F3 > -1.460111
F6 > 1.18;0.09870509498670045;F6;1.18;>;1.1808510984856548;44.0;0.0008510984856548998;F6 > 1.180851
F3 > -0.44;0.0964812630218579;F3;-0.44;>;-0.4400067962233723;87.0;6.796223373073396e-06;F3 > -0.440007
