Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= -4.69;6.615926362851721;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Ti ka <= 9.34;6.021712972714253;Ti ka;9.34;<=;101.58030448709047;11.0;0.03735030836221753;Ti ka <= 101.580304
Ti ka > 9.34;5.807941883891478;Ti ka;9.34;>;101.58030448709047;11.0;0.03735030836221753;Ti ka > 101.580304
Ti ka <= 19.85;5.338879421370202;Ti ka;19.85;<=;207.521928979702;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka > -28.53;4.429488204285123;Ti ka;-28.53;>;-308.1178708773155;246.0;0.007504144880133623;Ti ka > -308.117871
Ti ka > -4.69;3.4686685770783607;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Ca ka > -6.65;2.5905389701268193;Ca ka;-6.65;>;-72.18051074027596;102.0;0.0005107832835742343;Ca ka > -72.180511
Ca ka > -21.19;1.8746777437714612;Ca ka;-21.19;>;-238.43913686557403;152.0;0.14959513573050032;Ca ka > -238.439137
Ca ka > -26.11;1.3815379485767183;Ca ka;-26.11;>;-287.2399346089768;110.0;0.0009940497472946674;Ca ka > -287.239935
Cu ka > -8.43;0.8660524809232522;Cu ka;-8.43;>;-48.85452005617947;86.0;0.0031217168927284433;Cu ka > -48.854520
Ti kb > 2.45;0.809792839663106;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Ca ka <= -21.19;0.8065763617805787;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti kb <= -2.91;0.7328870948994324;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Cu ka > -9.68;0.6949095266723879;Cu ka;-9.68;>;-56.537058617164966;89.0;0.01063324064931237;Cu ka > -56.537059
Ca ka <= 33.38;0.6156935889986416;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Ti kb > -10.26;0.5628844947743026;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
Ca ka <= -6.65;0.5278119682083507;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Ti kb > -2.91;0.5052037994581232;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Cu ka > -10.68;0.4837012262506005;Cu ka;-10.68;>;-63.34384525917486;100.0;0.0002565071866431623;Cu ka > -63.343845
Ti kb <= 2.45;0.4398088226395497;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
Ti kb <= 6.95;0.32235654141861914;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ag ka scattering <= -0.18;0.17436452009833842;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Fe ka > -23.71;0.1705886701271735;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Ca kb > -2.67;0.15511489477748996;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Ag ka scattering > 1.67;0.12144790486015415;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Ag ka scattering <= 1.67;0.111718935565418;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Ca kb > -6.07;0.10955121019845926;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
Fe ka > -24.15;0.1079537696798761;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
Ag ka scattering <= 3.49;0.09539825913972617;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Cu ka <= -9.68;0.09519294204617641;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Ca kb > -8.59;0.09190497524110694;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb <= -6.07;0.09102796287516754;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Ag ka scattering > -0.18;0.08441642065293485;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Fe ka > -24.62;0.08138009354554658;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
background3 > -2.55;0.07963890662492795;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
Ag ka scattering > -1.65;0.07653704872001738;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
background3 > -0.30;0.07627800636343363;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
Ca kb <= 12.61;0.07623067746818221;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
background3 <= 2.86;0.07356626059496332;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
background3 > 1.29;0.06743845729066705;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
background3 <= 1.29;0.06584628687102953;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Cu ka <= -3.28;0.06151469860060384;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
background3 <= -0.30;0.061348371123691806;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Cu ka <= -8.43;0.04327700080469935;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Cu kb > -1.61;0.03598213096879804;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Fe kb > -7.02;0.03329104212304251;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ca kb <= -2.67;0.032162119665825675;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Cu kb > -2.30;0.0209420284664842;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Fe kb > -7.41;0.019277817545984986;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
