Shap;Permutation;LRC_perturbation;LRC_covariance
Ti ka;Ti ka;Ti ka;Fe ka
Ca ka;Ca ka;Ca ka;Ca ka
Cu ka;Ti kb;Cu ka;Fe kb
Fe ka;Cu ka;Ti kb;Ti ka
Ti kb;Fe ka;Ca kb;Ca kb
Ag ka scattering;Ca kb;Fe ka;Cu ka
Ca kb;Ag ka scattering;Ag ka scattering;Ti kb
Fe kb;Fe kb;Cu kb;Cu kb
Ar ka + Ag L;Cu kb;Fe kb;Ag ka scattering
background1;background3;Zn ka;background3
background3;Zn ka;background1;Zn ka
;background1;Ar ka + Ag L;background1
background2;Ar ka + Ag L;background3;Ar ka + Ag L
Zn ka;;background2;Zn kb
Zn kb;Zn kb;Zn kb;background2
Cu kb;background2;;
