Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 > 47.36;12.846909765648954;Pb-212;47.36;>;49.442284247611504;47.0;1.8947423578556126;Pb-212 > 49.442284
Pb-212 > 132.38;11.02756068638618;Pb-212;132.38;>;134.49721572164444;19.0;0.005998081503491903;Pb-212 > 134.497216
Pb-212 > -36.27;10.01165880962613;Pb-212;-36.27;>;-39.31279160486989;1.0;3.46865398382095;Pb-212 > -39.312792
Pb-212 > -145.59;8.335967648279624;Pb-212;-145.59;>;-139.63764702107989;52.0;1.788990990892131;Pb-212 > -139.637647
Pb-212 <= -36.27;8.25757649761605;Pb-212;-36.27;<=;-39.31279160486989;1.0;3.46865398382095;Pb-212 <= -39.312792
Pb-212 <= -145.59;8.20126004054103;Pb-212;-145.59;<=;-139.63764702107989;52.0;1.788990990892131;Pb-212 <= -139.637647
Pb-212 <= 132.38;7.392005233736146;Pb-212;132.38;<=;134.49721572164444;19.0;0.005998081503491903;Pb-212 <= 134.497216
Pb-212 <= 47.36;4.350297531608301;Pb-212;47.36;<=;49.442284247611504;47.0;1.8947423578556126;Pb-212 <= 49.442284
Tl-208 > 13.32;1.0834388669100368;Tl-208;13.32;>;12.779676632624188;41.0;0.902076218399241;Tl-208 > 12.779677
Tl-208 > 36.67;0.9634027800567478;Tl-208;36.67;>;39.52521703121956;10.0;0.006701492200008374;Tl-208 > 39.525217
Ac-228 + Tl-208 > 26.56;0.8102842969826477;Ac-228 + Tl-208;26.56;>;24.401271587471236;30.0;1.1899362264248552;Ac-228 + Tl-208 > 24.401272
Tl-208 > -12.79;0.6459066054164069;Tl-208;-12.79;>;-15.98841691298058;15.0;0.16192921920350223;Tl-208 > -15.988417
Tl-208 > -40.40;0.545392434784853;Tl-208;-40.40;>;-40.98345485383881;39.0;0.8512060582920782;Tl-208 > -40.983455
Pb-214 > 15.76;0.5348811670597081;Pb-214;15.76;>;16.888351027544978;23.0;0.900685881642282;Pb-214 > 16.888351
Pb-214 > 75.33;0.534356238770241;Pb-214;75.33;>;77.71036060213997;19.0;0.8691621201424056;Pb-214 > 77.710361
Tl-208 <= -40.40;0.5226254149077316;Tl-208;-40.40;<=;-40.98345485383881;39.0;0.8512060582920782;Tl-208 <= -40.983455
Tl-208 <= 36.67;0.519198710532169;Tl-208;36.67;<=;39.52521703121956;10.0;0.006701492200008374;Tl-208 <= 39.525217
Ac-228 + Tl-208 > 8.65;0.5026410530150168;Ac-228 + Tl-208;8.65;>;5.722818022673326;3.0;0.16981725546382087;Ac-228 + Tl-208 > 5.722818
Pb-214 > -17.81;0.4925785448622332;Pb-214;-17.81;>;-12.148233048659588;0.0;1.5820387635225899;Pb-214 > -12.148233
Ac-228 + Tl-208 > -7.97;0.4857631587194092;Ac-228 + Tl-208;-7.97;>;-8.123050710348998;1.0;0.3780554522957038;Ac-228 + Tl-208 > -8.123051
Ac-228 + Tl-208 <= 8.65;0.4805124289542796;Ac-228 + Tl-208;8.65;<=;5.722818022673326;3.0;0.16981725546382087;Ac-228 + Tl-208 <= 5.722818
Pb-214 <= 75.33;0.4735698179463217;Pb-214;75.33;<=;77.71036060213997;19.0;0.8691621201424056;Pb-214 <= 77.710361
Ac-228 + Tl-208 > -24.91;0.45224843636773093;Ac-228 + Tl-208;-24.91;>;-24.451894271408175;13.0;0.3476198144029716;Ac-228 + Tl-208 > -24.451894
Tl-208 <= -12.79;0.45184192602100887;Tl-208;-12.79;<=;-15.98841691298058;15.0;0.16192921920350223;Tl-208 <= -15.988417
Tl-208 <= 13.32;0.44367772613509426;Tl-208;13.32;<=;12.779676632624188;41.0;0.902076218399241;Tl-208 <= 12.779677
Pb-214 <= 15.76;0.4350311305059368;Pb-214;15.76;<=;16.888351027544978;23.0;0.900685881642282;Pb-214 <= 16.888351
Pb-214 > -80.74;0.42375646569175773;Pb-214;-80.74;>;-78.37986759105145;45.0;2.4124962969790147;Pb-214 > -78.379868
Pb-214 <= -17.81;0.39027622433242415;Pb-214;-17.81;<=;-12.148233048659588;0.0;1.5820387635225899;Pb-214 <= -12.148233
Ac-228 + Tl-208 <= -7.97;0.34919214453083375;Ac-228 + Tl-208;-7.97;<=;-8.123050710348998;1.0;0.3780554522957038;Ac-228 + Tl-208 <= -8.123051
Ac-228 + Tl-208 <= -24.91;0.28693905743660175;Ac-228 + Tl-208;-24.91;<=;-24.451894271408175;13.0;0.3476198144029716;Ac-228 + Tl-208 <= -24.451894
Ac-228 + Tl-208 <= 26.56;0.2668787345591241;Ac-228 + Tl-208;26.56;<=;24.401271587471236;30.0;1.1899362264248552;Ac-228 + Tl-208 <= 24.401272
Pb-214 <= -80.74;0.238360269236953;Pb-214;-80.74;<=;-78.37986759105145;45.0;2.4124962969790147;Pb-214 <= -78.379868
Ac-228 <= -22.48;0.14463254636154502;Ac-228;-22.48;<=;-24.907756053920572;4.0;0.17284401674911365;Ac-228 <= -24.907756
background 1 <= -5.46;0.14172759099239293;background 1;-5.46;<=;-0.6095813550438365;13.0;0.2565166930369136;background 1 <= -0.609581
Ac-228 > 9.13;0.13994412546970358;Ac-228;9.13;>;5.713763993331599;44.0;0.9216305630107993;Ac-228 > 5.713764
Ac-228 > 23.26;0.13394331985713664;Ac-228;23.26;>;25.82447655927288;12.0;0.5254579684502616;Ac-228 > 25.824477
background 1 <= 7.74;0.13084018838630282;background 1;7.74;<=;5.8661258997671855;16.0;0.7478443268292034;background 1 <= 5.866126
background 1 <= -19.36;0.11950183236140133;background 1;-19.36;<=;-22.163884657005713;18.0;0.34307027743465923;background 1 <= -22.163885
Ac-228 > -22.48;0.11107888498872596;Ac-228;-22.48;>;-24.907756053920572;4.0;0.17284401674911365;Ac-228 > -24.907756
Ac-228 > -8.82;0.10832331426146473;Ac-228;-8.82;>;-11.303233112620036;0.0;0.26307801046464796;Ac-228 > -11.303233
background 1 <= 17.18;0.10072892146447625;background 1;17.18;<=;17.97505795129861;9.0;0.1085803171256714;background 1 <= 17.975058
Ac-228 <= -8.82;0.09610976853491737;Ac-228;-8.82;<=;-11.303233112620036;0.0;0.26307801046464796;Ac-228 <= -11.303233
Ac-228 <= 9.13;0.09381441730637144;Ac-228;9.13;<=;5.713763993331599;44.0;0.9216305630107993;Ac-228 <= 5.713764
Bi-214 <= -9.97;0.08148107815139416;Bi-214;-9.97;<=;-9.299719140727415;13.0;0.08912983705491939;Bi-214 <= -9.299719
background 1 > -19.36;0.08084389207166578;background 1;-19.36;>;-22.163884657005713;18.0;0.34307027743465923;background 1 > -22.163885
background 1 > -5.46;0.08019335563593624;background 1;-5.46;>;-0.6095813550438365;13.0;0.2565166930369136;background 1 > -0.609581
Bi-214 > 3.08;0.0791234326494774;Bi-214;3.08;>;7.926866067150224;23.0;0.07577115973264625;Bi-214 > 7.926866
Ac-228 <= 23.26;0.07827408163413371;Ac-228;23.26;<=;25.82447655927288;12.0;0.5254579684502616;Ac-228 <= 25.824477
Bi-214 <= 12.30;0.06905046076400195;Bi-214;12.30;<=;10.422131978533674;30.0;0.04512888555213301;Bi-214 <= 10.422132
background 1 > 7.74;0.06626183406596674;background 1;7.74;>;5.8661258997671855;16.0;0.7478443268292034;background 1 > 5.866126
Bi-214 <= -3.30;0.06569629203077888;Bi-214;-3.30;<=;-0.9457009345446652;2.0;0.7857091879189939;Bi-214 <= -0.945701
Bi-214 > -3.30;0.06162670551155275;Bi-214;-3.30;>;-0.9457009345446652;2.0;0.7857091879189939;Bi-214 > -0.945701
Bi-214 <= 3.08;0.05821741733332236;Bi-214;3.08;<=;7.926866067150224;23.0;0.07577115973264625;Bi-214 <= 7.926866
