Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= 0.35;3.1747610052668764;Pb-212;0.35;<=;0.7057265674922505;23.0;0.00012722123707603616;Pb-212 <= 0.705727
Pb-212 > 0.35;2.8547605648263756;Pb-212;0.35;>;0.7057265674922505;23.0;0.00012722123707603616;Pb-212 > 0.705727
Tl-208 <= 3.52;2.036594817892288;Tl-208;3.52;<=;4.820571983740195;1.0;0.004131379636590715;Tl-208 <= 4.820572
Tl-208 > 3.52;1.1203166296838614;Tl-208;3.52;>;4.820571983740195;1.0;0.004131379636590715;Tl-208 > 4.820572
background 1 <= 6.89;0.4399967003694508;background 1;6.89;<=;10.322859339792931;36.0;0.002762646886673714;background 1 <= 10.322859
Ac-228 + Tl-208 <= 7.01;0.3103035772589543;Ac-228 + Tl-208;7.01;<=;10.051387849308695;17.0;0.003277510508672421;Ac-228 + Tl-208 <= 10.051388
background 1 > 6.89;0.27816505823654497;background 1;6.89;>;10.322859339792931;36.0;0.002762646886673714;background 1 > 10.322859
Ac-228 + Tl-208 > 7.01;0.19973429797047962;Ac-228 + Tl-208;7.01;>;10.051387849308695;17.0;0.003277510508672421;Ac-228 + Tl-208 > 10.051388
background 2 <= -3.83;0.17809842335487724;background 2;-3.83;<=;-2.3478397564375553;50.0;0.0015642894151741693;background 2 <= -2.347840
background 2 > -3.83;0.14560928370379442;background 2;-3.83;>;-2.3478397564375553;50.0;0.0015642894151741693;background 2 > -2.347840
Ac-228 <= 1.43;0.1446801695863499;Ac-228;1.43;<=;2.272834972052472;41.0;0.0036950401959432444;Ac-228 <= 2.272835
Ac-228 > 1.43;0.1367929626082108;Ac-228;1.43;>;2.272834972052472;41.0;0.0036950401959432444;Ac-228 > 2.272835
Bi-214 <= 0.18;0.012004723627791421;Bi-214;0.18;<=;-3.1494884722023726;40.0;0.0026342098417772852;Bi-214 <= -3.149488
background 3 <= 1.32;0.008680385965977755;background 3;1.32;<=;0.056538560026444445;14.0;0.004711583056233426;background 3 <= 0.056539
Bi-214 > 0.18;0.00698340935669392;Bi-214;0.18;>;-3.1494884722023726;40.0;0.0026342098417772852;Bi-214 > -3.149488
background 3 > 1.32;0.0056713767473293986;background 3;1.32;>;0.056538560026444445;14.0;0.004711583056233426;background 3 > 0.056539
K-40 <= 1.94;0.003438002959010091;K-40;1.94;<=;5.6445523708306755;15.0;0.00436835571509242;K-40 <= 5.644552
K-40 > 1.94;0.0016451968039409796;K-40;1.94;>;5.6445523708306755;15.0;0.00436835571509242;K-40 > 5.644552
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
