Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -1405.68;3.324054898170235;Pb-212;-1405.68;<=;-1450.2765824155033;8.0;0.047497789094904874;Pb-212 <= -1450.276582
Pb-212 <= 1164.75;2.7909627466156617;Pb-212;1164.75;<=;1229.839043398872;56.0;2.833503229349617;Pb-212 <= 1229.839043
Pb-212 > 1164.75;2.5038375997363245;Pb-212;1164.75;>;1229.839043398872;56.0;2.833503229349617;Pb-212 > 1229.839043
Pb-212 <= 1615.08;2.22237098509727;Pb-212;1615.08;<=;1713.5868112815547;79.0;11.50504237425639;Pb-212 <= 1713.586811
Pb-212 > -1513.46;1.9012033248096647;Pb-212;-1513.46;>;-1567.7508061423741;5.0;1.5191465917519054;Pb-212 > -1567.750806
Pb-212 > -1405.68;1.3953613979494546;Pb-212;-1405.68;>;-1450.2765824155033;8.0;0.047497789094904874;Pb-212 > -1450.276582
Pb-214 <= -1096.65;0.7760236987902764;Pb-214;-1096.65;<=;-1106.9005326008248;12.0;0.041937094038075884;Pb-214 <= -1106.900533
Pb-214 <= 891.67;0.6738759951483719;Pb-214;891.67;<=;896.2681603956686;59.0;0.269330876097456;Pb-214 <= 896.268160
Pb-214 <= 1237.44;0.5921679870325826;Pb-214;1237.44;<=;1262.3569015870082;100.0;4.016860972153609;Pb-214 <= 1262.356902
Pb-214 > -1159.98;0.5155337025953927;Pb-214;-1159.98;>;-1176.9294161118682;6.0;2.883181994490087;Pb-214 > -1176.929416
Pb-214 > 891.67;0.4409239705513146;Pb-214;891.67;>;896.2681603956686;59.0;0.269330876097456;Pb-214 > 896.268160
Pb-214 > -1096.65;0.3612880931159327;Pb-214;-1096.65;>;-1106.9005326008248;12.0;0.041937094038075884;Pb-214 > -1106.900533
Tl-208 > 451.94;0.2736697430395897;Tl-208;451.94;>;451.4923304222066;59.0;1.8379272338939359;Tl-208 > 451.492330
Ac-228 + Tl-208 <= -395.83;0.2470995318815939;Ac-228 + Tl-208;-395.83;<=;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 <= -399.020598
Ac-228 + Tl-208 <= -418.73;0.24453577263117873;Ac-228 + Tl-208;-418.73;<=;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 <= -420.100158
Tl-208 > -550.81;0.2217728786628891;Tl-208;-550.81;>;-552.1020021803379;36.0;0.25728159973743914;Tl-208 > -552.102002
Tl-208 > -577.29;0.1967032400741353;Tl-208;-577.29;>;-580.0639474056678;9.0;0.43741651412312876;Tl-208 > -580.063947
Tl-208 <= -550.81;0.17542452375863737;Tl-208;-550.81;<=;-552.1020021803379;36.0;0.25728159973743914;Tl-208 <= -552.102002
Ac-228 + Tl-208 <= 330.13;0.15921896628568694;Ac-228 + Tl-208;330.13;<=;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 <= 334.447430
Tl-208 <= 622.10;0.15805932197202865;Tl-208;622.10;<=;626.371653046977;87.0;2.533232613818768;Tl-208 <= 626.371653
Tl-208 <= 451.94;0.14228343569449467;Tl-208;451.94;<=;451.4923304222066;59.0;1.8379272338939359;Tl-208 <= 451.492330
Ac-228 + Tl-208 <= 425.63;0.12103397730530976;Ac-228 + Tl-208;425.63;<=;428.1895929016427;63.0;0.5156827215911335;Ac-228 + Tl-208 <= 428.189593
Ac-228 + Tl-208 > -418.73;0.09926668440125024;Ac-228 + Tl-208;-418.73;>;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 > -420.100158
Ac-228 + Tl-208 > -395.83;0.08148115178987073;Ac-228 + Tl-208;-395.83;>;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 > -399.020598
Ac-228 + Tl-208 > 330.13;0.06741359279684919;Ac-228 + Tl-208;330.13;>;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 > 334.447430
background 1 <= -274.08;0.05107093224462879;background 1;-274.08;<=;-274.76519584902127;18.0;0.04151335967782188;background 1 <= -274.765196
