Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;Rb ka + Br kb;K ka;Rb ka + Br kb
K ka;K ka;K kb + Ca ka;Rh ka Compton
Cl;K kb + Ca ka;Rb ka + Br kb;K ka
K kb + Ca ka;Cl;Cl;Cu
Rh ka Compton;Rh ka Compton;Rh ka Rayleigh;Rh ka Rayleigh
Rh kb Compton;background3;Rh ka Compton;background3
Rh ka Rayleigh;Rh kb Compton;Rh kb Compton;Rh kb Compton
Rh kb Rayleigh;Rh ka Rayleigh;Zn;Br ka
background3;background1;Fe;Cl
Zn;Br ka;background3;Rh kb Rayleigh
background1;Fe;Cu;K kb + Ca ka
Fe;Cu;S;background2
Cu;Zn;Rh kb Rayleigh;Fe
S;Rh kb Rayleigh;Br ka;
Br ka;background2;background1;
background2;Mn;Mn;
Mn;S;background2;
;;;
