Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rb ka + Br kb > -0.02;4.90336172844991;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
K ka <= -0.48;3.8781670289616086;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
Rh ka Compton <= -0.39;3.8633080129798643;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.12;3.5973280592188823;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
Rh ka Compton > 0.45;3.165871569575292;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rb ka + Br kb <= -0.28;3.019749167581089;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
Rb ka + Br kb > -0.28;2.918677421736341;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
K ka <= -0.16;2.678993810388824;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rh ka Compton <= -0.05;2.543389979886936;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
K ka > 0.44;2.5154828708637056;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
Rh ka Compton > 0.14;2.5069969009763664;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
K ka > 0.20;2.3650613614677156;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
K ka <= 0.20;2.139632756377457;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
K kb + Ca ka <= -0.14;1.745502902330099;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Rh ka Compton <= 0.14;1.6708575584171164;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Rb ka + Br kb <= -0.12;1.6419718122808027;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
K ka <= 0.44;1.63436316513635;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;1.6119457090666758;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
Rh ka Compton <= 0.45;1.5782627148535258;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Cl <= -0.20;1.4722918821004218;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
Rb ka + Br kb <= 0.14;1.47185700358498;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
Rh kb Compton <= -0.20;1.423690244460321;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Rh ka Compton > -0.05;1.415432588031017;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
K ka > -0.16;1.4101590879213157;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Cl > 0.16;1.3055695349477938;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
K kb + Ca ka > 0.16;1.3030020930507122;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh ka Compton > -0.39;1.2939750376235277;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
K kb + Ca ka <= 0.11;1.2489675510567104;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Rb ka + Br kb <= -0.02;1.2474045296769098;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
K kb + Ca ka <= -0.02;1.2463952604161608;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
K kb + Ca ka > -0.02;1.206335475898404;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
K kb + Ca ka > -0.14;1.1902683573723176;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K kb + Ca ka > 0.11;1.1634933878658993;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
K kb + Ca ka <= 0.16;1.1580945399699796;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl > 0.03;1.1446450899333807;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh kb Compton > 0.25;1.1206777257483331;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Rayleigh <= -0.15;1.1156421024775471;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
background3 > 0.19;1.0963796469650156;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Rh kb Compton > 0.10;1.0746660593029365;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
background3 <= -0.26;1.0738103732049982;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
background3 <= -0.04;1.0689945294911802;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Rh ka Rayleigh <= -0.02;1.0483215200509046;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Cl <= -0.04;1.0466576212104934;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
Rh kb Compton <= 0.00;1.0430886672254314;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Cl <= 0.03;1.0318498456548424;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
background3 <= 0.08;0.9840089694508525;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
Cl > -0.20;0.982693178586211;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Rh ka Rayleigh <= 0.09;0.9738544305502338;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Rh kb Compton <= 0.10;0.9720656368260505;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
Rh ka Rayleigh > 0.21;0.950556336926122;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Cl > -0.04;0.9437381430294287;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
background3 > -0.04;0.9368618052522761;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
background3 > -0.26;0.9332989506436252;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Rh kb Compton <= 0.25;0.9191888092508007;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Cl <= 0.16;0.9171330825985478;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
background3 <= 0.19;0.9167205141454577;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Rh kb Compton > -0.20;0.9122917289511733;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
Rh ka Rayleigh > 0.09;0.8927647840889972;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
Rh kb Compton > 0.00;0.8590514700647859;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
background3 > 0.08;0.8364321855258628;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
Rh ka Rayleigh <= 0.21;0.8193995889625875;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Fe > 0.09;0.7529562060243657;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
Rh ka Rayleigh > -0.02;0.34593215221535;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
Rh ka Rayleigh > -0.15;0.23385127221143087;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Cu > 0.11;0.22492606402122772;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
Cu > 0.01;0.18014072135679193;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
Fe > -0.01;0.1672344197070716;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Zn > 0.07;0.14480942644667152;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Fe > -0.07;0.1425659338756522;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
Zn > 0.02;0.13866230872816354;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Rh kb Rayleigh <= 0.12;0.13409458534074692;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
background2 > -0.23;0.13289559045602942;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
background2 <= 0.18;0.1316802478011439;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
background2 > -0.07;0.13168011377967045;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Cu <= -0.13;0.12990859885611178;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
background2 > 0.18;0.1281752046500598;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
background2 <= 0.06;0.1280823447611054;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
Zn <= 0.02;0.1276855108554254;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Zn <= -0.03;0.12693723482565616;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Zn > -0.03;0.12665673216743395;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Zn > -0.10;0.12657482940869977;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
background1 > 0.06;0.12640056993400164;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
background2 > 0.06;0.12633527179820453;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
Br ka > 0.04;0.12629629339335743;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Cu <= 0.01;0.12618146566021532;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
Fe > -0.12;0.1261033755191736;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Cu > -0.05;0.12580909661925788;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Zn <= -0.10;0.1253237093881653;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Fe <= -0.01;0.1218753912703538;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Zn <= 0.07;0.1200993681629366;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Cu > -0.13;0.11889366054231004;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
background2 <= -0.07;0.11861945749532672;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Br ka <= 0.17;0.11611164459825597;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
background1 <= -0.06;0.1142482436900561;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Br ka <= 0.04;0.1129115941993433;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Cu <= 0.11;0.11190646841373697;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
Br ka > -0.15;0.11158063029844462;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
Br ka <= -0.05;0.11145957636424289;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
Rh kb Rayleigh <= -0.08;0.10982702713679451;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh <= -0.02;0.10923201248212437;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Cu <= -0.05;0.10885859260503353;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
