Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rb ka + Br kb > -0.02;4.903361728449909;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
K ka <= -0.48;3.8781670289616077;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
Rh ka Compton <= -0.39;3.8633080129798643;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.12;3.597328059218882;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
Rh ka Compton > 0.45;3.165871569575293;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rb ka + Br kb <= -0.28;3.019749167581089;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Rb ka + Br kb > -0.28;2.9186774217363416;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
K ka <= -0.16;2.678993810388824;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rh ka Compton <= -0.05;2.5433899798869355;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
K ka > 0.44;2.5154828708637056;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
Rh ka Compton > 0.14;2.5069969009763673;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
K ka > 0.20;2.365061361467715;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
