Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;6.284623074888602;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
K ka > 0.44;5.0393284750672205;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
K ka <= -0.16;4.827155063730203;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
K kb + Ca ka <= -0.14;4.65003944081758;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
K ka <= 0.20;4.423660024169296;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rb ka + Br kb > -0.02;4.149785426132005;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
K ka <= 0.44;3.929844089451713;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
K ka > 0.20;3.797873385148328;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
K kb + Ca ka > 0.16;3.2721331963081504;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
K ka > -0.48;3.2604333693809084;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
K kb + Ca ka <= -0.02;3.1822835096944697;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
K ka > -0.16;3.0547299093475453;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
K kb + Ca ka <= 0.11;3.0279686717234693;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
K kb + Ca ka <= 0.16;2.981704872015224;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
K kb + Ca ka > 0.11;2.9327471569048664;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
K kb + Ca ka > -0.02;2.833210811191803;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
Rb ka + Br kb > -0.12;2.442412575248026;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
Rb ka + Br kb <= -0.28;2.277499351360896;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
K kb + Ca ka > -0.14;2.2370515957291914;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Cl <= -0.20;2.075640045812427;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
Rb ka + Br kb > -0.28;2.0436419179657794;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Cl > 0.16;2.0353262526459788;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
Cl > 0.03;1.7301682056630105;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rb ka + Br kb <= -0.12;1.6121510262768228;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Cl <= -0.04;1.3109565025838166;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
Rh ka Rayleigh <= -0.15;1.183841505818015;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Cl <= 0.03;1.1827677576637528;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
Rb ka + Br kb <= 0.14;1.142033888848185;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
Rh ka Compton <= -0.39;1.0720474885113696;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Cl <= 0.16;1.0387973880192818;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
Rh ka Compton <= -0.05;1.0326989819649928;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Rb ka + Br kb <= -0.02;1.032458273757997;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
Cl > -0.04;0.9998127766773882;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
Rh kb Compton <= -0.20;0.9660266204513017;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Cl > -0.20;0.9405482095045461;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Rh ka Compton > 0.45;0.9238232429515502;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Rayleigh <= -0.02;0.744084505545678;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Rh kb Compton <= 0.00;0.7089945450312617;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Rh ka Compton > 0.14;0.691493599988749;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
Rh ka Rayleigh > 0.21;0.6821801399511976;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Rh ka Rayleigh <= 0.09;0.6735168862834732;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Zn > 0.07;0.6084593633539366;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Rh ka Compton <= 0.14;0.5823833246303587;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Rh kb Compton > 0.25;0.560021133074285;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Rayleigh <= 0.21;0.5410130605605761;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Rh ka Rayleigh > 0.09;0.5078753240819335;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
Rh ka Compton > -0.05;0.4950919825515883;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
Rh ka Compton <= 0.45;0.4882321745388523;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh kb Compton > 0.10;0.46185664884058003;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
Zn <= -0.10;0.4295397202534177;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rh kb Compton <= 0.10;0.4227994236724135;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
Zn > 0.02;0.4221102660136946;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Rh kb Compton <= 0.25;0.417214486817175;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Zn > -0.10;0.4138632179866866;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Rh ka Rayleigh > -0.02;0.4120172335089727;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
Zn <= -0.03;0.39841226749822917;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Fe > 0.09;0.3976343431956753;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
Rh ka Compton > -0.39;0.3927498873047363;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Rh ka Rayleigh > -0.15;0.3767631900734081;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Zn > -0.03;0.37417945798558316;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Rh kb Compton > 0.00;0.35489476491641436;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Rh kb Compton > -0.20;0.33907821753785633;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
background3 <= -0.26;0.3288723831356295;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
Zn <= 0.02;0.28294627743551887;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Cu > 0.11;0.27425110726483726;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
S > 0.05;0.2565722341923437;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
Zn <= 0.07;0.24729833138159016;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Fe > -0.01;0.2365470839430822;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
background3 > 0.19;0.22281186140694229;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Cu > 0.01;0.2222193901072262;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
background3 <= -0.04;0.21686083960770727;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Cu > -0.05;0.21601511805898996;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Cu <= -0.13;0.20755803979671894;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
background3 <= 0.08;0.19233715504075688;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
