Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -59.93;5.432930109982784;Pb-212;-59.93;<=;-56.072971417177364;8.0;2.6088398751262787;Pb-212 <= -56.072971
Pb-212 <= -175.44;4.7484979133887215;Pb-212;-175.44;<=;-185.23547210137127;12.0;0.4597964304414006;Pb-212 <= -185.235472
Pb-212 <= 49.88;3.5987682471911544;Pb-212;49.88;<=;50.29151053217853;41.0;4.984411303455538;Pb-212 <= 50.291511
Tl-208 <= -145.85;2.948393569043869;Tl-208;-145.85;<=;-148.46089704431827;5.0;0.897576875982395;Tl-208 <= -148.460897
Tl-208 <= -32.20;2.7009521227881788;Tl-208;-32.20;<=;-22.859661900333812;13.0;3.750126565693055;Tl-208 <= -22.859662
Pb-212 > 154.72;2.383480759782855;Pb-212;154.72;>;178.56028977444973;24.0;1.3494721535517726;Pb-212 > 178.560290
Pb-212 <= 154.72;2.101992297237273;Pb-212;154.72;<=;178.56028977444973;24.0;1.3494721535517726;Pb-212 <= 178.560290
Pb-212 > -175.44;2.017747731974116;Pb-212;-175.44;>;-185.23547210137127;12.0;0.4597964304414006;Pb-212 > -185.235472
Pb-212 > 49.88;1.7986674508257539;Pb-212;49.88;>;50.29151053217853;41.0;4.984411303455538;Pb-212 > 50.291511
Tl-208 <= 45.00;1.5061027596343546;Tl-208;45.00;<=;46.5606516980348;2.0;1.2992051286437345;Tl-208 <= 46.560652
background 1 <= -77.37;1.504903588464621;background 1;-77.37;<=;-76.12582332548668;42.0;2.7377610704198645;background 1 <= -76.125823
Ac-228 + Tl-208 <= -71.67;1.4218409894772357;Ac-228 + Tl-208;-71.67;<=;-67.06502300747523;34.0;2.778816905546222;Ac-228 + Tl-208 <= -67.065023
Pb-212 > -59.93;1.3465682721116694;Pb-212;-59.93;>;-56.072971417177364;8.0;2.6088398751262787;Pb-212 > -56.072971
Tl-208 <= 131.77;1.2621174551309438;Tl-208;131.77;<=;132.3599007851536;46.0;1.2428722935072472;Tl-208 <= 132.359901
Ac-228 + Tl-208 <= -16.44;1.0518854819577015;Ac-228 + Tl-208;-16.44;<=;-16.61894944021874;28.0;6.031208713767196;Ac-228 + Tl-208 <= -16.618949
background 1 <= -17.77;0.9830831402236246;background 1;-17.77;<=;-12.726872743406265;10.0;1.5620995992627762;background 1 <= -12.726873
background 2 <= -50.07;0.9760284832010352;background 2;-50.07;<=;-53.191512060103534;52.0;1.4653995301190363;background 2 <= -53.191512
Ac-228 <= -63.98;0.8731918744796126;Ac-228;-63.98;<=;-63.4411899907549;16.0;0.37352158802180924;Ac-228 <= -63.441190
background 2 > -12.12;0.7208916365021527;background 2;-12.12;>;-10.780188990052041;36.0;1.3779137907466303;background 2 > -10.780189
background 1 <= 87.04;0.7042988290421441;background 1;87.04;<=;83.30517903575088;49.0;0.19115674908398717;background 1 <= 83.305179
Tl-208 > -32.20;0.7022687055315067;Tl-208;-32.20;>;-22.859661900333812;13.0;3.750126565693055;Tl-208 > -22.859662
background 1 <= 19.69;0.699557177107363;background 1;19.69;<=;15.832489509039648;17.0;3.798318212853923;background 1 <= 15.832490
background 2 <= -12.12;0.6682161452168773;background 2;-12.12;<=;-10.780188990052041;36.0;1.3779137907466303;background 2 <= -10.780189
Ac-228 + Tl-208 <= 30.51;0.6607910120675972;Ac-228 + Tl-208;30.51;<=;22.756561484936817;41.0;2.479690678244566;Ac-228 + Tl-208 <= 22.756561
Tl-208 > 131.77;0.6464840715850962;Tl-208;131.77;>;132.3599007851536;46.0;1.2428722935072472;Tl-208 > 132.359901
background 2 > 17.10;0.6442151724740618;background 2;17.10;>;14.529279216672741;3.0;0.7691566462740873;background 2 > 14.529279
Tl-208 > -145.85;0.6298439126377118;Tl-208;-145.85;>;-148.46089704431827;5.0;0.897576875982395;Tl-208 > -148.460897
Ac-228 + Tl-208 <= 65.97;0.6156159342533051;Ac-228 + Tl-208;65.97;<=;67.75429720757266;2.0;0.562851955788048;Ac-228 + Tl-208 <= 67.754297
background 2 <= 50.77;0.6038888173925938;background 2;50.77;<=;48.83152292134401;21.0;0.9553840204531525;background 2 <= 48.831523
Tl-208 > 45.00;0.6020587837358147;Tl-208;45.00;>;46.5606516980348;2.0;1.2992051286437345;Tl-208 > 46.560652
Ac-228 <= -17.73;0.599656779737441;Ac-228;-17.73;<=;-16.008739317851212;14.0;0.8044848142973464;Ac-228 <= -16.008739
background 2 > -50.07;0.5791294329100962;background 2;-50.07;>;-53.191512060103534;52.0;1.4653995301190363;background 2 > -53.191512
background 2 <= 17.10;0.574490411124257;background 2;17.10;<=;14.529279216672741;3.0;0.7691566462740873;background 2 <= 14.529279
background 2 > 50.77;0.5724867937198699;background 2;50.77;>;48.83152292134401;21.0;0.9553840204531525;background 2 > 48.831523
Ac-228 <= 19.15;0.5248575727580094;Ac-228;19.15;<=;12.78554560911714;3.0;1.7657011527906938;Ac-228 <= 12.785546
Ac-228 <= 59.41;0.5221386834936971;Ac-228;59.41;<=;63.81633892545774;51.0;0.6088949277220834;Ac-228 <= 63.816339
background 1 > 19.69;0.45934266917924027;background 1;19.69;>;15.832489509039648;17.0;3.798318212853923;background 1 > 15.832490
Ac-228 > 19.15;0.44077187254657185;Ac-228;19.15;>;12.78554560911714;3.0;1.7657011527906938;Ac-228 > 12.785546
background 1 > -77.37;0.4253756672430791;background 1;-77.37;>;-76.12582332548668;42.0;2.7377610704198645;background 1 > -76.125823
background 1 > 87.04;0.4173215201618107;background 1;87.04;>;83.30517903575088;49.0;0.19115674908398717;background 1 > 83.305179
