energy;Mean_Abs_SHAP
6.41;0.01126364302897179
6.39;0.008164985939796018
19.32;0.004993165896979681
19.40;0.004334377627258996
3.40;0.0035426395843192113
3.36;0.0034154026484118066
6.45;0.0030551151476221395
8.65;0.002737819946587964
8.67;0.0026215769407653814
20.86;0.002525266674377836
21.00;0.0021821599661319864
14.13;0.002153660902187596
18.66;0.00212300934296428
8.69;0.0020150335724842816
3.70;0.0018376526100382386
18.54;0.0015267709035029825
3.66;0.0014509614139910725
6.29;0.0014453061749639885
18.70;0.0013932078403529782
19.10;0.0013852466264371623
6.33;0.001382761242331904
18.74;0.0013765415062614531
6.35;0.0013486888433357346
20.24;0.0013311983305469021
18.60;0.0012956328677162128
6.49;0.0012872981339420411
10.37;0.0012813268918650568
3.42;0.0012743976303018273
3.34;0.0012502149274692274
3.76;0.0012273096047947
18.32;0.0012214807238045008
18.16;0.001175604742995602
3.26;0.0011728922442602548
16.24;0.0011628833455285112
8.27;0.0011196381913118846
10.71;0.0010418937475083411
16.58;0.0010402529248534527
8.75;0.00102577373402759
12.91;0.001012398458279532
19.96;0.0009167196644979995
19.50;0.0008957787714871923
7.09;0.000893364914456133
19.88;0.0008883841225978913
4.42;0.000886399591668071
14.15;0.0008812169303018433
19.18;0.0008602525963099963
2.88;0.0008601800290092398
15.98;0.0008183706547105734
3.20;0.0008171804120742621
17.70;0.0007972285018982752
18.40;0.0007757121636459659
7.01;0.0007750844392412715
19.82;0.0007627862020155838
14.41;0.0007474551832876722
22.12;0.0007309334255130081
8.63;0.0007252169788998831
19.58;0.0007044597627261732
6.43;0.0006705146471143149
1.42;0.0006687801202740597
8.73;0.0006645001370414652
14.17;0.0006390082185039397
10.89;0.0006356732784611916
10.15;0.0006213556558342929
2.36;0.0006188862224675165
6.19;0.0005968364589212648
22.16;0.0005953521879426342
22.64;0.0005945893231151561
10.31;0.0005694669495538322
8.03;0.0005625711952551549
5.33;0.0005608427679922741
13.31;0.0005605744812092686
13.61;0.0005571847806872405
8.77;0.0005545387027564453
5.91;0.000541183690330714
12.33;0.0005239396859722575
8.31;0.0005152502549658784
9.03;0.0005091029141981079
12.49;0.0004991478256490193
20.36;0.00048705991661328774
11.97;0.00048594507281916736
17.02;0.0004832123278189649
21.30;0.0004802585218795946
12.93;0.0004746868579126893
20.34;0.0004738312050735757
10.01;0.00047258967603090295
6.37;0.0004725306337117881
5.97;0.00047142134872000136
7.83;0.00046019022407726865
8.61;0.00045845638786185276
3.72;0.0004583334899593026
21.06;0.0004467698673429513
10.49;0.000436861466856079
17.24;0.00042655820661697234
18.46;0.00042288229925238055
8.71;0.00041500034331928674
2.26;0.0004139720972278347
10.59;0.0004086571750474843
8.79;0.0004036001787751391
14.33;0.0004006399571683422
9.25;0.0003992925402798271
9.67;0.00039769598595700196
5.63;0.0003927427260786793
10.41;0.0003919168625046911
19.16;0.00038788305161626665
19.02;0.00038402290224303433
10.09;0.0003815958857201486
21.48;0.0003780852680966295
3.02;0.0003766163955047559
1.98;0.00037584840596645774
16.44;0.00037058933068390924
22.52;0.0003703071501566938
15.51;0.0003629341368391269
10.21;0.0003621339673029867
21.18;0.00036024773388690487
11.17;0.00034732333203635313
19.00;0.0003445338776473686
18.02;0.0003383089400957703
20.06;0.0003374172033626076
17.26;0.00033633130236811594
9.17;0.0003362664747586725
18.24;0.0003313031201269321
13.07;0.00033004879685990125
