Shap;Permutation;LRC_perturbation
Fe ka;Fe ka;Fe ka
Compton ka;Rayleigh ka;Rayleigh ka
K;Compton ka;Ca ka
Zn ka;Fe kb;Sr
Compton kb;K;Zn ka
Sr;Ca ka;K
Ca ka;Sr;Mn
Rayleigh ka;Compton kb;Rayleigh kb
background2;Mn;Fe kb
background3;Zn ka;Compton kb
Cu;Zr;background2
Fe kb;Rayleigh kb;Si
Ti ka;background3;Zr
Rh L + Ar;background2;S
Rayleigh kb;Cu;Compton ka
Al;Rb;background3
S;Ca kb;Al
background1;Zn kb;Cu
Rb;;Rh L + Ar
Mn;P;P
Zn kb;Rh L + Ar;Ca kb
P;Ti ka;Rb
Zr;background1;Zn kb
Ni;S;Ti ka
;Si;background1
Ca kb;Al;Ni
Si;Ni;
