Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.20;15.962135366604201;Fe ka;0.20;>;0.11459976627310282;9.0;0.03758666967722116;Fe ka > 0.114600
Fe ka > -0.51;14.733980551072626;Fe ka;-0.51;>;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka > -0.371914
Fe ka > -0.63;8.362089719162276;Fe ka;-0.63;>;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka > -0.443428
Rayleigh ka <= -0.45;5.686064337213109;Rayleigh ka;-0.45;<=;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka <= -0.654311
Zn ka > 0.24;4.437540007751157;Zn ka;0.24;>;0.15786728672852182;21.0;0.007782959691178204;Zn ka > 0.157867
Fe ka > -0.76;3.5893242229231017;Fe ka;-0.76;>;-0.5460325276530051;14.0;0.013758406281294988;Fe ka > -0.546033
Rayleigh ka > 0.61;3.1769833029738646;Rayleigh ka;0.61;>;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka > 0.928593
Zn ka > 0.09;2.70539919730215;Zn ka;0.09;>;0.06791998407696055;41.0;0.011107733479876897;Zn ka > 0.067920
Ca ka > 0.23;2.6225955430465424;Ca ka;0.23;>;0.22147756406232688;47.0;0.005428182741474108;Ca ka > 0.221478
S <= -0.09;2.6032026745912398;S;-0.09;<=;-0.044968640811506914;48.0;0.006944832177965293;S <= -0.044969
Zn ka <= -0.29;2.3058420325970537;Zn ka;-0.29;<=;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka <= -0.178438
Rayleigh ka <= -0.08;2.280559928492527;Rayleigh ka;-0.08;<=;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka <= -0.145019
Rayleigh ka > 0.17;2.194898607801731;Rayleigh ka;0.17;>;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka > 0.272267
K <= -0.35;2.139876848155074;K;-0.35;<=;-0.757560532776774;3.0;0.0035524505100253956;K <= -0.757561
Ca ka > 0.01;1.9764194539163482;Ca ka;0.01;>;0.050896210723777674;17.0;0.009871184750025923;Ca ka > 0.050896
S > 0.10;1.9731432553916197;S;0.10;>;0.040671928692683754;51.0;0.011148945701754329;S > 0.040672
K <= 0.10;1.9485432692448164;K;0.10;<=;0.19859460481038613;37.0;0.003914949880967272;K <= 0.198595
K <= -0.11;1.8977355852163718;K;-0.11;<=;-0.29203015901291685;24.0;0.013610241799899905;K <= -0.292030
K > 0.10;1.8925850563499091;K;0.10;>;0.19859460481038613;37.0;0.003914949880967272;K > 0.198595
K <= 0.30;1.8817160850771488;K;0.30;<=;0.4702376179585699;36.0;0.011168667910909258;K <= 0.470238
Ca ka <= -0.21;1.8801609420414922;Ca ka;-0.21;<=;-0.522994551396537;31.0;0.0097217000134244;Ca ka <= -0.522995
K > 0.30;1.8608476529532014;K;0.30;>;0.4702376179585699;36.0;0.011168667910909258;K > 0.470238
K > -0.35;1.8572524897094804;K;-0.35;>;-0.757560532776774;3.0;0.0035524505100253956;K > -0.757561
Zn ka <= -0.06;1.848043652432386;Zn ka;-0.06;<=;-0.03710474264390226;54.0;0.003410224679304172;Zn ka <= -0.037105
Rayleigh ka <= 0.17;1.8134664490951227;Rayleigh ka;0.17;<=;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka <= 0.272267
S <= -0.02;1.7467448672335877;S;-0.02;<=;-0.005286669280716615;40.0;0.0035572497625343223;S <= -0.005287
K > -0.11;1.6848628381333217;K;-0.11;>;-0.29203015901291685;24.0;0.013610241799899905;K > -0.292030
Rayleigh ka > -0.45;1.6708314772739017;Rayleigh ka;-0.45;>;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka > -0.654311
Rayleigh ka > -0.08;1.6564381113677498;Rayleigh ka;-0.08;>;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka > -0.145019
Zn ka <= 0.09;1.6519763433467238;Zn ka;0.09;<=;0.06791998407696055;41.0;0.011107733479876897;Zn ka <= 0.067920
Zn ka > -0.06;1.6439512170250812;Zn ka;-0.06;>;-0.03710474264390226;54.0;0.003410224679304172;Zn ka > -0.037105
Rayleigh ka <= 0.61;1.642786034894799;Rayleigh ka;0.61;<=;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka <= 0.928593
Zn ka > -0.29;1.622647996312513;Zn ka;-0.29;>;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka > -0.178438
Mn > 0.12;1.5985248197438144;Mn;0.12;>;0.04432592575023016;25.0;0.00048274132750983356;Mn > 0.044326
Compton ka <= -0.95;1.583317093684415;Compton ka;-0.95;<=;-2.0758315319823084;43.0;0.048053596486849814;Compton ka <= -2.075832
Ca ka > -0.09;1.5439633821821062;Ca ka;-0.09;>;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka > -0.070128
Mn <= -0.10;1.5438793318130686;Mn;-0.10;<=;-0.043886740231691174;32.0;0.002976204024411455;Mn <= -0.043887
S > 0.03;1.5320537329616266;S;0.03;>;0.015043412759927682;3.0;0.0007118522834485309;S > 0.015043
Zn ka <= 0.24;1.5156861812598255;Zn ka;0.24;<=;0.15786728672852182;21.0;0.007782959691178204;Zn ka <= 0.157867
Fe ka <= -0.76;1.4805435997307526;Fe ka;-0.76;<=;-0.5460325276530051;14.0;0.013758406281294988;Fe ka <= -0.546033
Ca ka <= 0.01;1.4799989069451365;Ca ka;0.01;<=;0.050896210723777674;17.0;0.009871184750025923;Ca ka <= 0.050896
Compton ka <= -0.14;1.4722761279806347;Compton ka;-0.14;<=;-0.312689069838588;44.0;0.0027412015007413915;Compton ka <= -0.312689
S <= 0.03;1.4522991112298471;S;0.03;<=;0.015043412759927682;3.0;0.0007118522834485309;S <= 0.015043
S > -0.02;1.4335320517055306;S;-0.02;>;-0.005286669280716615;40.0;0.0035572497625343223;S > -0.005287
Fe kb > 0.05;1.4280350316330137;Fe kb;0.05;>;0.008050465169527307;28.0;0.0171886512839969;Fe kb > 0.008050
Ca ka <= -0.09;1.4200889075003236;Ca ka;-0.09;<=;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka <= -0.070128
Ca ka > -0.21;1.4183186536648578;Ca ka;-0.21;>;-0.522994551396537;31.0;0.0097217000134244;Ca ka > -0.522995
Ca ka <= 0.23;1.4075448798621397;Ca ka;0.23;<=;0.22147756406232688;47.0;0.005428182741474108;Ca ka <= 0.221478
Sr <= -0.34;1.387636434971659;Sr;-0.34;<=;-0.4279864975972914;43.0;0.009756328811200865;Sr <= -0.427986
Compton kb <= -0.56;1.3735566977518758;Compton kb;-0.56;<=;-0.72600853741193;43.0;0.03919993405025357;Compton kb <= -0.726009
Compton ka > 0.44;1.3513509858748052;Compton ka;0.44;>;1.0143624715772306;1.0;0.010087604607448397;Compton ka > 1.014362
S <= 0.10;1.3398689475786363;S;0.10;<=;0.040671928692683754;51.0;0.011148945701754329;S <= 0.040672
Compton ka > -0.14;1.3363090753898454;Compton ka;-0.14;>;-0.312689069838588;44.0;0.0027412015007413915;Compton ka > -0.312689
Mn > 0.04;1.323897163280162;Mn;0.04;>;0.0137017343377249;1.0;0.004902973547572909;Mn > 0.013702
Si <= -0.02;1.3229086350679675;Si;-0.02;<=;-0.013011763578798583;6.0;0.0013531953137463741;Si <= -0.013012
Compton ka <= 1.10;1.2967305390602266;Compton ka;1.10;<=;2.458778707832739;53.0;0.04655213260193891;Compton ka <= 2.458779
Compton ka <= 0.44;1.2874424961675375;Compton ka;0.44;<=;1.0143624715772306;1.0;0.010087604607448397;Compton ka <= 1.014362
Rayleigh kb <= -0.35;1.2786406003476283;Rayleigh kb;-0.35;<=;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb <= -0.358182
Compton ka > 1.10;1.278476914203218;Compton ka;1.10;>;2.458778707832739;53.0;0.04655213260193891;Compton ka > 2.458779
Zr <= -0.35;1.2776584037430354;Zr;-0.35;<=;-0.423611727526238;42.0;0.017058157621144376;Zr <= -0.423612
Fe ka <= -0.63;1.2698683894290206;Fe ka;-0.63;<=;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka <= -0.443428
Fe kb > -0.17;1.2677465434304571;Fe kb;-0.17;>;-0.050817774885046234;63.0;0.00992741675194908;Fe kb > -0.050818
Si <= -0.09;1.2646794201759723;Si;-0.09;<=;-0.055414522846618235;43.0;0.0032080348376146983;Si <= -0.055415
Zr > 0.43;1.2483209643451956;Zr;0.43;>;0.5378748137788556;60.0;0.009250629753675854;Zr > 0.537875
Fe ka <= 0.20;1.2241613199540002;Fe ka;0.20;<=;0.11459976627310282;9.0;0.03758666967722116;Fe ka <= 0.114600
S > -0.09;1.2152429401602363;S;-0.09;>;-0.044968640811506914;48.0;0.006944832177965293;S > -0.044969
Mn <= -0.04;1.2134065144609978;Mn;-0.04;<=;-0.018734769154889915;12.0;0.0005701232728438713;Mn <= -0.018735
Compton kb > 0.64;1.2131318245098994;Compton kb;0.64;>;0.8117371559045264;31.0;0.03105496253371065;Compton kb > 0.811737
Sr <= -0.05;1.1886747210040571;Sr;-0.05;<=;-0.05375409519691661;5.0;0.001671100328368924;Sr <= -0.053754
Si <= 0.03;1.1876830849226343;Si;0.03;<=;0.018206126205046778;9.0;1.829712178760129e-05;Si <= 0.018206
Compton ka > -0.95;1.1844721980308024;Compton ka;-0.95;>;-2.0758315319823084;43.0;0.048053596486849814;Compton ka > -2.075832
Al <= -0.12;1.1708464160772423;Al;-0.12;<=;-0.07368855013970343;50.0;0.004843901858897062;Al <= -0.073689
Compton kb <= -0.10;1.1643446312432268;Compton kb;-0.10;<=;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb <= -0.129602
Zr <= -0.07;1.1575087274955949;Zr;-0.07;<=;-0.10269564312455721;48.0;0.010366351908285859;Zr <= -0.102696
Mn > -0.10;1.153485305732765;Mn;-0.10;>;-0.043886740231691174;32.0;0.002976204024411455;Mn > -0.043887
Mn <= 0.12;1.141650416203768;Mn;0.12;<=;0.04432592575023016;25.0;0.00048274132750983356;Mn <= 0.044326
background2 <= -0.33;1.1374992083738849;background2;-0.33;<=;-0.26157631553405775;42.0;0.05685128556720975;background2 <= -0.261576
Si <= 0.10;1.1366127648585969;Si;0.10;<=;0.05678317138901268;1.0;0.0005472255609144661;Si <= 0.056783
Fe ka <= -0.51;1.1273983796351903;Fe ka;-0.51;<=;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka <= -0.371914
Rh L + Ar <= -0.12;1.1265389190952488;Rh L + Ar;-0.12;<=;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar <= -0.056479
Zn kb <= -0.09;1.125716393990444;Zn kb;-0.09;<=;-0.04827318502583955;30.0;0.010295508342510792;Zn kb <= -0.048273
Mn > -0.04;1.110550857112453;Mn;-0.04;>;-0.018734769154889915;12.0;0.0005701232728438713;Mn > -0.018735
Zr > 0.13;1.1082487016418336;Zr;0.13;>;0.17773433660220417;33.0;0.008588471575856793;Zr > 0.177734
Zn kb > 0.03;1.1047880143631204;Zn kb;0.03;>;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb > 0.020333
Cu > -0.03;1.1011763418217386;Cu;-0.03;>;-0.010937217185681532;12.0;0.00431319761657005;Cu > -0.010937
Cu > 0.01;1.0868981053443427;Cu;0.01;>;-0.006617454063464519;0.0;0.0017589408002017214;Cu > -0.006617
Mn <= 0.04;1.0759596767803066;Mn;0.04;<=;0.0137017343377249;1.0;0.004902973547572909;Mn <= 0.013702
background2 > 0.35;1.064650764179919;background2;0.35;>;0.340205931425146;40.0;0.011492951827895559;background2 > 0.340206
Fe kb > -0.24;1.0518567177407698;Fe kb;-0.24;>;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb > -0.083617
Cu <= -0.09;1.0446278602849493;Cu;-0.09;<=;-0.03169587685302808;48.0;0.00166680924637147;Cu <= -0.031696
Zn kb > 0.11;1.0304114396832162;Zn kb;0.11;>;0.05690183239572098;24.0;0.0004898720628426778;Zn kb > 0.056902
