Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.20;15.38060175215084;Fe ka;0.20;>;0.11459976627310216;9.0;0.03758666967722152;Fe ka > 0.114600
Fe ka > -0.51;14.126417308644697;Fe ka;-0.51;>;-0.3719135643890132;1.0;0.00018582743871109475;Fe ka > -0.371914
Fe ka > -0.63;7.724942346404582;Fe ka;-0.63;>;-0.4434284101497057;20.0;0.000613611709449402;Fe ka > -0.443428
Rayleigh ka <= -0.45;6.411330567714048;Rayleigh ka;-0.45;<=;-0.6543105708547629;43.0;0.018916308065030252;Rayleigh ka <= -0.654311
Fe ka > -0.76;4.22941578890331;Fe ka;-0.76;>;-0.5460325276530049;14.0;0.013758406281294877;Fe ka > -0.546033
Ca ka > 0.23;4.1647389641757355;Ca ka;0.23;>;0.2214775640623271;47.0;0.0054281827414740524;Ca ka > 0.221478
Rayleigh ka > 0.61;4.042675973824104;Rayleigh ka;0.61;>;0.9285929650746525;31.0;0.005251394343385396;Rayleigh ka > 0.928593
Ca ka > 0.01;3.1333139183848413;Ca ka;0.01;>;0.050896210723777514;17.0;0.009871184750026003;Ca ka > 0.050896
Sr <= -0.34;3.1309924628331953;Sr;-0.34;<=;-0.4279864975972914;43.0;0.009756328811200699;Sr <= -0.427986
Ca ka <= -0.21;2.8206051120636753;Ca ka;-0.21;<=;-0.5229945513965373;31.0;0.00972170001342429;Ca ka <= -0.522995
Zn ka > 0.24;2.65219668755539;Zn ka;0.24;>;0.1578672867285217;21.0;0.007782959691178454;Zn ka > 0.157867
Rayleigh ka <= -0.08;2.425332165554156;Rayleigh ka;-0.08;<=;-0.1450185050374371;29.0;0.0049215121968703285;Rayleigh ka <= -0.145019
K > 0.30;2.1605712666897743;K;0.30;>;0.4702376179585697;36.0;0.011168667910909202;K > 0.470238
K <= -0.35;2.1515754515811034;K;-0.35;<=;-0.7575605327767745;3.0;0.0035524505100253956;K <= -0.757561
Rayleigh ka > 0.17;2.107349819071958;Rayleigh ka;0.17;>;0.27226737389634587;54.0;0.004117675099740925;Rayleigh ka > 0.272267
Ca ka <= -0.09;2.0932958022607773;Ca ka;-0.09;<=;-0.07012771463846655;10.0;0.0004802559904545922;Ca ka <= -0.070128
Ca ka > -0.09;1.9786224486747326;Ca ka;-0.09;>;-0.07012771463846655;10.0;0.0004802559904545922;Ca ka > -0.070128
Zn ka <= -0.29;1.970496908984109;Zn ka;-0.29;<=;-0.17843815753185677;43.0;0.0010085787058349838;Zn ka <= -0.178438
Mn > 0.12;1.9511740613398645;Mn;0.12;>;0.04432592575023015;25.0;0.00048274132750977805;Mn > 0.044326
Sr <= -0.05;1.909924868881132;Sr;-0.05;<=;-0.053754095196916624;5.0;0.0016711003283690073;Sr <= -0.053754
K > 0.10;1.8751201423666501;K;0.10;>;0.1985946048103868;37.0;0.0039149498809672445;K > 0.198595
Rayleigh ka <= 0.17;1.8378107763108542;Rayleigh ka;0.17;<=;0.27226737389634587;54.0;0.004117675099740925;Rayleigh ka <= 0.272267
Zn ka > 0.09;1.8320589969003898;Zn ka;0.09;>;0.06791998407696052;41.0;0.011107733479876952;Zn ka > 0.067920
K > -0.35;1.8070325074209976;K;-0.35;>;-0.7575605327767745;3.0;0.0035524505100253956;K > -0.757561
Zn ka <= -0.06;1.7980792212197427;Zn ka;-0.06;<=;-0.03710474264390224;54.0;0.0034102246793041163;Zn ka <= -0.037105
Rayleigh kb <= -0.35;1.7867399098168222;Rayleigh kb;-0.35;<=;-0.3581823880887776;42.0;4.310165971738167e-05;Rayleigh kb <= -0.358182
K <= -0.11;1.7826304760825995;K;-0.11;<=;-0.2920301590129167;24.0;0.013610241799899808;K <= -0.292030
Rayleigh ka > -0.45;1.7599892072797536;Rayleigh ka;-0.45;>;-0.6543105708547629;43.0;0.018916308065030252;Rayleigh ka > -0.654311
Rayleigh ka <= 0.61;1.7581148825188575;Rayleigh ka;0.61;<=;0.9285929650746525;31.0;0.005251394343385396;Rayleigh ka <= 0.928593
Fe ka <= -0.76;1.7511932903233203;Fe ka;-0.76;<=;-0.5460325276530049;14.0;0.013758406281294877;Fe ka <= -0.546033
K > -0.11;1.726454043013358;K;-0.11;>;-0.2920301590129167;24.0;0.013610241799899808;K > -0.292030
Rayleigh ka > -0.08;1.7212351270201076;Rayleigh ka;-0.08;>;-0.1450185050374371;29.0;0.0049215121968703285;Rayleigh ka > -0.145019
Ca ka > -0.21;1.7058759913370012;Ca ka;-0.21;>;-0.5229945513965373;31.0;0.00972170001342429;Ca ka > -0.522995
K <= 0.10;1.6973352428904238;K;0.10;<=;0.1985946048103868;37.0;0.0039149498809672445;K <= 0.198595
Fe kb > 0.05;1.6754104056884382;Fe kb;0.05;>;0.008050465169527447;28.0;0.01718865128399725;Fe kb > 0.008050
