Shap;Permutation;LRC_perturbation;LRC_covariance
K ka;K ka;K ka;K ka
Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;background3
K kb + Ca ka;K kb + Ca ka;K kb + Ca ka;background2
Rh ka Compton;Fe ka;Cl;Rh ka Compton
Fe ka;Cl;Rh ka Rayleigh;Rb ka + Br kb
background2;Rh ka Compton;Br ka;K kb + Ca ka
Rb kb;Rh ka Rayleigh;Fe ka;Rh ka Rayleigh
Cu;Rb kb;background2;Rh kb Compton
Ca kb;Ca kb;Rh kb Rayleigh;Br ka
Cl;background2;Rb kb;Cu
Rh kb Compton;Rh kb Compton;S;Fe kb
Br ka;Cu;Rh kb Compton;Cl
Rh kb Rayleigh;Rh kb Rayleigh;Sr ka;Rh kb Rayleigh
S;Sr ka;Cu;Sr ka
Fe kb;Br ka;background3;Rb kb
background1;background3;Fe kb;Mn
Mn;Zn;Zn;Zn
Zn;Fe kb;Ca kb;Fe ka
background3;background1;Rh ka Compton;S
Sr ka;Mn;Mn;background1
Rh ka Rayleigh;S;background1;
;;;
