Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;16.799716614512285;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
K ka > 0.03;14.435267004315614;K ka;0.03;>;0.0220108671556799;11.0;0.0034984781981039006;K ka > 0.022011
K ka > -0.18;8.727941104985408;K ka;-0.18;>;-0.18011081698473244;9.0;0.0011205208241312492;K ka > -0.180111
K ka > -0.52;4.57380102622084;K ka;-0.52;>;-0.529154120245581;18.0;0.004942708091810855;K ka > -0.529154
background3 <= -0.22;2.822589815218997;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
background2 <= -0.10;2.519595009260927;background2;-0.10;<=;-0.04089654331086817;14.0;0.0007625579731716653;background2 <= -0.040897
Rh ka Compton > -0.57;2.255852640698377;Rh ka Compton;-0.57;>;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Rb ka + Br kb > 0.15;2.1606607930495354;Rb ka + Br kb;0.15;>;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb > 0.080091
Rb ka + Br kb > -0.08;2.1035011935579693;Rb ka + Br kb;-0.08;>;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb > -0.039634
K ka <= 0.40;2.080241887619806;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
background2 <= -0.02;2.0085476395001547;background2;-0.02;<=;-0.004400898020973355;17.0;0.00012077522254736947;background2 <= -0.004401
K kb + Ca ka > 0.14;1.9351159804603082;K kb + Ca ka;0.14;>;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
Rh ka Compton <= -0.57;1.9260480027796743;Rh ka Compton;-0.57;<=;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Rh ka Rayleigh > -0.20;1.8077989415294085;Rh ka Rayleigh;-0.20;>;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rb ka + Br kb > -0.11;1.7951228283801792;Rb ka + Br kb;-0.11;>;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb > -0.053766
Rh ka Compton > -0.21;1.7615839945682388;Rh ka Compton;-0.21;>;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton > -0.198989
Rh kb Compton > -0.14;1.7377327071454665;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton > -0.073497
K kb + Ca ka > 0.06;1.7367058402559765;K kb + Ca ka;0.06;>;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka > 0.018223
Rb ka + Br kb > -0.29;1.7287233642447122;Rb ka + Br kb;-0.29;>;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb > -0.146550
background2 <= 0.20;1.7226839963275038;background2;0.20;<=;0.07929549208589484;19.0;0.003663697254945586;background2 <= 0.079295
background2 <= 0.07;1.707411713232931;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409295;background2 <= 0.023421
Br ka <= -0.14;1.6944100314191126;Br ka;-0.14;<=;-0.05952137343857534;14.0;0.002788959481879044;Br ka <= -0.059521
K ka <= -0.18;1.6939287672184924;K ka;-0.18;<=;-0.18011081698473244;9.0;0.0011205208241312492;K ka <= -0.180111
Rh ka Compton <= 0.20;1.6637283903103977;Rh ka Compton;0.20;<=;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton <= 0.176069
K kb + Ca ka > -0.04;1.6359074963453244;K kb + Ca ka;-0.04;>;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka > -0.004473
Rh ka Rayleigh <= 0.28;1.6286604585927658;Rh ka Rayleigh;0.28;<=;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Cu <= -0.08;1.6234955390904626;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711194;Cu <= -0.026106
Rh ka Compton <= -0.21;1.6106700653093589;Rh ka Compton;-0.21;<=;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton <= -0.198989
K kb + Ca ka > -0.21;1.5539469776142907;K kb + Ca ka;-0.21;>;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
Fe kb <= 0.06;1.5344540407988037;Fe kb;0.06;<=;0.015363026161253566;3.0;0.0010647875010693295;Fe kb <= 0.015363
Rh kb Compton <= 0.32;1.494949153493986;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton <= 0.160383
Rh kb Compton > 0.08;1.4269881444736308;Rh kb Compton;0.08;>;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Cl > -0.06;1.425703533316672;Cl;-0.06;>;-0.016116695162556174;15.0;0.0006534021183492167;Cl > -0.016117
Rh ka Rayleigh > -0.10;1.4201295673552436;Rh ka Rayleigh;-0.10;>;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
Rh kb Rayleigh <= -0.05;1.4127325169294056;Rh kb Rayleigh;-0.05;<=;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh <= -0.017692
Rh kb Rayleigh > -0.05;1.4093275650692365;Rh kb Rayleigh;-0.05;>;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh > -0.017692
Rh ka Rayleigh > 0.28;1.4008774971932003;Rh ka Rayleigh;0.28;>;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Br ka <= -0.01;1.3869255385387174;Br ka;-0.01;<=;-0.006313531210045723;17.0;0.0040660380090094435;Br ka <= -0.006314
