Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.40;14.89306509818254;K ka;0.40;>;0.405902858169219;15.0;0.0018929843288971182;K ka > 0.405903
Rb ka + Br kb > 0.15;11.632052141797333;Rb ka + Br kb;0.15;>;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb > 0.080091
K ka <= 0.03;9.249264458479544;K ka;0.03;<=;0.022010867155679903;11.0;0.0034984781981039006;K ka <= 0.022011
K ka > 0.03;8.76929571259821;K ka;0.03;>;0.022010867155679903;11.0;0.0034984781981039006;K ka > 0.022011
K ka <= -0.52;7.951661456160906;K ka;-0.52;<=;-0.529154120245581;18.0;0.0049427080918106325;K ka <= -0.529154
K ka > -0.18;6.819763882127556;K ka;-0.18;>;-0.18011081698473247;9.0;0.0011205208241312492;K ka > -0.180111
Rb ka + Br kb > -0.08;5.842157282280022;Rb ka + Br kb;-0.08;>;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb > -0.039634
K ka <= 0.40;5.2834453458613515;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
K ka <= -0.18;4.923602835622806;K ka;-0.18;<=;-0.18011081698473247;9.0;0.0011205208241312492;K ka <= -0.180111
Rb ka + Br kb > -0.11;4.755810985917455;Rb ka + Br kb;-0.11;>;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb > -0.053766
Rb ka + Br kb <= -0.29;4.389718490225976;Rb ka + Br kb;-0.29;<=;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb <= -0.146550
K ka > -0.52;4.219631816540958;K ka;-0.52;>;-0.529154120245581;18.0;0.0049427080918106325;K ka > -0.529154
Rb ka + Br kb > -0.29;3.9000690008389096;Rb ka + Br kb;-0.29;>;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb > -0.146550
Rb ka + Br kb <= -0.11;3.2394602843614466;Rb ka + Br kb;-0.11;<=;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb <= -0.053766
background2 <= -0.10;2.1394479089702356;background2;-0.10;<=;-0.040896543310868186;14.0;0.0007625579731716514;background2 <= -0.040897
Rb ka + Br kb <= 0.15;2.0349648512664387;Rb ka + Br kb;0.15;<=;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb <= 0.080091
Rb ka + Br kb <= -0.08;1.919467809601818;Rb ka + Br kb;-0.08;<=;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb <= -0.039634
background2 > 0.20;1.5881799839504778;background2;0.20;>;0.07929549208589487;19.0;0.0036636972549456415;background2 > 0.079295
background2 <= -0.02;1.4705383489704964;background2;-0.02;<=;-0.0044008980209733605;17.0;0.00012077522254735559;background2 <= -0.004401
Rh ka Rayleigh <= -0.20;1.4356813790850602;Rh ka Rayleigh;-0.20;<=;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
K kb + Ca ka > 0.14;1.377686075435041;K kb + Ca ka;0.14;>;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka > 0.066037
Rh ka Rayleigh > 0.28;1.2937334650564833;Rh ka Rayleigh;0.28;>;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
background2 <= 0.07;1.1749898871434294;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409157;background2 <= 0.023421
background2 > 0.07;1.1645825954441749;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409157;background2 > 0.023421
background2 > -0.02;1.0849155834997546;background2;-0.02;>;-0.0044008980209733605;17.0;0.00012077522254735559;background2 > -0.004401
background2 <= 0.20;1.0653550704075248;background2;0.20;<=;0.07929549208589487;19.0;0.0036636972549456415;background2 <= 0.079295
Rh ka Rayleigh > 0.08;0.9967544248594685;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
K kb + Ca ka <= -0.21;0.9882382570077842;K kb + Ca ka;-0.21;<=;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
Rh ka Rayleigh <= 0.08;0.9470070803295383;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
K kb + Ca ka > 0.06;0.9402180860386645;K kb + Ca ka;0.06;>;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka > 0.018223
Rh ka Rayleigh <= -0.10;0.9284635778804089;Rh ka Rayleigh;-0.10;<=;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
Br ka <= -0.14;0.9005166400250098;Br ka;-0.14;<=;-0.05952137343857535;14.0;0.0027889594818790164;Br ka <= -0.059521
Cl > 0.07;0.886001878635347;Cl;0.07;>;0.020733580926949338;0.0;0.002387963450917255;Cl > 0.020734
background2 > -0.10;0.8702549112860155;background2;-0.10;>;-0.040896543310868186;14.0;0.0007625579731716514;background2 > -0.040897
Fe ka > 0.05;0.8693798159682092;Fe ka;0.05;>;0.014184657789846386;20.0;0.0030340521770912815;Fe ka > 0.014185
Rh ka Rayleigh <= 0.28;0.8409714258707595;Rh ka Rayleigh;0.28;<=;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Rh ka Rayleigh > -0.10;0.816459975608744;Rh ka Rayleigh;-0.10;>;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
K kb + Ca ka > -0.04;0.8059307677461572;K kb + Ca ka;-0.04;>;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka > -0.004473
Br ka > 0.16;0.7951415214351553;Br ka;0.16;>;0.06784282683791816;12.0;0.002689927561657701;Br ka > 0.067843
K kb + Ca ka > -0.21;0.7844907968684094;K kb + Ca ka;-0.21;>;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
