VIP_Score;Reg_Coefficient;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ca ka;Ca ka;Ca ka;Fe kb
Ti ka;Ca ka;Ti ka;Ti ka;Ti ka;Mn
Ca ka;Fe kb;Mn;Fe kb;Fe kb;sum Fe
Mn;Mn;Fe kb;Mn;Mn;Ca ka
sum Fe;Al;background1;Al;Al;Cr
Ti kb;Rh L + Ar;Cu;Ti kb;Ti kb;Si
Al;Ca kb;Zn;Ca kb;Si;Ti kb
Si;Ti kb;Ni;sum Fe;Rh L + Ar;Rh L + Ar
Cr;K;background2;Rh L + Ar;sum Fe;Ti ka
Rh L + Ar;Cu;sum Fe;K;Ca kb;Cu
Cu;background1;Si;Cu;Cu;Al
Ca kb;sum Fe;Fe ka + Ti ka;Cr;K;Ca kb
K;Cr;Rh L + Ar;Si;background1;background1
background1;P;K;P;Fe ka + Ti ka;background2
P;Zn;Ca kb;background1;P;K
Fe ka + Ti ka;Ni;;Fe ka + Ti ka;Zn;Fe ka + Ti ka
Zn;background2;P;Zn;Ni;P
Ni;Fe ka + Ti ka;Al;Ni;background2;Zn
background2;S;S;background2;Cr;Ni
S;Si;Cr;S;S;S
;;Ti kb;;;
