Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 4.25;7.550779699644824;Fe ka;4.25;>;87.0453868816328;38.0;0.001078999799444702;Fe ka > 87.045387
Fe ka > -5.77;6.558455387525014;Fe ka;-5.77;>;-103.04657895105754;408.0;0.0047633967181361925;Fe ka > -103.046579
Fe ka <= -5.77;6.409438140485593;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.0047633967181361925;Fe ka <= -103.046579
Fe ka > -9.83;5.750313491422764;Fe ka;-9.83;>;-178.95297536586668;247.0;0.0017309071849567204;Fe ka > -178.952975
Fe ka <= 11.65;4.7653183911984955;Fe ka;11.65;<=;188.78650221401608;94.0;0.0011584427647175488;Fe ka <= 188.786502
Fe ka <= 4.25;3.780664458781702;Fe ka;4.25;<=;87.0453868816328;38.0;0.001078999799444702;Fe ka <= 87.045387
Ca ka > -0.35;2.7663292072856676;Ca ka;-0.35;>;-0.6037273653374369;107.0;0.004659354829044171;Ca ka > -0.603727
Ca ka > -1.23;2.071694577473843;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Ti ka <= -0.55;1.8317468272863855;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.004612427712980316;Ti ka <= -1.734546
Ti ka > 0.61;1.7963777510399623;Ti ka;0.61;>;4.748205218535233;452.0;0.0002793503980763612;Ti ka > 4.748205
Ca ka > -1.89;1.610189302495454;Ca ka;-1.89;>;-3.1813250127012918;275.0;0.0007309831903119512;Ca ka > -3.181325
Ti ka <= 0.61;1.5048060283616436;Ti ka;0.61;<=;4.748205218535233;452.0;0.0002793503980763612;Ti ka <= 4.748205
Ti ka > -0.55;1.448757039666122;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.004612427712980316;Ti ka > -1.734546
Fe kb > 1.44;1.4424313562052593;Fe kb;1.44;>;8.701135138862298;202.0;0.0021945242928163022;Fe kb > 8.701135
Ti ka <= 1.87;1.3846461001686035;Ti ka;1.87;<=;12.579804118748328;397.0;0.0015466032120510231;Ti ka <= 12.579804
Ti ka > -1.99;1.363831622951634;Ti ka;-1.99;>;-11.457269112520393;270.0;0.0030973185980507356;Ti ka > -11.457269
Ca ka <= -1.23;1.3376736885023317;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Fe kb <= -2.08;1.2847985719092896;Fe kb;-2.08;<=;-13.041087943859736;405.0;0.00017172530202191894;Fe kb <= -13.041088
Fe kb > -2.08;1.2403373505702762;Fe kb;-2.08;>;-13.041087943859736;405.0;0.00017172530202191894;Fe kb > -13.041088
Fe kb > -3.67;1.1546893377543839;Fe kb;-3.67;>;-25.194168020836003;311.0;0.0018423701153169603;Fe kb > -25.194168
Ca ka <= 1.70;1.1276818774926638;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Fe kb <= 4.31;1.0526108171356208;Fe kb;4.31;<=;30.9065519169572;219.0;0.002148977370048044;Fe kb <= 30.906552
Fe kb <= 1.44;0.9299470311295656;Fe kb;1.44;<=;8.701135138862298;202.0;0.0021945242928163022;Fe kb <= 8.701135
Ca ka <= -0.35;0.8062313323603387;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
Mn > 0.30;0.6637696225984603;Mn;0.30;>;0.46506037875553474;12.0;0.0002528425071676166;Mn > 0.465060
Mn > -0.74;0.543640774205653;Mn;-0.74;>;-1.3413183023672737;453.0;0.00027521617845438495;Mn > -1.341318
Mn > -1.21;0.46172738651357925;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
Mn <= -0.74;0.3885553980148342;Mn;-0.74;<=;-1.3413183023672737;453.0;0.00027521617845438495;Mn <= -1.341318
Mn <= 1.02;0.33906277885970026;Mn;1.02;<=;1.6999069683857755;245.0;0.0029224419069935337;Mn <= 1.699907
Mn <= 0.30;0.2929896014526566;Mn;0.30;<=;0.46506037875553474;12.0;0.0002528425071676166;Mn <= 0.465060
Al > 0.14;0.2487468776152183;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
Al <= -0.20;0.23069349405559775;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
Ti kb > 0.24;0.21769946830531778;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
Ti kb <= -0.36;0.20420635403346596;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
Al > -0.20;0.17207524375366293;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Al <= 0.14;0.14647843190156357;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
