VIP_Score;Reg_Coefficient;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Si;Si;Si;Si;Fe ka
K;Ca ka;Ca ka;Ca ka;Ca ka;Ca ka
Si;Rh L + Ar;Rh L + Ar;K;Ca kb;Si
Ca ka;Ca kb;K;Rh L + Ar;Rh L + Ar;K
Ca kb;P;Ca kb;Ca kb;K;Ti ka
Ti ka;K;Fe ka;Fe ka;Fe ka;Fe kb
Fe kb;S;Al;P;Ti ka;Rh L + Ar
Rh L + Ar;Mn;P;Mn;P;Ca kb
P;Al;Rayleight scattering;S;S;background3
Al;Ni;S;Ti ka;Mn;Compton scattering
Mn;Fe ka;Compton scattering;Al;Ti kb;Rayleight scattering
S;Ti ka;Mn;Ni;Zn;Al
Ti kb;Ti kb;Ti ka;background2;Ni;sum Fe
sum Fe;background2;Ti kb;Ti kb;sum Fe;P
Ni;Zn;background1;Compton scattering;Al;Ti kb
Compton scattering;Compton scattering;background2;Fe kb;Compton scattering;background2
background2;Fe kb;Fe kb;sum Fe;background1;Mn
Rayleight scattering;background1;Ni;Zn;background3;S
background3;sum Fe;Cu;background3;Fe kb;Cu
Zn;Cu;background3;Cu;Rayleight scattering;Ni
Cu;background3;Zn;Rayleight scattering;Cu;background1
background1;Rayleight scattering;sum Fe;background1;background2;Zn
;;;;;
