Shap;Permutation;LRC_perturbation;LRC_covariance
Si;Si;Si;Fe ka
Ca ka;Ca ka;Ca ka;Ca ka
Rh L + Ar;K;Ca kb;Si
K;Rh L + Ar;Rh L + Ar;K
Ca kb;Ca kb;K;Ti ka
Fe ka;Fe ka;Fe ka;Fe kb
Al;P;Ti ka;Rh L + Ar
P;Mn;P;Ca kb
Rayleight scattering;S;S;background3
S;Ti ka;Mn;Compton scattering
Compton scattering;Al;Ti kb;Rayleight scattering
Mn;Ni;Zn;Al
Ti ka;background2;Ni;sum Fe
Ti kb;Ti kb;sum Fe;P
background1;Compton scattering;Al;Ti kb
background2;Fe kb;Compton scattering;background2
Fe kb;sum Fe;background1;Mn
Ni;Zn;background3;S
Cu;background3;Fe kb;Cu
background3;Cu;Rayleight scattering;Ni
Zn;Rayleight scattering;Cu;background1
sum Fe;background1;background2;Zn
;;;
