Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.72;9.82757572178264;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Si > -1.67;7.101715592202275;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
Ca ka <= -1.50;5.982350512463056;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Si > -2.51;5.454311333634019;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Ca ka > 1.77;5.036615332798898;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Ca ka <= 1.77;4.010361683510505;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
Ca ka > -4.65;3.7607553329397194;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Ca ka <= 3.95;3.4180926536693557;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Ca ka > -1.50;3.297227697323441;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
Si <= 3.71;3.020990606845937;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Si <= -1.67;2.555102587833097;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
Si <= -0.72;1.9336239512310935;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
Rh L + Ar > -0.16;1.3433079223765616;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ca kb <= -0.59;1.0391114482887889;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
Ca kb > 0.62;0.8694299045380791;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
Rh L + Ar > -0.77;0.8116799722855742;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Fe ka > -2.26;0.7649548188166537;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Ca kb <= 0.62;0.7585669011778478;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Ca kb > -1.81;0.6965563199657484;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Rh L + Ar <= -0.77;0.6911798551430048;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
Rh L + Ar > -1.66;0.6732539997285951;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Ca kb <= 1.57;0.6179600857141749;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Ca kb > -0.59;0.5931606098626633;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
Fe ka > -3.05;0.5030011508890253;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
